#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7469e+01	-1.5542e+01	2.9472e+17	 2.8697e-16	3.0462e+17	7.2824e+38
1.7752e+01	-1.5192e+01	5.6538e+17	 6.4209e-16	5.8438e+17	1.6294e+39
1.8035e+01	-1.4943e+01	1.0846e+18	 1.1415e-15	1.1210e+18	2.8967e+39
1.8318e+01	-1.4570e+01	2.0807e+18	 2.6894e-15	2.1506e+18	6.8249e+39
1.8601e+01	-1.4105e+01	3.9914e+18	 7.8442e-15	4.1255e+18	1.9906e+40
1.8884e+01	-1.3875e+01	7.6570e+18	 1.3335e-14	7.9143e+18	3.3839e+40
1.9167e+01	-1.3542e+01	1.4689e+19	 2.8677e-14	1.5182e+19	7.2772e+40
1.9450e+01	-1.3137e+01	2.8178e+19	 7.2974e-14	2.9125e+19	1.8519e+41
1.9733e+01	-1.2845e+01	5.4056e+19	 1.4290e-13	5.5873e+19	3.6263e+41
2.0016e+01	-1.2511e+01	1.0370e+20	 3.0814e-13	1.0718e+20	7.8197e+41
2.0299e+01	-1.2291e+01	1.9893e+20	 5.1212e-13	2.0562e+20	1.2996e+42
2.0582e+01	-1.2049e+01	3.8162e+20	 8.9427e-13	3.9445e+20	2.2694e+42
2.0865e+01	-1.1889e+01	7.3209e+20	 1.2909e-12	7.5669e+20	3.2759e+42
2.1147e+01	-1.1725e+01	1.4044e+21	 1.8855e-12	1.4516e+21	4.7849e+42
2.1430e+01	-1.1614e+01	2.6942e+21	 2.4300e-12	2.7847e+21	6.1666e+42
2.1713e+01	-1.1485e+01	5.1684e+21	 3.2765e-12	5.3420e+21	8.3147e+42
2.1996e+01	-1.1363e+01	9.9147e+21	 4.3323e-12	1.0248e+22	1.0994e+43
2.2279e+01	-1.1257e+01	1.9020e+22	 5.5324e-12	1.9659e+22	1.4039e+43
2.2562e+01	-1.1165e+01	3.6487e+22	 6.8317e-12	3.7713e+22	1.7337e+43
2.2845e+01	-1.1072e+01	6.9995e+22	 8.4658e-12	7.2347e+22	2.1484e+43
2.3128e+01	-1.0980e+01	1.3428e+23	 1.0461e-11	1.3879e+23	2.6548e+43
2.3411e+01	-1.0909e+01	2.5759e+23	 1.2332e-11	2.6624e+23	3.1294e+43
2.3694e+01	-1.0831e+01	4.9415e+23	 1.4757e-11	5.1075e+23	3.7448e+43
2.3977e+01	-1.0754e+01	9.4795e+23	 1.7617e-11	9.7981e+23	4.4705e+43
2.4260e+01	-1.0695e+01	1.8185e+24	 2.0204e-11	1.8796e+24	5.1271e+43
2.4543e+01	-1.0643e+01	3.4886e+24	 2.2726e-11	3.6058e+24	5.7671e+43
2.4826e+01	-1.0608e+01	6.6923e+24	 2.4654e-11	6.9172e+24	6.2564e+43
2.5109e+01	-1.0589e+01	1.2838e+25	 2.5751e-11	1.3270e+25	6.5347e+43
2.5391e+01	-1.0587e+01	2.4628e+25	 2.5910e-11	2.5456e+25	6.5752e+43
2.5674e+01	-1.0595e+01	4.7246e+25	 2.5387e-11	4.8833e+25	6.4424e+43
2.5957e+01	-1.0618e+01	9.0634e+25	 2.4085e-11	9.3680e+25	6.1120e+43
2.6240e+01	-1.0661e+01	1.7387e+26	 2.1850e-11	1.7971e+26	5.5447e+43
2.6523e+01	-1.0728e+01	3.3354e+26	 1.8694e-11	3.4475e+26	4.7439e+43
2.6806e+01	-1.0830e+01	6.3985e+26	 1.4794e-11	6.6135e+26	3.7543e+43
2.7089e+01	-1.0981e+01	1.2275e+27	 1.0437e-11	1.2687e+27	2.6485e+43
2.7372e+01	-1.1204e+01	2.3547e+27	 6.2478e-12	2.4338e+27	1.5855e+43
2.7655e+01	-1.1541e+01	4.5172e+27	 2.8746e-12	4.6690e+27	7.2949e+42
2.7938e+01	-1.2100e+01	8.6656e+27	 7.9463e-13	8.9568e+27	2.0165e+42
2.8221e+01	-1.3382e+01	1.6624e+28	 4.1533e-14	1.7182e+28	1.0540e+41
