#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.5035e+00	 -1.8445e+01	 3.1876e+07	 3.5867e-19	3.2947e+07	9.1020e+35	1.0000e+06	7.7389e+29 
7.6402e+00	 -1.8079e+01	 4.3671e+07	 8.3338e-19	4.5138e+07	2.1149e+36	1.3700e+06	1.7173e+30 
7.7769e+00	 -1.7753e+01	 5.9830e+07	 1.7660e-18	6.1840e+07	4.4815e+36	1.8769e+06	3.4144e+30 
7.9136e+00	 -1.7469e+01	 8.1967e+07	 3.3952e-18	8.4721e+07	8.6160e+36	2.5714e+06	6.1915e+30 
8.0504e+00	 -1.7220e+01	 1.1230e+08	 6.0253e-18	1.1607e+08	1.5290e+37	3.5229e+06	1.0516e+31 
8.1871e+00	 -1.6996e+01	 1.5385e+08	 1.0100e-17	1.5902e+08	2.5631e+37	4.8263e+06	1.7115e+31 
8.3238e+00	 -1.6788e+01	 2.1077e+08	 1.6308e-17	2.1785e+08	4.1384e+37	6.6121e+06	2.7118e+31 
8.4605e+00	 -1.6590e+01	 2.8876e+08	 2.5718e-17	2.9846e+08	6.5265e+37	9.0587e+06	4.2273e+31 
8.5973e+00	 -1.6398e+01	 3.9560e+08	 3.9977e-17	4.0889e+08	1.0145e+38	1.2411e+07	6.5248e+31 
8.7340e+00	 -1.6210e+01	 5.4198e+08	 6.1601e-17	5.6019e+08	1.5632e+38	1.7003e+07	1.0012e+32 
8.8707e+00	 -1.6025e+01	 7.4252e+08	 9.4424e-17	7.6747e+08	2.3962e+38	2.3294e+07	1.5307e+32 
9.0074e+00	 -1.5841e+01	 1.0173e+09	 1.4428e-16	1.0514e+09	3.6613e+38	3.1913e+07	2.3354e+32 
9.1442e+00	 -1.5658e+01	 1.3936e+09	 2.2003e-16	1.4405e+09	5.5836e+38	4.3720e+07	3.5584e+32 
