#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
3.563863e+00	-4.488146e+00	3.663220e+03	3.249783e-05	1.871902e-03	6.359668e+01
3.596916e+00	-4.575454e+00	3.952900e+03	2.657948e-05	2.019927e-03	5.201475e+01
3.627630e+00	-4.656588e+00	4.242579e+03	2.205020e-05	2.167953e-03	4.315116e+01
3.660683e+00	-4.743903e+00	4.578073e+03	1.803420e-05	2.339390e-03	3.529206e+01
3.691397e+00	-4.825045e+00	4.913566e+03	1.496082e-05	2.510827e-03	2.927759e+01
3.724450e+00	-4.912369e+00	5.302120e+03	1.223576e-05	2.709378e-03	2.394479e+01
3.755164e+00	-4.993519e+00	5.690674e+03	1.015034e-05	2.907928e-03	1.986372e+01
3.788216e+00	-5.080854e+00	6.140680e+03	8.301297e-06	3.137881e-03	1.624524e+01
3.818931e+00	-5.162015e+00	6.590686e+03	6.886290e-06	3.367833e-03	1.347614e+01
3.851983e+00	-5.249361e+00	7.111863e+03	5.631692e-06	3.634154e-03	1.102095e+01
3.882698e+00	-5.330534e+00	7.633040e+03	4.671608e-06	3.900475e-03	9.142110e+00
3.915750e+00	-5.417894e+00	8.236644e+03	3.820378e-06	4.208916e-03	7.476293e+00
3.946464e+00	-5.499080e+00	8.840248e+03	3.168984e-06	4.517357e-03	6.201548e+00
3.979517e+00	-5.586456e+00	9.539315e+03	2.591457e-06	4.874579e-03	5.071356e+00
4.010231e+00	-5.667658e+00	1.023838e+04	2.149523e-06	5.231802e-03	4.206511e+00
4.043284e+00	-5.755052e+00	1.104801e+04	1.757712e-06	5.645521e-03	3.439756e+00
4.073998e+00	-5.836273e+00	1.185764e+04	1.457898e-06	6.059241e-03	2.853035e+00
4.107051e+00	-5.923689e+00	1.279531e+04	1.192097e-06	6.538392e-03	2.332875e+00
4.137765e+00	-6.004930e+00	1.373299e+04	9.887117e-07	7.017543e-03	1.934861e+00
4.170818e+00	-6.092371e+00	1.481897e+04	8.084056e-07	7.572475e-03	1.582010e+00
4.201532e+00	-6.173637e+00	1.590494e+04	6.704446e-07	8.127407e-03	1.312027e+00
4.234585e+00	-6.261106e+00	1.716267e+04	5.481431e-07	8.770104e-03	1.072689e+00
4.265299e+00	-6.342401e+00	1.842039e+04	4.545681e-07	9.412802e-03	8.895676e-01
4.298352e+00	-6.429903e+00	1.987704e+04	3.716181e-07	1.015715e-02	7.272386e-01
4.329066e+00	-6.511231e+00	2.133368e+04	3.081547e-07	1.090149e-02	6.030438e-01
4.362119e+00	-6.598772e+00	2.302070e+04	2.519002e-07	1.176355e-02	4.929564e-01
4.392833e+00	-6.680138e+00	2.470772e+04	2.088633e-07	1.262562e-02	4.087352e-01
4.425885e+00	-6.767723e+00	2.666156e+04	1.707172e-07	1.362403e-02	3.340853e-01
4.456600e+00	-6.849133e+00	2.861539e+04	1.415359e-07	1.462243e-02	2.769788e-01
4.489652e+00	-6.936770e+00	3.087823e+04	1.156726e-07	1.577874e-02	2.263656e-01
4.520367e+00	-7.018232e+00	3.314107e+04	9.588888e-08	1.693505e-02	1.876499e-01
4.553419e+00	-7.105927e+00	3.576179e+04	7.835606e-08	1.827424e-02	1.533390e-01
4.584133e+00	-7.187449e+00	3.838252e+04	6.494577e-08	1.961342e-02	1.270957e-01
4.617186e+00	-7.275214e+00	4.141772e+04	5.306232e-08	2.116441e-02	1.038404e-01
4.647900e+00	-7.356804e+00	4.445292e+04	4.397396e-08	2.271540e-02	8.605491e-02
4.680953e+00	-7.444649e+00	4.796816e+04	3.592123e-08	2.451168e-02	7.029609e-02
4.711667e+00	-7.526319e+00	5.148340e+04	2.976327e-08	2.630796e-02	5.824527e-02
4.744720e+00	-7.614256e+00	5.555459e+04	2.430769e-08	2.838834e-02	4.756897e-02
4.775434e+00	-7.696019e+00	5.962579e+04	2.013635e-08	3.046871e-02	3.940586e-02
4.808487e+00	-7.784063e+00	6.434086e+04	1.644132e-08	3.287811e-02	3.217487e-02
4.839201e+00	-7.865933e+00	6.905594e+04	1.361654e-08	3.528751e-02	2.664690e-02
4.872254e+00	-7.954101e+00	7.451673e+04	1.111472e-08	3.807797e-02	2.175097e-02
4.902968e+00	-8.036096e+00	7.997752e+04	9.202472e-09	4.086843e-02	1.800879e-02
4.936021e+00	-8.124407e+00	8.630196e+04	7.509185e-09	4.410021e-02	1.469511e-02
4.966735e+00	-8.206545e+00	9.262641e+04	6.215199e-09	4.733199e-02	1.216284e-02
4.999788e+00	-8.295023e+00	9.995110e+04	5.069638e-09	5.107490e-02	9.921034e-03
5.030502e+00	-8.377327e+00	1.072758e+05	4.194428e-09	5.481781e-02	8.208292e-03
5.063554e+00	-8.465998e+00	1.157589e+05	3.419810e-09	5.915268e-02	6.692402e-03
5.094269e+00	-8.548495e+00	1.242421e+05	2.828168e-09	6.348756e-02	5.534586e-03
