#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6735e+01	-1.3269e+01	5.4280e+16	 5.3781e-14	5.5952e+16	1.1419e+41
1.7015e+01	-1.3127e+01	1.0346e+17	 7.4697e-14	1.0664e+17	1.5860e+41
1.7295e+01	-1.2987e+01	1.9719e+17	 1.0304e-13	2.0326e+17	2.1879e+41
1.7575e+01	-1.2850e+01	3.7585e+17	 1.4124e-13	3.8742e+17	2.9990e+41
1.7855e+01	-1.2715e+01	7.1636e+17	 1.9255e-13	7.3843e+17	4.0884e+41
1.8135e+01	-1.2583e+01	1.3654e+18	 2.6135e-13	1.4074e+18	5.5491e+41
1.8415e+01	-1.2452e+01	2.6024e+18	 3.5354e-13	2.6826e+18	7.5067e+41
1.8695e+01	-1.2321e+01	4.9602e+18	 4.7709e-13	5.1130e+18	1.0130e+42
1.8976e+01	-1.2192e+01	9.4541e+18	 6.4266e-13	9.7453e+18	1.3645e+42
1.9256e+01	-1.2063e+01	1.8020e+19	 8.6434e-13	1.8575e+19	1.8352e+42
1.9536e+01	-1.1935e+01	3.4345e+19	 1.1603e-12	3.5403e+19	2.4637e+42
1.9816e+01	-1.1809e+01	6.5462e+19	 1.5533e-12	6.7478e+19	3.2981e+42
2.0096e+01	-1.1684e+01	1.2477e+20	 2.0702e-12	1.2861e+20	4.3955e+42
2.0376e+01	-1.1562e+01	2.3781e+20	 2.7422e-12	2.4514e+20	5.8224e+42
2.0656e+01	-1.1443e+01	4.5327e+20	 3.6062e-12	4.6723e+20	7.6571e+42
2.0936e+01	-1.1327e+01	8.6393e+20	 4.7061e-12	8.9054e+20	9.9924e+42
2.1217e+01	-1.1215e+01	1.6466e+21	 6.0947e-12	1.6974e+21	1.2941e+43
2.1497e+01	-1.1106e+01	3.1385e+21	 7.8362e-12	3.2352e+21	1.6638e+43
2.1777e+01	-1.1000e+01	5.9820e+21	 1.0008e-11	6.1662e+21	2.1249e+43
2.2057e+01	-1.0896e+01	1.1402e+22	 1.2699e-11	1.1753e+22	2.6965e+43
2.2337e+01	-1.0795e+01	2.1732e+22	 1.6015e-11	2.2401e+22	3.4004e+43
2.2617e+01	-1.0698e+01	4.1420e+22	 2.0065e-11	4.2696e+22	4.2603e+43
2.2897e+01	-1.0603e+01	7.8947e+22	 2.4956e-11	8.1379e+22	5.2988e+43
2.3177e+01	-1.0512e+01	1.5047e+23	 3.0776e-11	1.5511e+23	6.5346e+43
2.3458e+01	-1.0425e+01	2.8680e+23	 3.7563e-11	2.9563e+23	7.9757e+43
2.3738e+01	-1.0344e+01	5.4664e+23	 4.5263e-11	5.6348e+23	9.6107e+43
2.4018e+01	-1.0270e+01	1.0419e+24	 5.3646e-11	1.0740e+24	1.1391e+44
2.4298e+01	-1.0206e+01	1.9859e+24	 6.2209e-11	2.0470e+24	1.3209e+44
2.4578e+01	-1.0154e+01	3.7850e+24	 7.0078e-11	3.9016e+24	1.4880e+44
2.4858e+01	-1.0120e+01	7.2143e+24	 7.5932e-11	7.4365e+24	1.6123e+44
2.5138e+01	-1.0108e+01	1.3750e+25	 7.8045e-11	1.4174e+25	1.6571e+44
2.5418e+01	-1.0128e+01	2.6208e+25	 7.4549e-11	2.7015e+25	1.5829e+44
2.5699e+01	-1.0191e+01	4.9953e+25	 6.4392e-11	5.1491e+25	1.3672e+44
2.5979e+01	-1.0313e+01	9.5210e+25	 4.8662e-11	9.8142e+25	1.0332e+44
2.6259e+01	-1.0507e+01	1.8147e+26	 3.1133e-11	1.8706e+26	6.6103e+43
2.6539e+01	-1.0789e+01	3.4588e+26	 1.6272e-11	3.5653e+26	3.4551e+43
2.6819e+01	-1.1182e+01	6.5925e+26	 6.5788e-12	6.7955e+26	1.3969e+43
2.7099e+01	-1.1749e+01	1.2565e+27	 1.7828e-12	1.2952e+27	3.7855e+42
2.7379e+01	-1.2979e+01	2.3949e+27	 1.0489e-13	2.4687e+27	2.2272e+41
