#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -2.0286e+01	 2.4253e+07	 5.1735e-21	2.5000e+07	1.0985e+34	1.0000e+06	2.8121e+28 
7.6585e+00	 -1.9518e+01	 4.5556e+07	 3.0366e-20	4.6959e+07	6.4475e+34	1.8783e+06	1.6506e+29 
7.9323e+00	 -1.8718e+01	 8.5569e+07	 1.9141e-19	8.8205e+07	4.0641e+35	3.5282e+06	1.0404e+30 
8.2061e+00	 -1.7845e+01	 1.6073e+08	 1.4278e-18	1.6568e+08	3.0315e+36	6.6272e+06	7.7607e+30 
8.4799e+00	 -1.6904e+01	 3.0191e+08	 1.2461e-17	3.1120e+08	2.6459e+37	1.2448e+07	6.7735e+31 
8.7536e+00	 -1.5947e+01	 5.6708e+08	 1.1305e-16	5.8455e+08	2.4004e+38	2.3382e+07	6.1449e+32 
9.0274e+00	 -1.4989e+01	 1.0652e+09	 1.0268e-15	1.0980e+09	2.1801e+39	4.3920e+07	5.5813e+33 
9.3012e+00	 -1.4031e+01	 2.0008e+09	 9.3184e-15	2.0624e+09	1.9786e+40	8.2496e+07	5.0693e+34 
9.5750e+00	 -1.3089e+01	 3.7582e+09	 8.1473e-14	3.8739e+09	1.7299e+41	1.5496e+08	4.4795e+35 
9.8488e+00	 -1.2423e+01	 7.0592e+09	 3.7759e-13	7.2766e+09	8.0173e+41	2.9106e+08	1.7220e+36 
1.0123e+01	 -1.2163e+01	 1.3260e+10	 6.8633e-13	1.3668e+10	1.4573e+42	5.4672e+08	2.8518e+36 
1.0396e+01	 -1.2016e+01	 2.4906e+10	 9.6314e-13	2.5673e+10	2.0450e+42	1.0269e+09	3.9377e+36 
1.0670e+01	 -1.1887e+01	 4.6782e+10	 1.2961e-12	4.8223e+10	2.7520e+42	1.9289e+09	5.2862e+36 
1.0944e+01	 -1.1761e+01	 8.7874e+10	 1.7334e-12	9.0580e+10	3.6804e+42	3.6232e+09	7.0669e+36 
1.1218e+01	 -1.1635e+01	 1.6506e+11	 2.3160e-12	1.7014e+11	4.9175e+42	6.8056e+09	9.4417e+36 
1.1491e+01	 -1.1509e+01	 3.1004e+11	 3.0939e-12	3.1958e+11	6.5693e+42	1.2783e+10	1.2613e+37 
1.1765e+01	 -1.1384e+01	 5.8235e+11	 4.1331e-12	6.0029e+11	8.7757e+42	2.4012e+10	1.6849e+37 
1.2039e+01	 -1.1258e+01	 1.0939e+12	 5.5211e-12	1.1276e+12	1.1723e+43	4.5102e+10	2.2508e+37 
1.2313e+01	 -1.1132e+01	 2.0547e+12	 7.3749e-12	2.1179e+12	1.5659e+43	8.4718e+10	3.0065e+37 
1.2587e+01	 -1.1007e+01	 3.8594e+12	 9.8503e-12	3.9782e+12	2.0915e+43	1.5913e+11	4.0157e+37 
1.2860e+01	 -1.0881e+01	 7.2492e+12	 1.3155e-11	7.4725e+12	2.7931e+43	2.9890e+11	5.3628e+37 
1.3134e+01	 -1.0755e+01	 1.3617e+13	 1.7563e-11	1.4036e+13	3.7292e+43	5.6144e+11	7.1601e+37 
1.3408e+01	 -1.0630e+01	 2.5577e+13	 2.3440e-11	2.6365e+13	4.9770e+43	1.0546e+12	9.5558e+37 
1.3682e+01	 -1.0505e+01	 4.8042e+13	 3.1260e-11	4.9522e+13	6.6373e+43	1.9809e+12	1.2744e+38 
1.3955e+01	 -1.0381e+01	 9.0240e+13	 4.1637e-11	9.3019e+13	8.8407e+43	3.7208e+12	1.6974e+38 
1.4229e+01	 -1.0257e+01	 1.6950e+14	 5.5341e-11	1.7472e+14	1.1750e+44	6.9889e+12	2.2561e+38 
1.4503e+01	 -1.0135e+01	 3.1838e+14	 7.3290e-11	3.2819e+14	1.5562e+44	1.3128e+13	2.9878e+38 
1.4777e+01	 -1.0016e+01	 5.9804e+14	 9.6474e-11	6.1646e+14	2.0484e+44	2.4658e+13	3.9330e+38 
1.5051e+01	 -9.9006e+00	 1.1233e+15	 1.2573e-10	1.1579e+15	2.6695e+44	4.6317e+13	5.1255e+38 
1.5324e+01	 -9.7925e+00	 2.1100e+15	 1.6123e-10	2.1750e+15	3.4234e+44	8.6999e+13	6.5730e+38 
1.5598e+01	 -9.6953e+00	 3.9633e+15	 2.0170e-10	4.0854e+15	4.2827e+44	1.6341e+14	8.2228e+38 
1.5872e+01	 -9.6135e+00	 7.4445e+15	 2.4350e-10	7.6737e+15	5.1701e+44	3.0695e+14	9.9266e+38 
1.6146e+01	 -9.5518e+00	 1.3983e+16	 2.8066e-10	1.4414e+16	5.9592e+44	5.7656e+14	1.1442e+39 
1.6419e+01	 -9.5133e+00	 2.6265e+16	 3.0671e-10	2.7074e+16	6.5123e+44	1.0830e+15	1.2504e+39 
1.6693e+01	 -9.4991e+00	 4.9336e+16	 3.1688e-10	5.0855e+16	6.7283e+44	2.0342e+15	1.2918e+39 
1.6967e+01	 -9.5097e+00	 9.2670e+16	 3.0922e-10	9.5524e+16	6.5657e+44	3.8210e+15	1.2606e+39 
1.7241e+01	 -9.5455e+00	 1.7407e+17	 2.8477e-10	1.7943e+17	6.0465e+44	7.1771e+15	1.1609e+39 
