#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7987e+01	-1.4310e+01	9.7006e+17	 4.9000e-15	9.9994e+17	1.0404e+40
1.8244e+01	-1.4181e+01	1.7538e+18	 6.5930e-15	1.8078e+18	1.3999e+40
1.8501e+01	-1.4054e+01	3.1707e+18	 8.8344e-15	3.2684e+18	1.8758e+40
1.8758e+01	-1.3929e+01	5.7324e+18	 1.1785e-14	5.9090e+18	2.5023e+40
1.9016e+01	-1.3805e+01	1.0364e+19	 1.5658e-14	1.0683e+19	3.3247e+40
1.9273e+01	-1.3683e+01	1.8737e+19	 2.0732e-14	1.9314e+19	4.4019e+40
1.9530e+01	-1.3563e+01	3.3875e+19	 2.7365e-14	3.4918e+19	5.8104e+40
1.9787e+01	-1.3443e+01	6.1244e+19	 3.6025e-14	6.3130e+19	7.6491e+40
2.0044e+01	-1.3325e+01	1.1072e+20	 4.7303e-14	1.1413e+20	1.0044e+41
2.0301e+01	-1.3208e+01	2.0018e+20	 6.1934e-14	2.0635e+20	1.3150e+41
2.0559e+01	-1.3093e+01	3.6191e+20	 8.0808e-14	3.7306e+20	1.7158e+41
2.0816e+01	-1.2979e+01	6.5431e+20	 1.0499e-13	6.7446e+20	2.2293e+41
2.1073e+01	-1.2867e+01	1.1829e+21	 1.3578e-13	1.2194e+21	2.8830e+41
2.1330e+01	-1.2758e+01	2.1387e+21	 1.7470e-13	2.2045e+21	3.7093e+41
2.1587e+01	-1.2650e+01	3.8666e+21	 2.2362e-13	3.9856e+21	4.7480e+41
2.1845e+01	-1.2545e+01	6.9904e+21	 2.8478e-13	7.2057e+21	6.0468e+41
2.2102e+01	-1.2443e+01	1.2638e+22	 3.6093e-13	1.3027e+22	7.6635e+41
2.2359e+01	-1.2342e+01	2.2849e+22	 4.5517e-13	2.3553e+22	9.6645e+41
2.2616e+01	-1.2243e+01	4.1309e+22	 5.7128e-13	4.2581e+22	1.2130e+42
2.2873e+01	-1.2147e+01	7.4684e+22	 7.1344e-13	7.6984e+22	1.5148e+42
2.3130e+01	-1.2052e+01	1.3502e+23	 8.8676e-13	1.3918e+23	1.8828e+42
2.3388e+01	-1.1960e+01	2.4411e+23	 1.0958e-12	2.5163e+23	2.3266e+42
2.3645e+01	-1.1871e+01	4.4133e+23	 1.3450e-12	4.5493e+23	2.8558e+42
2.3902e+01	-1.1786e+01	7.9790e+23	 1.6374e-12	8.2247e+23	3.4768e+42
2.4159e+01	-1.1705e+01	1.4425e+24	 1.9740e-12	1.4870e+24	4.1913e+42
2.4416e+01	-1.1629e+01	2.6080e+24	 2.3496e-12	2.6883e+24	4.9889e+42
2.4673e+01	-1.1560e+01	4.7151e+24	 2.7548e-12	4.8603e+24	5.8493e+42
2.4931e+01	-1.1499e+01	8.5245e+24	 3.1678e-12	8.7871e+24	6.7261e+42
2.5188e+01	-1.1449e+01	1.5412e+25	 3.5531e-12	1.5886e+25	7.5443e+42
2.5445e+01	-1.1414e+01	2.7863e+25	 3.8580e-12	2.8721e+25	8.1917e+42
2.5702e+01	-1.1397e+01	5.0375e+25	 4.0121e-12	5.1926e+25	8.5189e+42
2.5959e+01	-1.1406e+01	9.1073e+25	 3.9261e-12	9.3879e+25	8.3362e+42
2.6217e+01	-1.1452e+01	1.6465e+26	 3.5324e-12	1.6973e+26	7.5003e+42
2.6474e+01	-1.1551e+01	2.9768e+26	 2.8087e-12	3.0685e+26	5.9637e+42
2.6731e+01	-1.1724e+01	5.3819e+26	 1.8871e-12	5.5476e+26	4.0068e+42
2.6988e+01	-1.1995e+01	9.7300e+26	 1.0122e-12	1.0030e+27	2.1491e+42
2.7245e+01	-1.2420e+01	1.7591e+27	 3.8024e-13	1.8133e+27	8.0736e+41
2.7502e+01	-1.3394e+01	3.1803e+27	 4.0374e-14	3.2783e+27	8.5726e+40
