#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6693e+01	-1.6014e+01	4.9336e+16	 9.6791e-17	5.0855e+16	2.0552e+38
1.6974e+01	-1.5873e+01	9.4217e+16	 1.3396e-16	9.7119e+16	2.8444e+38
1.7255e+01	-1.5734e+01	1.7993e+17	 1.8431e-16	1.8547e+17	3.9135e+38
1.7536e+01	-1.5598e+01	3.4361e+17	 2.5225e-16	3.5420e+17	5.3560e+38
1.7817e+01	-1.5464e+01	6.5620e+17	 3.4353e-16	6.7641e+17	7.2942e+38
1.8098e+01	-1.5332e+01	1.2532e+18	 4.6598e-16	1.2918e+18	9.8940e+38
1.8379e+01	-1.5201e+01	2.3932e+18	 6.2984e-16	2.4669e+18	1.3373e+39
1.8660e+01	-1.5071e+01	4.5703e+18	 8.4842e-16	4.7111e+18	1.8014e+39
1.8941e+01	-1.4944e+01	8.7280e+18	 1.1385e-15	8.9968e+18	2.4173e+39
1.9222e+01	-1.4818e+01	1.6668e+19	 1.5200e-15	1.7181e+19	3.2275e+39
1.9503e+01	-1.4695e+01	3.1831e+19	 2.0177e-15	3.2811e+19	4.2841e+39
1.9784e+01	-1.4575e+01	6.0788e+19	 2.6605e-15	6.2661e+19	5.6491e+39
2.0065e+01	-1.4458e+01	1.1609e+20	 3.4854e-15	1.1966e+20	7.4006e+39
2.0346e+01	-1.4343e+01	2.2170e+20	 4.5373e-15	2.2852e+20	9.6340e+39
2.0627e+01	-1.4231e+01	4.2338e+20	 5.8734e-15	4.3642e+20	1.2471e+40
2.0908e+01	-1.4121e+01	8.0853e+20	 7.5639e-15	8.3343e+20	1.6060e+40
2.1189e+01	-1.4013e+01	1.5441e+21	 9.6972e-15	1.5916e+21	2.0590e+40
2.1470e+01	-1.3907e+01	2.9487e+21	 1.2379e-14	3.0395e+21	2.6283e+40
2.1751e+01	-1.3803e+01	5.6312e+21	 1.5734e-14	5.8047e+21	3.3408e+40
2.2032e+01	-1.3701e+01	1.0754e+22	 1.9914e-14	1.1085e+22	4.2283e+40
2.2313e+01	-1.3601e+01	2.0537e+22	 2.5079e-14	2.1170e+22	5.3249e+40
2.2594e+01	-1.3503e+01	3.9220e+22	 3.1406e-14	4.0428e+22	6.6684e+40
2.2874e+01	-1.3408e+01	7.4899e+22	 3.9080e-14	7.7206e+22	8.2979e+40
2.3155e+01	-1.3317e+01	1.4304e+23	 4.8227e-14	1.4744e+23	1.0240e+41
2.3436e+01	-1.3230e+01	2.7316e+23	 5.8912e-14	2.8157e+23	1.2509e+41
2.3717e+01	-1.3148e+01	5.2166e+23	 7.1089e-14	5.3772e+23	1.5094e+41
2.3998e+01	-1.3074e+01	9.9622e+23	 8.4335e-14	1.0269e+24	1.7907e+41
2.4279e+01	-1.3009e+01	1.9025e+24	 9.7936e-14	1.9611e+24	2.0795e+41
2.4560e+01	-1.2956e+01	3.6332e+24	 1.1058e-13	3.7451e+24	2.3478e+41
2.4841e+01	-1.2921e+01	6.9384e+24	 1.2005e-13	7.1521e+24	2.5490e+41
2.5122e+01	-1.2907e+01	1.3250e+25	 1.2374e-13	1.3659e+25	2.6274e+41
2.5403e+01	-1.2926e+01	2.5305e+25	 1.1867e-13	2.6084e+25	2.5196e+41
2.5684e+01	-1.2987e+01	4.8325e+25	 1.0303e-13	4.9813e+25	2.1876e+41
2.5965e+01	-1.3106e+01	9.2286e+25	 7.8394e-14	9.5129e+25	1.6645e+41
2.6246e+01	-1.3297e+01	1.7624e+26	 5.0470e-14	1.8167e+26	1.0716e+41
2.6527e+01	-1.3575e+01	3.3657e+26	 2.6633e-14	3.4694e+26	5.6549e+40
2.6808e+01	-1.3963e+01	6.4275e+26	 1.0898e-14	6.6255e+26	2.3140e+40
2.7089e+01	-1.4525e+01	1.2275e+27	 2.9846e-15	1.2653e+27	6.3371e+39
2.7370e+01	-1.5692e+01	2.3441e+27	 2.0300e-16	2.4163e+27	4.3104e+38
