#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7711e+01	-1.6608e+01	5.1353e+17	 2.4666e-17	5.2935e+17	5.2374e+37
1.8012e+01	-1.6226e+01	1.0278e+18	 5.9413e-17	1.0595e+18	1.2615e+38
1.8313e+01	-1.5851e+01	2.0571e+18	 1.4091e-16	2.1205e+18	2.9920e+38
1.8615e+01	-1.5484e+01	4.1173e+18	 3.2819e-16	4.2441e+18	6.9684e+38
1.8916e+01	-1.5126e+01	8.2406e+18	 7.4742e-16	8.4944e+18	1.5870e+39
1.9217e+01	-1.4782e+01	1.6493e+19	 1.6508e-15	1.7001e+19	3.5052e+39
1.9519e+01	-1.4462e+01	3.3011e+19	 3.4540e-15	3.4028e+19	7.3338e+39
1.9820e+01	-1.4168e+01	6.6070e+19	 6.7964e-15	6.8105e+19	1.4431e+40
2.0121e+01	-1.3901e+01	1.3224e+20	 1.2572e-14	1.3631e+20	2.6694e+40
2.0423e+01	-1.3658e+01	2.6467e+20	 2.1981e-14	2.7282e+20	4.6672e+40
2.0724e+01	-1.3436e+01	5.2972e+20	 3.6676e-14	5.4604e+20	7.7873e+40
2.1025e+01	-1.3230e+01	1.0602e+21	 5.8860e-14	1.0929e+21	1.2498e+41
2.1327e+01	-1.3039e+01	2.1220e+21	 9.1356e-14	2.1874e+21	1.9398e+41
2.1628e+01	-1.2860e+01	4.2471e+21	 1.3803e-13	4.3779e+21	2.9307e+41
2.1929e+01	-1.2688e+01	8.5005e+21	 2.0490e-13	8.7623e+21	4.3507e+41
2.2231e+01	-1.2522e+01	1.7013e+22	 3.0027e-13	1.7537e+22	6.3756e+41
2.2532e+01	-1.2362e+01	3.4052e+22	 4.3489e-13	3.5101e+22	9.2340e+41
2.2833e+01	-1.2207e+01	6.8154e+22	 6.2154e-13	7.0253e+22	1.3197e+42
2.3135e+01	-1.2058e+01	1.3641e+23	 8.7440e-13	1.4061e+23	1.8566e+42
2.3436e+01	-1.1920e+01	2.7301e+23	 1.2027e-12	2.8142e+23	2.5537e+42
2.3738e+01	-1.1793e+01	5.4643e+23	 1.6113e-12	5.6326e+23	3.4212e+42
2.4039e+01	-1.1680e+01	1.0937e+24	 2.0894e-12	1.1273e+24	4.4363e+42
2.4340e+01	-1.1585e+01	2.1889e+24	 2.5996e-12	2.2563e+24	5.5197e+42
2.4642e+01	-1.1510e+01	4.3811e+24	 3.0931e-12	4.5160e+24	6.5675e+42
2.4943e+01	-1.1451e+01	8.7686e+24	 3.5438e-12	9.0386e+24	7.5245e+42
2.5244e+01	-1.1410e+01	1.7550e+25	 3.8861e-12	1.8091e+25	8.2512e+42
2.5546e+01	-1.1396e+01	3.5126e+25	 4.0220e-12	3.6208e+25	8.5400e+42
2.5847e+01	-1.1417e+01	7.0303e+25	 3.8308e-12	7.2468e+25	8.1339e+42
2.6148e+01	-1.1491e+01	1.4071e+26	 3.2290e-12	1.4504e+26	6.8561e+42
2.6450e+01	-1.1646e+01	2.8162e+26	 2.2612e-12	2.9030e+26	4.8011e+42
2.6751e+01	-1.1911e+01	5.6366e+26	 1.2276e-12	5.8102e+26	2.6065e+42
2.7052e+01	-1.2336e+01	1.1282e+27	 4.6116e-13	1.1629e+27	9.7918e+41
2.7354e+01	-1.3110e+01	2.2580e+27	 7.7553e-14	2.3275e+27	1.6467e+41
