#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7056e+01	-1.4093e+01	1.1377e+17	 8.0723e-15	1.1759e+17	2.0485e+40
1.7334e+01	-1.3810e+01	2.1591e+17	 1.5505e-14	2.2316e+17	3.9347e+40
1.7613e+01	-1.3549e+01	4.0976e+17	 2.8262e-14	4.2353e+17	7.1719e+40
1.7891e+01	-1.3317e+01	7.7767e+17	 4.8163e-14	8.0380e+17	1.2222e+41
1.8169e+01	-1.3112e+01	1.4759e+18	 7.7342e-14	1.5255e+18	1.9627e+41
1.8447e+01	-1.2926e+01	2.8010e+18	 1.1860e-13	2.8952e+18	3.0098e+41
1.8726e+01	-1.2749e+01	5.3160e+18	 1.7804e-13	5.4946e+18	4.5180e+41
1.9004e+01	-1.2587e+01	1.0089e+19	 2.5867e-13	1.0428e+19	6.5642e+41
1.9282e+01	-1.2430e+01	1.9147e+19	 3.7146e-13	1.9791e+19	9.4265e+41
1.9560e+01	-1.2281e+01	3.6339e+19	 5.2372e-13	3.7560e+19	1.3290e+42
1.9839e+01	-1.2136e+01	6.8965e+19	 7.3115e-13	7.1283e+19	1.8554e+42
2.0117e+01	-1.1997e+01	1.3089e+20	 1.0074e-12	1.3528e+20	2.5564e+42
2.0395e+01	-1.1865e+01	2.4840e+20	 1.3657e-12	2.5675e+20	3.4657e+42
2.0673e+01	-1.1737e+01	4.7143e+20	 1.8336e-12	4.8727e+20	4.6531e+42
2.0952e+01	-1.1615e+01	8.9470e+20	 2.4240e-12	9.2477e+20	6.1514e+42
2.1230e+01	-1.1499e+01	1.6980e+21	 3.1724e-12	1.7551e+21	8.0507e+42
2.1508e+01	-1.1388e+01	3.2226e+21	 4.0900e-12	3.3309e+21	1.0379e+43
2.1786e+01	-1.1284e+01	6.1160e+21	 5.2034e-12	6.3215e+21	1.3205e+43
2.2065e+01	-1.1185e+01	1.1607e+22	 6.5289e-12	1.1997e+22	1.6568e+43
2.2343e+01	-1.1092e+01	2.2029e+22	 8.0893e-12	2.2769e+22	2.0528e+43
2.2621e+01	-1.1005e+01	4.1807e+22	 9.8912e-12	4.3212e+22	2.5101e+43
2.2900e+01	-1.0923e+01	7.9344e+22	 1.1929e-11	8.2010e+22	3.0272e+43
2.3178e+01	-1.0848e+01	1.5058e+23	 1.4183e-11	1.5564e+23	3.5992e+43
2.3456e+01	-1.0780e+01	2.8578e+23	 1.6584e-11	2.9539e+23	4.2086e+43
2.3734e+01	-1.0720e+01	5.4238e+23	 1.9034e-11	5.6060e+23	4.8303e+43
2.4013e+01	-1.0670e+01	1.0293e+24	 2.1387e-11	1.0639e+24	5.4273e+43
2.4291e+01	-1.0629e+01	1.9535e+24	 2.3486e-11	2.0192e+24	5.9601e+43
2.4569e+01	-1.0601e+01	3.7075e+24	 2.5082e-11	3.8321e+24	6.3650e+43
2.4847e+01	-1.0588e+01	7.0364e+24	 2.5847e-11	7.2728e+24	6.5593e+43
2.5126e+01	-1.0594e+01	1.3354e+25	 2.5450e-11	1.3803e+25	6.4584e+43
2.5404e+01	-1.0626e+01	2.5344e+25	 2.3665e-11	2.6195e+25	6.0054e+43
2.5682e+01	-1.0687e+01	4.8099e+25	 2.0544e-11	4.9715e+25	5.2135e+43
2.5960e+01	-1.0784e+01	9.1284e+25	 1.6462e-11	9.4352e+25	4.1776e+43
2.6239e+01	-1.0920e+01	1.7324e+26	 1.2018e-11	1.7907e+26	3.0497e+43
2.6517e+01	-1.1105e+01	3.2879e+26	 7.8440e-12	3.3984e+26	1.9906e+43
2.6795e+01	-1.1354e+01	6.2400e+26	 4.4221e-12	6.4496e+26	1.1222e+43
2.7073e+01	-1.1703e+01	1.1843e+27	 1.9825e-12	1.2240e+27	5.0309e+42
2.7352e+01	-1.2267e+01	2.2475e+27	 5.4037e-13	2.3231e+27	1.3713e+42
2.7630e+01	-1.3874e+01	4.2655e+27	 1.3354e-14	4.4088e+27	3.3887e+40
