#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7013e+01	-1.7827e+01	1.0306e+17	 1.4908e-18	1.0652e+17	3.7832e+36
1.7292e+01	-1.7543e+01	1.9599e+17	 2.8662e-18	2.0258e+17	7.2736e+36
1.7571e+01	-1.7286e+01	3.7271e+17	 5.1795e-18	3.8523e+17	1.3144e+37
1.7851e+01	-1.7056e+01	7.0878e+17	 8.7962e-18	7.3259e+17	2.2322e+37
1.8130e+01	-1.6850e+01	1.3479e+18	 1.4135e-17	1.3932e+18	3.5870e+37
1.8409e+01	-1.6661e+01	2.5632e+18	 2.1832e-17	2.6493e+18	5.5404e+37
1.8688e+01	-1.6485e+01	4.8744e+18	 3.2721e-17	5.0382e+18	8.3035e+37
1.8967e+01	-1.6323e+01	9.2696e+18	 4.7553e-17	9.5811e+18	1.2067e+38
1.9246e+01	-1.6166e+01	1.7628e+19	 6.8272e-17	1.8220e+19	1.7325e+38
1.9525e+01	-1.6014e+01	3.3523e+19	 9.6884e-17	3.4649e+19	2.4586e+38
1.9804e+01	-1.5870e+01	6.3749e+19	 1.3489e-16	6.5891e+19	3.4232e+38
2.0084e+01	-1.5732e+01	1.2123e+20	 1.8546e-16	1.2530e+20	4.7064e+38
2.0363e+01	-1.5598e+01	2.3054e+20	 2.5237e-16	2.3829e+20	6.4044e+38
2.0642e+01	-1.5469e+01	4.3842e+20	 3.3944e-16	4.5315e+20	8.6140e+38
2.0921e+01	-1.5348e+01	8.3373e+20	 4.4881e-16	8.6175e+20	1.1389e+39
2.1200e+01	-1.5231e+01	1.5855e+21	 5.8813e-16	1.6388e+21	1.4925e+39
2.1479e+01	-1.5120e+01	3.0151e+21	 7.5868e-16	3.1164e+21	1.9253e+39
2.1758e+01	-1.5015e+01	5.7338e+21	 9.6558e-16	5.9264e+21	2.4503e+39
2.2038e+01	-1.4916e+01	1.0904e+22	 1.2126e-15	1.1270e+22	3.0772e+39
2.2317e+01	-1.4823e+01	2.0736e+22	 1.5048e-15	2.1432e+22	3.8188e+39
2.2596e+01	-1.4735e+01	3.9433e+22	 1.8409e-15	4.0757e+22	4.6717e+39
2.2875e+01	-1.4653e+01	7.4988e+22	 2.2241e-15	7.7508e+22	5.6441e+39
2.3154e+01	-1.4577e+01	1.4260e+23	 2.6470e-15	1.4740e+23	6.7172e+39
2.3433e+01	-1.4509e+01	2.7119e+23	 3.0986e-15	2.8030e+23	7.8633e+39
2.3712e+01	-1.4448e+01	5.1571e+23	 3.5620e-15	5.3304e+23	9.0393e+39
2.3992e+01	-1.4397e+01	9.8072e+23	 4.0088e-15	1.0137e+24	1.0173e+40
2.4271e+01	-1.4356e+01	1.8650e+24	 4.4102e-15	1.9277e+24	1.1192e+40
2.4550e+01	-1.4326e+01	3.5467e+24	 4.7195e-15	3.6658e+24	1.1977e+40
2.4829e+01	-1.4312e+01	6.7446e+24	 4.8758e-15	6.9712e+24	1.2373e+40
2.5108e+01	-1.4317e+01	1.2826e+25	 4.8155e-15	1.3257e+25	1.2220e+40
2.5387e+01	-1.4347e+01	2.4391e+25	 4.4944e-15	2.5211e+25	1.1405e+40
2.5666e+01	-1.4407e+01	4.6384e+25	 3.9170e-15	4.7943e+25	9.9401e+39
2.5946e+01	-1.4501e+01	8.8208e+25	 3.1520e-15	9.1172e+25	7.9988e+39
2.6225e+01	-1.4636e+01	1.6774e+26	 2.3116e-15	1.7338e+26	5.8662e+39
2.6504e+01	-1.4819e+01	3.1900e+26	 1.5164e-15	3.2971e+26	3.8481e+39
2.6783e+01	-1.5066e+01	6.0663e+26	 8.5968e-16	6.2701e+26	2.1816e+39
2.7062e+01	-1.5411e+01	1.1536e+27	 3.8782e-16	1.1924e+27	9.8416e+38
2.7341e+01	-1.5960e+01	2.1938e+27	 1.0972e-16	2.2675e+27	2.7845e+38
2.7620e+01	-1.7457e+01	4.1719e+27	 3.4907e-18	4.3121e+27	8.8583e+36
