#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6642e+01	-1.8653e+01	4.3891e+16	 2.2232e-19	4.5243e+16	4.7205e+35
1.6966e+01	-1.8233e+01	9.2369e+16	 5.8476e-19	9.5214e+16	1.2416e+36
1.7289e+01	-1.7817e+01	1.9439e+17	 1.5234e-18	2.0038e+17	3.2347e+36
1.7612e+01	-1.7407e+01	4.0909e+17	 3.9164e-18	4.2169e+17	8.3156e+36
1.7935e+01	-1.7005e+01	8.6094e+17	 9.8856e-18	8.8746e+17	2.0990e+37
1.8258e+01	-1.6614e+01	1.8118e+18	 2.4332e-17	1.8676e+18	5.1664e+37
1.8581e+01	-1.6240e+01	3.8130e+18	 5.7531e-17	3.9305e+18	1.2215e+38
1.8904e+01	-1.5889e+01	8.0245e+18	 1.2924e-16	8.2716e+18	2.7441e+38
1.9228e+01	-1.5564e+01	1.6887e+19	 2.7287e-16	1.7408e+19	5.7939e+38
1.9551e+01	-1.5270e+01	3.5540e+19	 5.3707e-16	3.6634e+19	1.1404e+39
1.9874e+01	-1.5007e+01	7.4793e+19	 9.8505e-16	7.7097e+19	2.0916e+39
2.0197e+01	-1.4769e+01	1.5740e+20	 1.7004e-15	1.6225e+20	3.6105e+39
2.0520e+01	-1.4552e+01	3.3125e+20	 2.8023e-15	3.4145e+20	5.9500e+39
2.0843e+01	-1.4350e+01	6.9712e+20	 4.4636e-15	7.1859e+20	9.4775e+39
2.1166e+01	-1.4160e+01	1.4671e+21	 6.9233e-15	1.5123e+21	1.4700e+40
2.1490e+01	-1.3979e+01	3.0875e+21	 1.0493e-14	3.1826e+21	2.2281e+40
2.1813e+01	-1.3808e+01	6.4976e+21	 1.5545e-14	6.6977e+21	3.3006e+40
2.2136e+01	-1.3649e+01	1.3674e+22	 2.2442e-14	1.4095e+22	4.7650e+40
2.2459e+01	-1.3501e+01	2.8777e+22	 3.1548e-14	2.9663e+22	6.6986e+40
2.2782e+01	-1.3365e+01	6.0561e+22	 4.3127e-14	6.2427e+22	9.1571e+40
2.3105e+01	-1.3242e+01	1.2745e+23	 5.7263e-14	1.3138e+23	1.2159e+41
2.3428e+01	-1.3132e+01	2.6822e+23	 7.3713e-14	2.7648e+23	1.5651e+41
2.3752e+01	-1.3037e+01	5.6447e+23	 9.1838e-14	5.8185e+23	1.9500e+41
2.4075e+01	-1.2957e+01	1.1879e+24	 1.1029e-13	1.2245e+24	2.3418e+41
2.4398e+01	-1.2896e+01	2.5000e+24	 1.2716e-13	2.5770e+24	2.6999e+41
2.4721e+01	-1.2854e+01	5.2612e+24	 1.3991e-13	5.4232e+24	2.9706e+41
2.5044e+01	-1.2840e+01	1.1072e+25	 1.4442e-13	1.1413e+25	3.0665e+41
2.5367e+01	-1.2866e+01	2.3301e+25	 1.3607e-13	2.4019e+25	2.8891e+41
2.5691e+01	-1.2952e+01	4.9037e+25	 1.1175e-13	5.0548e+25	2.3729e+41
2.6014e+01	-1.3122e+01	1.0320e+26	 7.5490e-14	1.0638e+26	1.6029e+41
2.6337e+01	-1.3401e+01	2.1718e+26	 3.9723e-14	2.2387e+26	8.4344e+40
2.6660e+01	-1.3815e+01	4.5706e+26	 1.5302e-14	4.7114e+26	3.2490e+40
2.6983e+01	-1.4425e+01	9.6188e+26	 3.7548e-15	9.9151e+26	7.9726e+39
2.7306e+01	-1.5603e+01	2.0243e+27	 2.4941e-16	2.0866e+27	5.2956e+38
