#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8157e+01	 2.4253e+07	 6.9586e-19	2.5000e+07	1.4775e+36	1.0000e+06	3.1637e+30 
7.7408e+00	 -1.7570e+01	 5.5059e+07	 2.6887e-18	5.6755e+07	5.7090e+36	2.2702e+06	1.1311e+31 
8.0969e+00	 -1.7065e+01	 1.2499e+08	 8.6139e-18	1.2884e+08	1.8290e+37	5.1538e+06	3.5408e+31 
8.4530e+00	 -1.6582e+01	 2.8376e+08	 2.6177e-17	2.9250e+08	5.5582e+37	1.1700e+07	1.0694e+32 
8.8090e+00	 -1.6105e+01	 6.4419e+08	 7.8456e-17	6.6403e+08	1.6658e+38	2.6561e+07	3.2002e+32 
9.1651e+00	 -1.5630e+01	 1.4624e+09	 2.3426e-16	1.5075e+09	4.9741e+38	6.0299e+07	9.5516e+32 
9.5211e+00	 -1.5156e+01	 3.3200e+09	 6.9863e-16	3.4223e+09	1.4834e+39	1.3689e+08	2.8483e+33 
9.8772e+00	 -1.4682e+01	 7.5370e+09	 2.0819e-15	7.7692e+09	4.4204e+39	3.1077e+08	8.4874e+33 
1.0233e+01	 -1.4208e+01	 1.7110e+10	 6.1973e-15	1.7637e+10	1.3159e+40	7.0550e+08	2.5265e+34 
1.0589e+01	 -1.3735e+01	 3.8844e+10	 1.8417e-14	4.0040e+10	3.9104e+40	1.6016e+09	7.5079e+34 
1.0945e+01	 -1.3263e+01	 8.8183e+10	 5.4566e-14	9.0899e+10	1.1586e+41	3.6360e+09	2.2245e+35 
1.1301e+01	 -1.2794e+01	 2.0019e+11	 1.6084e-13	2.0636e+11	3.4150e+41	8.2543e+09	6.5569e+35 
1.1658e+01	 -1.2328e+01	 4.5448e+11	 4.6975e-13	4.6847e+11	9.9742e+41	1.8739e+10	1.9150e+36 
1.2014e+01	 -1.1870e+01	 1.0317e+12	 1.3497e-12	1.0635e+12	2.8658e+42	4.2541e+10	5.5023e+36 
1.2370e+01	 -1.1424e+01	 2.3423e+12	 3.7642e-12	2.4144e+12	7.9924e+42	9.6576e+10	1.5345e+37 
1.2726e+01	 -1.1003e+01	 5.3174e+12	 9.9387e-12	5.4811e+12	2.1103e+43	2.1925e+11	4.0517e+37 
1.3082e+01	 -1.0624e+01	 1.2071e+13	 2.3751e-11	1.2443e+13	5.0431e+43	4.9773e+11	9.6827e+37 
1.3438e+01	 -1.0319e+01	 2.7404e+13	 4.8000e-11	2.8248e+13	1.0192e+44	1.1299e+12	1.9568e+38 
1.3794e+01	 -1.0106e+01	 6.2213e+13	 7.8321e-11	6.4129e+13	1.6630e+44	2.5652e+12	3.1929e+38 
1.4150e+01	 -9.9517e+00	 1.4124e+14	 1.1175e-10	1.4559e+14	2.3728e+44	5.8234e+12	4.5558e+38 
1.4506e+01	 -9.8064e+00	 3.2063e+14	 1.5616e-10	3.3051e+14	3.3157e+44	1.3220e+13	6.3662e+38 
1.4862e+01	 -9.6616e+00	 7.2790e+14	 2.1796e-10	7.5031e+14	4.6279e+44	3.0013e+13	8.8855e+38 
1.5218e+01	 -9.5177e+00	 1.6525e+15	 3.0360e-10	1.7034e+15	6.4464e+44	6.8134e+13	1.2377e+39 
1.5574e+01	 -9.3756e+00	 3.7514e+15	 4.2115e-10	3.8669e+15	8.9423e+44	1.5468e+14	1.7169e+39 
1.5930e+01	 -9.2371e+00	 8.5164e+15	 5.7927e-10	8.7787e+15	1.2300e+45	3.5115e+14	2.3615e+39 
1.6286e+01	 -9.1060e+00	 1.9334e+16	 7.8341e-10	1.9929e+16	1.6634e+45	7.9717e+14	3.1937e+39 
1.6642e+01	 -8.9888e+00	 4.3891e+16	 1.0262e-09	4.5243e+16	2.1789e+45	1.8097e+15	4.1835e+39 
1.6998e+01	 -8.8953e+00	 9.9642e+16	 1.2725e-09	1.0271e+17	2.7019e+45	4.1084e+15	5.1876e+39 
1.7355e+01	 -8.8368e+00	 2.2621e+17	 1.4561e-09	2.3317e+17	3.0917e+45	9.3269e+15	5.9361e+39 
1.7711e+01	 -8.8204e+00	 5.1353e+17	 1.5123e-09	5.2935e+17	3.2111e+45	2.1174e+16	6.1652e+39 
1.8067e+01	 -8.8492e+00	 1.1658e+18	 1.4152e-09	1.2017e+18	3.0049e+45	4.8069e+16	5.7694e+39 
1.8423e+01	 -8.9279e+00	 2.6466e+18	 1.1806e-09	2.7281e+18	2.5067e+45	1.0912e+17	4.8128e+39 
1.8779e+01	 -9.0704e+00	 6.0083e+18	 8.5041e-10	6.1934e+18	1.8057e+45	2.4773e+17	3.4669e+39 
1.9135e+01	 -9.3192e+00	 1.3640e+19	 4.7949e-10	1.4060e+19	1.0181e+45	5.6240e+17	1.9547e+39 
1.9491e+01	 -9.7951e+00	 3.0965e+19	 1.6028e-10	3.1919e+19	3.4033e+44	1.2768e+18	6.5343e+38 
1.9847e+01	 -1.0802e+01	 7.0297e+19	 1.5788e-11	7.2462e+19	3.3522e+43	2.8985e+18	6.4363e+37 
2.0203e+01	 -1.3044e+01	 1.5959e+20	 9.0292e-14	1.6450e+20	1.9172e+41	6.5801e+18	3.6809e+35 
2.0559e+01	 -1.8123e+01	 3.6229e+20	 7.5369e-19	3.7345e+20	1.6003e+36	1.4938e+19	3.0726e+30 
2.0915e+01	 -2.9673e+01	 8.2248e+20	 2.1243e-30	8.4781e+20	4.5105e+24	3.3912e+19	8.6602e+18 
2.1271e+01	 -5.5995e+01	 1.8672e+21	 1.0112e-56	1.9247e+21	2.1470e-02	7.6988e+19	4.1223e-08 
