#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
2.672460e+00	-5.673457e+00	4.703917e+02	2.121012e-06	2.403697e-04	4.150717e+00
2.676167e+00	-5.681799e+00	4.744240e+02	2.080658e-06	2.424302e-04	4.071747e+00
2.679842e+00	-5.690071e+00	4.784563e+02	2.041404e-06	2.444906e-04	3.994929e+00
2.683549e+00	-5.698413e+00	4.825577e+02	2.002565e-06	2.465865e-04	3.918923e+00
2.687225e+00	-5.706685e+00	4.866591e+02	1.964785e-06	2.486823e-04	3.844988e+00
2.690932e+00	-5.715027e+00	4.908308e+02	1.927403e-06	2.508140e-04	3.771834e+00
2.694607e+00	-5.723299e+00	4.950025e+02	1.891041e-06	2.529457e-04	3.700675e+00
2.698314e+00	-5.731641e+00	4.992458e+02	1.855062e-06	2.551140e-04	3.630267e+00
2.701990e+00	-5.739913e+00	5.034890e+02	1.820065e-06	2.572823e-04	3.561778e+00
2.705697e+00	-5.748256e+00	5.078050e+02	1.785437e-06	2.594878e-04	3.494013e+00
2.709373e+00	-5.756527e+00	5.121210e+02	1.751753e-06	2.616933e-04	3.428094e+00
2.713080e+00	-5.764870e+00	5.165109e+02	1.718424e-06	2.639365e-04	3.362873e+00
2.716755e+00	-5.773141e+00	5.209009e+02	1.686004e-06	2.661798e-04	3.299429e+00
2.720462e+00	-5.781484e+00	5.253662e+02	1.653927e-06	2.684615e-04	3.236655e+00
2.724138e+00	-5.789755e+00	5.298314e+02	1.622724e-06	2.707433e-04	3.175592e+00
2.727845e+00	-5.798098e+00	5.343732e+02	1.591851e-06	2.730641e-04	3.115174e+00
2.731520e+00	-5.806369e+00	5.389150e+02	1.561819e-06	2.753850e-04	3.056403e+00
2.735227e+00	-5.814712e+00	5.435346e+02	1.532104e-06	2.777456e-04	2.998253e+00
2.738903e+00	-5.822983e+00	5.481543e+02	1.503199e-06	2.801063e-04	2.941688e+00
2.742610e+00	-5.831326e+00	5.528532e+02	1.474600e-06	2.825074e-04	2.885720e+00
2.746285e+00	-5.839598e+00	5.575520e+02	1.446780e-06	2.849085e-04	2.831278e+00
2.749992e+00	-5.847940e+00	5.623315e+02	1.419254e-06	2.873508e-04	2.777411e+00
2.753668e+00	-5.856212e+00	5.671109e+02	1.392478e-06	2.897930e-04	2.725012e+00
2.757375e+00	-5.864554e+00	5.719722e+02	1.365985e-06	2.922772e-04	2.673167e+00
2.761051e+00	-5.872826e+00	5.768336e+02	1.340215e-06	2.947613e-04	2.622735e+00
2.764758e+00	-5.881168e+00	5.817783e+02	1.314716e-06	2.972881e-04	2.572836e+00
2.768433e+00	-5.889440e+00	5.867230e+02	1.289913e-06	2.998148e-04	2.524296e+00
2.772140e+00	-5.897782e+00	5.917525e+02	1.265371e-06	3.023849e-04	2.476270e+00
2.775816e+00	-5.906054e+00	5.967820e+02	1.241499e-06	3.049549e-04	2.429552e+00
2.779523e+00	-5.914396e+00	6.018977e+02	1.217878e-06	3.075691e-04	2.383329e+00
2.783198e+00	-5.922668e+00	6.070134e+02	1.194902e-06	3.101832e-04	2.338364e+00
2.786905e+00	-5.931010e+00	6.122168e+02	1.172168e-06	3.128421e-04	2.293876e+00
2.790581e+00	-5.939282e+00	6.174202e+02	1.150054e-06	3.155010e-04	2.250599e+00
2.794288e+00	-5.947624e+00	6.227128e+02	1.128173e-06	3.182056e-04	2.207780e+00
2.797963e+00	-5.955896e+00	6.280054e+02	1.106889e-06	3.209101e-04	2.166128e+00
2.801670e+00	-5.964238e+00	6.333888e+02	1.085830e-06	3.236610e-04	2.124916e+00
2.805346e+00	-5.972510e+00	6.387721e+02	1.065344e-06	3.264119e-04	2.084827e+00
2.809053e+00	-5.980852e+00	6.442478e+02	1.045076e-06	3.292099e-04	2.045162e+00
2.812729e+00	-5.989124e+00	6.497234e+02	1.025359e-06	3.320080e-04	2.006578e+00
2.816436e+00	-5.997466e+00	6.552930e+02	1.005851e-06	3.348540e-04	1.968401e+00
2.820111e+00	-6.005738e+00	6.608625e+02	9.868744e-07	3.377000e-04	1.931265e+00
2.823818e+00	-6.014080e+00	6.665275e+02	9.680985e-07	3.405948e-04	1.894522e+00
2.827494e+00	-6.022352e+00	6.721925e+02	9.498343e-07	3.434897e-04	1.858779e+00
2.831201e+00	-6.030695e+00	6.779547e+02	9.317631e-07	3.464341e-04	1.823415e+00
2.834876e+00	-6.038966e+00	6.837168e+02	9.141843e-07	3.493785e-04	1.789014e+00
2.838583e+00	-6.047309e+00	6.895777e+02	8.967914e-07	3.523735e-04	1.754977e+00
2.842259e+00	-6.055580e+00	6.954387e+02	8.798724e-07	3.553684e-04	1.721868e+00
2.845966e+00	-6.063923e+00	7.014001e+02	8.631323e-07	3.584147e-04	1.689108e+00
2.849641e+00	-6.072194e+00	7.073615e+02	8.468484e-07	3.614609e-04	1.657241e+00
2.853348e+00	-6.080537e+00	7.134251e+02	8.307366e-07	3.645594e-04	1.625711e+00
2.857024e+00	-6.088808e+00	7.194887e+02	8.150638e-07	3.676579e-04	1.595040e+00
2.860731e+00	-6.097151e+00	7.256562e+02	7.995567e-07	3.708096e-04	1.564694e+00
2.864407e+00	-6.105422e+00	7.318238e+02	7.844722e-07	3.739612e-04	1.535174e+00
2.868114e+00	-6.113765e+00	7.380971e+02	7.695471e-07	3.771668e-04	1.505966e+00
2.871789e+00	-6.122037e+00	7.443704e+02	7.550287e-07	3.803725e-04	1.477555e+00
