#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
2.524119e+00	-1.959169e+00	3.342864e+02	1.098578e-02	1.708200e-04	2.149864e+04
2.543184e+00	-2.001300e+00	3.492884e+02	9.970110e-03	1.784860e-04	1.951102e+04
2.561448e+00	-2.041659e+00	3.642905e+02	9.085333e-03	1.861521e-04	1.777955e+04
2.580513e+00	-2.083790e+00	3.806391e+02	8.245362e-03	1.945062e-04	1.613577e+04
2.598777e+00	-2.124149e+00	3.969877e+02	7.513645e-03	2.028603e-04	1.470384e+04
2.617843e+00	-2.166280e+00	4.148037e+02	6.818982e-03	2.119642e-04	1.334442e+04
2.636106e+00	-2.206640e+00	4.326197e+02	6.213846e-03	2.210682e-04	1.216019e+04
2.655172e+00	-2.248771e+00	4.520348e+02	5.639354e-03	2.309893e-04	1.103594e+04
2.673435e+00	-2.289130e+00	4.714498e+02	5.138902e-03	2.409104e-04	1.005658e+04
2.692501e+00	-2.331261e+00	4.926075e+02	4.663792e-03	2.517219e-04	9.126814e+03
2.710765e+00	-2.371620e+00	5.137652e+02	4.249914e-03	2.625335e-04	8.316874e+03
2.729830e+00	-2.413751e+00	5.368219e+02	3.856994e-03	2.743154e-04	7.547950e+03
2.748094e+00	-2.454110e+00	5.598787e+02	3.514713e-03	2.860974e-04	6.878123e+03
2.767159e+00	-2.496241e+00	5.850048e+02	3.189766e-03	2.989368e-04	6.242217e+03
2.785423e+00	-2.536600e+00	6.101310e+02	2.906697e-03	3.117763e-04	5.688264e+03
2.804489e+00	-2.578731e+00	6.375124e+02	2.637963e-03	3.257682e-04	5.162364e+03
2.822752e+00	-2.619090e+00	6.648939e+02	2.403862e-03	3.397600e-04	4.704241e+03
2.841818e+00	-2.661222e+00	6.947329e+02	2.181617e-03	3.550078e-04	4.269318e+03
2.860082e+00	-2.701581e+00	7.245720e+02	1.988014e-03	3.702555e-04	3.890446e+03
2.879147e+00	-2.743712e+00	7.570893e+02	1.804215e-03	3.868718e-04	3.530761e+03
2.897411e+00	-2.784071e+00	7.896065e+02	1.644104e-03	4.034881e-04	3.217431e+03
2.916476e+00	-2.826202e+00	8.250424e+02	1.492100e-03	4.215958e-04	2.919968e+03
2.934740e+00	-2.866561e+00	8.604783e+02	1.359687e-03	4.397035e-04	2.660842e+03
2.953805e+00	-2.908692e+00	8.990948e+02	1.233979e-03	4.594365e-04	2.414837e+03
2.972069e+00	-2.949051e+00	9.377113e+02	1.124472e-03	4.791695e-04	2.200538e+03
2.991135e+00	-2.991182e+00	9.797938e+02	1.020511e-03	5.006736e-04	1.997090e+03
3.009398e+00	-3.031541e+00	1.021876e+03	9.299479e-04	5.221777e-04	1.819863e+03
3.028464e+00	-3.073673e+00	1.067736e+03	8.439710e-04	5.456120e-04	1.651610e+03
3.046728e+00	-3.114032e+00	1.113596e+03	7.690745e-04	5.690462e-04	1.505041e+03
3.065793e+00	-3.156163e+00	1.163572e+03	6.979709e-04	5.945838e-04	1.365895e+03
3.084057e+00	-3.196522e+00	1.213547e+03	6.360309e-04	6.201214e-04	1.244682e+03
3.103122e+00	-3.238653e+00	1.268009e+03	5.772276e-04	6.479512e-04	1.129606e+03
3.121386e+00	-3.279012e+00	1.322470e+03	5.260028e-04	6.757810e-04	1.029362e+03
3.140452e+00	-3.321143e+00	1.381820e+03	4.773720e-04	7.061086e-04	9.341938e+02
3.158715e+00	-3.361502e+00	1.441170e+03	4.350086e-04	7.364363e-04	8.512907e+02
3.177781e+00	-3.403633e+00	1.505847e+03	3.947906e-04	7.694860e-04	7.725859e+02
3.196044e+00	-3.443992e+00	1.570523e+03	3.597557e-04	8.025357e-04	7.040244e+02
3.215110e+00	-3.486123e+00	1.641005e+03	3.264950e-04	8.385518e-04	6.389349e+02
3.233374e+00	-3.526483e+00	1.711487e+03	2.975209e-04	8.745680e-04	5.822339e+02
3.252439e+00	-3.568614e+00	1.788295e+03	2.700141e-04	9.138168e-04	5.284044e+02
3.270703e+00	-3.608973e+00	1.865103e+03	2.460522e-04	9.530656e-04	4.815122e+02
3.289768e+00	-3.651104e+00	1.948805e+03	2.233038e-04	9.958372e-04	4.369947e+02
3.308032e+00	-3.691463e+00	2.032507e+03	2.034872e-04	1.038609e-03	3.982146e+02
