#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6911e+01	-1.4104e+01	8.1390e+16	 7.8767e-15	8.3897e+16	1.6724e+40
1.7193e+01	-1.3821e+01	1.5609e+17	 1.5103e-14	1.6090e+17	3.2069e+40
1.7476e+01	-1.3533e+01	2.9936e+17	 2.9333e-14	3.0858e+17	6.2282e+40
1.7759e+01	-1.3326e+01	5.7412e+17	 4.7245e-14	5.9180e+17	1.0031e+41
1.8042e+01	-1.3095e+01	1.1011e+18	 8.0422e-14	1.1350e+18	1.7076e+41
1.8325e+01	-1.2891e+01	2.1116e+18	 1.2840e-13	2.1767e+18	2.7263e+41
1.8607e+01	-1.2717e+01	4.0497e+18	 1.9171e-13	4.1745e+18	4.0705e+41
1.8890e+01	-1.2541e+01	7.7667e+18	 2.8775e-13	8.0059e+18	6.1098e+41
1.9173e+01	-1.2375e+01	1.4895e+19	 4.2214e-13	1.5354e+19	8.9632e+41
1.9456e+01	-1.2216e+01	2.8566e+19	 6.0822e-13	2.9446e+19	1.2914e+42
1.9739e+01	-1.2064e+01	5.4785e+19	 8.6287e-13	5.6472e+19	1.8321e+42
2.0021e+01	-1.1915e+01	1.0507e+20	 1.2157e-12	1.0830e+20	2.5813e+42
2.0304e+01	-1.1766e+01	2.0150e+20	 1.7154e-12	2.0771e+20	3.6423e+42
2.0587e+01	-1.1619e+01	3.8644e+20	 2.4067e-12	3.9835e+20	5.1100e+42
2.0870e+01	-1.1480e+01	7.4113e+20	 3.3088e-12	7.6396e+20	7.0256e+42
2.1153e+01	-1.1345e+01	1.4214e+21	 4.5216e-12	1.4651e+21	9.6007e+42
2.1436e+01	-1.1212e+01	2.7259e+21	 6.1379e-12	2.8099e+21	1.3032e+43
2.1718e+01	-1.1087e+01	5.2279e+21	 8.1926e-12	5.3889e+21	1.7395e+43
2.2001e+01	-1.0963e+01	1.0026e+22	 1.0901e-11	1.0335e+22	2.3147e+43
2.2284e+01	-1.0848e+01	1.9228e+22	 1.4182e-11	1.9821e+22	3.0113e+43
2.2567e+01	-1.0742e+01	3.6877e+22	 1.8129e-11	3.8012e+22	3.8493e+43
2.2850e+01	-1.0642e+01	7.0723e+22	 2.2803e-11	7.2901e+22	4.8417e+43
2.3132e+01	-1.0549e+01	1.3563e+23	 2.8259e-11	1.3981e+23	6.0003e+43
2.3415e+01	-1.0465e+01	2.6012e+23	 3.4259e-11	2.6813e+23	7.2742e+43
2.3698e+01	-1.0387e+01	4.9887e+23	 4.1035e-11	5.1423e+23	8.7129e+43
2.3981e+01	-1.0315e+01	9.5674e+23	 4.8393e-11	9.8621e+23	1.0275e+44
2.4264e+01	-1.0251e+01	1.8349e+24	 5.6075e-11	1.8914e+24	1.1906e+44
2.4546e+01	-1.0195e+01	3.5189e+24	 6.3758e-11	3.6273e+24	1.3538e+44
2.4829e+01	-1.0152e+01	6.7487e+24	 7.0427e-11	6.9566e+24	1.4954e+44
2.5112e+01	-1.0125e+01	1.2943e+25	 7.4940e-11	1.3341e+25	1.5912e+44
2.5395e+01	-1.0121e+01	2.4822e+25	 7.5609e-11	2.5587e+25	1.6054e+44
2.5678e+01	-1.0152e+01	4.7604e+25	 7.0532e-11	4.9071e+25	1.4976e+44
2.5960e+01	-1.0234e+01	9.1297e+25	 5.8315e-11	9.4109e+25	1.2382e+44
2.6243e+01	-1.0400e+01	1.7509e+26	 3.9811e-11	1.8048e+26	8.4530e+43
2.6526e+01	-1.0687e+01	3.3579e+26	 2.0564e-11	3.4614e+26	4.3662e+43
2.6809e+01	-1.1124e+01	6.4400e+26	 7.5080e-12	6.6383e+26	1.5942e+43
2.7092e+01	-1.1737e+01	1.2351e+27	 1.8306e-12	1.2731e+27	3.8868e+42
2.7375e+01	-1.2575e+01	2.3686e+27	 2.6590e-13	2.4416e+27	5.6459e+41
2.7657e+01	-1.4024e+01	4.5427e+27	 9.4611e-15	4.6826e+27	2.0089e+40
