#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8818e+01	 2.4253e+07	 1.5196e-19	2.5000e+07	3.2265e+35	1.0000e+06	8.2629e+29 
7.6569e+00	 -1.8003e+01	 4.5381e+07	 9.9291e-19	4.6779e+07	2.1082e+36	1.8711e+06	5.4133e+30 
7.9290e+00	 -1.7196e+01	 8.4914e+07	 6.3664e-18	8.7529e+07	1.3518e+37	3.5012e+06	3.5086e+31 
8.2011e+00	 -1.6446e+01	 1.5889e+08	 3.5805e-17	1.6378e+08	7.6025e+37	6.5512e+06	1.8529e+32 
8.4732e+00	 -1.5846e+01	 2.9730e+08	 1.4267e-16	3.0646e+08	3.0293e+38	1.2258e+07	6.5415e+32 
8.7453e+00	 -1.5378e+01	 5.5629e+08	 4.1854e-16	5.7342e+08	8.8868e+38	2.2937e+07	1.7873e+33 
9.0174e+00	 -1.4976e+01	 1.0409e+09	 1.0567e-15	1.0730e+09	2.2438e+39	4.2918e+07	4.3818e+33 
9.2895e+00	 -1.4600e+01	 1.9477e+09	 2.5141e-15	2.0076e+09	5.3382e+39	8.0306e+07	1.0312e+34 
9.5616e+00	 -1.4233e+01	 3.6443e+09	 5.8485e-15	3.7566e+09	1.2418e+40	1.5026e+08	2.3894e+34 
9.8337e+00	 -1.3870e+01	 6.8191e+09	 1.3481e-14	7.0291e+09	2.8624e+40	2.8116e+08	5.4999e+34 
1.0106e+01	 -1.3510e+01	 1.2759e+10	 3.0916e-14	1.3152e+10	6.5644e+40	5.2610e+08	1.2607e+35 
1.0378e+01	 -1.3151e+01	 2.3875e+10	 7.0579e-14	2.4610e+10	1.4986e+41	9.8441e+08	2.8776e+35 
1.0650e+01	 -1.2795e+01	 4.4673e+10	 1.6017e-13	4.6049e+10	3.4009e+41	1.8420e+09	6.5298e+35 
1.0922e+01	 -1.2443e+01	 8.3590e+10	 3.6028e-13	8.6164e+10	7.6497e+41	3.4466e+09	1.4688e+36 
1.1194e+01	 -1.2097e+01	 1.5641e+11	 7.9929e-13	1.6123e+11	1.6971e+42	6.4490e+09	3.2585e+36 
1.1466e+01	 -1.1761e+01	 2.9266e+11	 1.7350e-12	3.0168e+11	3.6838e+42	1.2067e+10	7.0729e+36 
