#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7105e+01	-1.5818e+01	1.2748e+17	 1.5214e-16	1.3140e+17	3.2305e+38
1.7389e+01	-1.5480e+01	2.4499e+17	 3.3128e-16	2.5253e+17	7.0340e+38
1.7673e+01	-1.5151e+01	4.7081e+17	 7.0580e-16	4.8532e+17	1.4986e+39
1.7957e+01	-1.4859e+01	9.0481e+17	 1.3845e-15	9.3268e+17	2.9396e+39
1.8240e+01	-1.4575e+01	1.7389e+18	 2.6633e-15	1.7924e+18	5.6549e+39
1.8524e+01	-1.4306e+01	3.3417e+18	 4.9400e-15	3.4447e+18	1.0489e+40
1.8808e+01	-1.4076e+01	6.4221e+18	 8.3895e-15	6.6199e+18	1.7813e+40
1.9091e+01	-1.3865e+01	1.2342e+19	 1.3637e-14	1.2722e+19	2.8956e+40
1.9375e+01	-1.3670e+01	2.3719e+19	 2.1364e-14	2.4449e+19	4.5362e+40
1.9659e+01	-1.3488e+01	4.5583e+19	 3.2540e-14	4.6987e+19	6.9092e+40
1.9943e+01	-1.3314e+01	8.7601e+19	 4.8474e-14	9.0299e+19	1.0293e+41
2.0226e+01	-1.3149e+01	1.6835e+20	 7.0910e-14	1.7354e+20	1.5056e+41
2.0510e+01	-1.2994e+01	3.2354e+20	 1.0141e-13	3.3350e+20	2.1532e+41
2.0794e+01	-1.2840e+01	6.2177e+20	 1.4454e-13	6.4092e+20	3.0689e+41
2.1077e+01	-1.2692e+01	1.1949e+21	 2.0300e-13	1.2317e+21	4.3104e+41
2.1361e+01	-1.2551e+01	2.2964e+21	 2.8114e-13	2.3671e+21	5.9693e+41
2.1645e+01	-1.2413e+01	4.4132e+21	 3.8614e-13	4.5491e+21	8.1989e+41
2.1928e+01	-1.2280e+01	8.4812e+21	 5.2450e-13	8.7425e+21	1.1137e+42
2.2212e+01	-1.2153e+01	1.6299e+22	 7.0313e-13	1.6801e+22	1.4930e+42
2.2496e+01	-1.2031e+01	3.1324e+22	 9.3195e-13	3.2288e+22	1.9788e+42
2.2780e+01	-1.1914e+01	6.0198e+22	 1.2178e-12	6.2052e+22	2.5857e+42
2.3063e+01	-1.1806e+01	1.1569e+23	 1.5649e-12	1.1925e+23	3.3227e+42
2.3347e+01	-1.1704e+01	2.2233e+23	 1.9776e-12	2.2918e+23	4.1991e+42
2.3631e+01	-1.1610e+01	4.2727e+23	 2.4526e-12	4.4043e+23	5.2076e+42
2.3914e+01	-1.1526e+01	8.2113e+23	 2.9791e-12	8.4642e+23	6.3255e+42
2.4198e+01	-1.1451e+01	1.5780e+24	 3.5361e-12	1.6266e+24	7.5082e+42
2.4482e+01	-1.1387e+01	3.0327e+24	 4.1008e-12	3.1261e+24	8.7072e+42
2.4766e+01	-1.1333e+01	5.8282e+24	 4.6424e-12	6.0077e+24	9.8572e+42
2.5049e+01	-1.1292e+01	1.1201e+25	 5.1032e-12	1.1546e+25	1.0835e+43
2.5333e+01	-1.1267e+01	2.1525e+25	 5.4022e-12	2.2188e+25	1.1470e+43
2.5617e+01	-1.1264e+01	4.1367e+25	 5.4393e-12	4.2641e+25	1.1549e+43
2.5900e+01	-1.1291e+01	7.9499e+25	 5.1169e-12	8.1947e+25	1.0865e+43
2.6184e+01	-1.1359e+01	1.5278e+26	 4.3772e-12	1.5749e+26	9.2940e+42
2.6468e+01	-1.1486e+01	2.9361e+26	 3.2670e-12	3.0266e+26	6.9368e+42
2.6751e+01	-1.1701e+01	5.6426e+26	 1.9917e-12	5.8164e+26	4.2290e+42
2.7035e+01	-1.2051e+01	1.0844e+27	 8.8922e-13	1.1178e+27	1.8881e+42
2.7319e+01	-1.2619e+01	2.0840e+27	 2.4052e-13	2.1482e+27	5.1068e+41
2.7603e+01	-1.3558e+01	4.0050e+27	 2.7686e-14	4.1284e+27	5.8785e+40
2.7886e+01	-1.5312e+01	7.6968e+27	 4.8799e-16	7.9339e+27	1.0361e+39
