#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6442e+01	-1.6638e+01	2.7656e+16	 2.3035e-17	2.8508e+16	4.8910e+37
1.6733e+01	-1.6279e+01	5.4016e+16	 5.2628e-17	5.5680e+16	1.1174e+38
1.7023e+01	-1.5934e+01	1.0550e+17	 1.1654e-16	1.0875e+17	2.4746e+38
1.7314e+01	-1.5614e+01	2.0605e+17	 2.4306e-16	2.1240e+17	5.1609e+38
1.7605e+01	-1.5301e+01	4.0244e+17	 4.9966e-16	4.1484e+17	1.0609e+39
1.7895e+01	-1.5014e+01	7.8601e+17	 9.6771e-16	8.1022e+17	2.0547e+39
1.8186e+01	-1.4755e+01	1.5352e+18	 1.7576e-15	1.5824e+18	3.7319e+39
1.8477e+01	-1.4523e+01	2.9983e+18	 2.9981e-15	3.0907e+18	6.3658e+39
1.8768e+01	-1.4308e+01	5.8561e+18	 4.9153e-15	6.0365e+18	1.0437e+40
1.9058e+01	-1.4112e+01	1.1438e+19	 7.7318e-15	1.1790e+19	1.6417e+40
1.9349e+01	-1.3931e+01	2.2339e+19	 1.1720e-14	2.3027e+19	2.4885e+40
1.9640e+01	-1.3763e+01	4.3630e+19	 1.7277e-14	4.4974e+19	3.6685e+40
1.9931e+01	-1.3603e+01	8.5215e+19	 2.4974e-14	8.7840e+19	5.3026e+40
2.0221e+01	-1.3449e+01	1.6643e+20	 3.5570e-14	1.7156e+20	7.5525e+40
2.0512e+01	-1.3301e+01	3.2506e+20	 5.0013e-14	3.3508e+20	1.0619e+41
2.0803e+01	-1.3162e+01	6.3489e+20	 6.8786e-14	6.5444e+20	1.4605e+41
2.1093e+01	-1.3031e+01	1.2400e+21	 9.3172e-14	1.2782e+21	1.9783e+41
2.1384e+01	-1.2905e+01	2.4219e+21	 1.2441e-13	2.4965e+21	2.6415e+41
2.1675e+01	-1.2788e+01	4.7302e+21	 1.6301e-13	4.8759e+21	3.4612e+41
2.1966e+01	-1.2679e+01	9.2385e+21	 2.0963e-13	9.5231e+21	4.4510e+41
2.2256e+01	-1.2579e+01	1.8044e+22	 2.6387e-13	1.8600e+22	5.6028e+41
2.2547e+01	-1.2486e+01	3.5242e+22	 3.2630e-13	3.6327e+22	6.9283e+41
2.2838e+01	-1.2403e+01	6.8831e+22	 3.9511e-13	7.0951e+22	8.3894e+41
2.3129e+01	-1.2329e+01	1.3443e+23	 4.6874e-13	1.3857e+23	9.9526e+41
2.3419e+01	-1.2264e+01	2.6257e+23	 5.4461e-13	2.7065e+23	1.1564e+42
2.3710e+01	-1.2208e+01	5.1282e+23	 6.1939e-13	5.2861e+23	1.3151e+42
2.4001e+01	-1.2162e+01	1.0016e+24	 6.8795e-13	1.0324e+24	1.4607e+42
2.4291e+01	-1.2129e+01	1.9562e+24	 7.4248e-13	2.0165e+24	1.5765e+42
2.4582e+01	-1.2112e+01	3.8207e+24	 7.7199e-13	3.9384e+24	1.6391e+42
2.4873e+01	-1.2117e+01	7.4623e+24	 7.6313e-13	7.6921e+24	1.6203e+42
2.5164e+01	-1.2153e+01	1.4575e+25	 7.0330e-13	1.5024e+25	1.4933e+42
2.5454e+01	-1.2232e+01	2.8466e+25	 5.8659e-13	2.9343e+25	1.2455e+42
2.5745e+01	-1.2374e+01	5.5597e+25	 4.2275e-13	5.7309e+25	8.9761e+41
2.6036e+01	-1.2612e+01	1.0859e+26	 2.4435e-13	1.1193e+26	5.1882e+41
2.6327e+01	-1.3000e+01	2.1208e+26	 9.9916e-14	2.1861e+26	2.1215e+41
2.6617e+01	-1.3635e+01	4.1422e+26	 2.3181e-14	4.2698e+26	4.9219e+40
2.6908e+01	-1.4692e+01	8.0902e+26	 2.0317e-15	8.3394e+26	4.3139e+39
2.7199e+01	-1.6511e+01	1.5801e+27	 3.0842e-17	1.6288e+27	6.5486e+37
2.7489e+01	-1.9759e+01	3.0861e+27	 1.7437e-20	3.1812e+27	3.7023e+34
