#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
3.023516e+00	-5.591692e+00	1.055641e+03	2.560398e-06	5.394315e-04	5.010575e+00
3.026819e+00	-5.598906e+00	1.063699e+03	2.518221e-06	5.435488e-04	4.928036e+00
3.030096e+00	-5.606065e+00	1.071756e+03	2.477049e-06	5.476661e-04	4.847464e+00
3.033398e+00	-5.613279e+00	1.079936e+03	2.436244e-06	5.518462e-04	4.767611e+00
3.036675e+00	-5.620439e+00	1.088116e+03	2.396411e-06	5.560263e-04	4.689660e+00
3.039978e+00	-5.627653e+00	1.096422e+03	2.356934e-06	5.602703e-04	4.612405e+00
3.043255e+00	-5.634812e+00	1.104727e+03	2.318398e-06	5.645142e-04	4.536991e+00
3.046557e+00	-5.642026e+00	1.113159e+03	2.280205e-06	5.688229e-04	4.462250e+00
3.049834e+00	-5.649186e+00	1.121591e+03	2.242922e-06	5.731316e-04	4.389290e+00
3.053137e+00	-5.656400e+00	1.130151e+03	2.205973e-06	5.775061e-04	4.316981e+00
3.056414e+00	-5.663560e+00	1.138712e+03	2.169903e-06	5.818806e-04	4.246395e+00
3.059716e+00	-5.670774e+00	1.147403e+03	2.134156e-06	5.863219e-04	4.176439e+00
3.062993e+00	-5.677934e+00	1.156095e+03	2.099260e-06	5.907632e-04	4.108150e+00
3.066296e+00	-5.685148e+00	1.164919e+03	2.064676e-06	5.952723e-04	4.040470e+00
3.069573e+00	-5.692308e+00	1.173743e+03	2.030916e-06	5.997813e-04	3.974403e+00
3.072875e+00	-5.699523e+00	1.182702e+03	1.997457e-06	6.043592e-04	3.908925e+00
3.076152e+00	-5.706683e+00	1.191660e+03	1.964795e-06	6.089371e-04	3.845008e+00
3.079455e+00	-5.713897e+00	1.200756e+03	1.932425e-06	6.135849e-04	3.781662e+00
3.082732e+00	-5.721058e+00	1.209851e+03	1.900826e-06	6.182327e-04	3.719824e+00
3.086034e+00	-5.728272e+00	1.219086e+03	1.869509e-06	6.229514e-04	3.658539e+00
3.089312e+00	-5.735433e+00	1.228320e+03	1.838939e-06	6.276702e-04	3.598714e+00
3.092614e+00	-5.742648e+00	1.237695e+03	1.808641e-06	6.324609e-04	3.539423e+00
3.095891e+00	-5.749808e+00	1.247071e+03	1.779065e-06	6.372517e-04	3.481544e+00
3.099193e+00	-5.757023e+00	1.256589e+03	1.749754e-06	6.421156e-04	3.424183e+00
3.102471e+00	-5.764184e+00	1.266107e+03	1.721140e-06	6.469795e-04	3.368188e+00
3.105773e+00	-5.771399e+00	1.275771e+03	1.692783e-06	6.519177e-04	3.312693e+00
3.109050e+00	-5.778560e+00	1.285435e+03	1.665100e-06	6.568558e-04	3.258520e+00
3.112352e+00	-5.785775e+00	1.295246e+03	1.637665e-06	6.618693e-04	3.204831e+00
3.115630e+00	-5.792936e+00	1.305057e+03	1.610884e-06	6.668829e-04	3.152422e+00
3.118932e+00	-5.800151e+00	1.315018e+03	1.584342e-06	6.719729e-04	3.100480e+00
3.122209e+00	-5.807312e+00	1.324979e+03	1.558432e-06	6.770630e-04	3.049775e+00
3.125511e+00	-5.814528e+00	1.335092e+03	1.532753e-06	6.822308e-04	2.999524e+00
3.128789e+00	-5.821689e+00	1.345205e+03	1.507687e-06	6.873985e-04	2.950470e+00
3.132091e+00	-5.828905e+00	1.355473e+03	1.482844e-06	6.926452e-04	2.901853e+00
3.135368e+00	-5.836066e+00	1.365740e+03	1.458593e-06	6.978918e-04	2.854396e+00
3.138670e+00	-5.843282e+00	1.376165e+03	1.434559e-06	7.032186e-04	2.807362e+00
3.141948e+00	-5.850443e+00	1.386589e+03	1.411097e-06	7.085453e-04	2.761448e+00
3.145250e+00	-5.857659e+00	1.397172e+03	1.387845e-06	7.139534e-04	2.715945e+00
3.148527e+00	-5.864821e+00	1.407755e+03	1.365147e-06	7.193614e-04	2.671526e+00
3.151829e+00	-5.872037e+00	1.418500e+03	1.342651e-06	7.248521e-04	2.627503e+00
3.155107e+00	-5.879198e+00	1.429245e+03	1.320692e-06	7.303427e-04	2.584530e+00
3.158409e+00	-5.886415e+00	1.440154e+03	1.298929e-06	7.359171e-04	2.541940e+00
3.161686e+00	-5.893577e+00	1.451063e+03	1.277684e-06	7.414915e-04	2.500365e+00
3.164988e+00	-5.900793e+00	1.462138e+03	1.256629e-06	7.471511e-04	2.459161e+00
3.168266e+00	-5.907955e+00	1.473214e+03	1.236075e-06	7.528106e-04	2.418939e+00
3.171568e+00	-5.915172e+00	1.484458e+03	1.215705e-06	7.585565e-04	2.379076e+00
3.174845e+00	-5.922334e+00	1.495703e+03	1.195821e-06	7.643024e-04	2.340164e+00
3.178147e+00	-5.929551e+00	1.507119e+03	1.176114e-06	7.701360e-04	2.301598e+00
3.181425e+00	-5.936713e+00	1.518535e+03	1.156877e-06	7.759697e-04	2.263952e+00
3.184727e+00	-5.943930e+00	1.530125e+03	1.137811e-06	7.818924e-04	2.226641e+00
3.188004e+00	-5.951092e+00	1.541716e+03	1.119200e-06	7.878150e-04	2.190220e+00
3.191307e+00	-5.958309e+00	1.553483e+03	1.100755e-06	7.938281e-04	2.154124e+00
3.194584e+00	-5.965472e+00	1.565250e+03	1.082750e-06	7.998412e-04	2.118888e+00
3.197886e+00	-5.972689e+00	1.577197e+03	1.064905e-06	8.059461e-04	2.083967e+00
3.201163e+00	-5.979852e+00	1.589144e+03	1.047486e-06	8.120510e-04	2.049878e+00
3.204466e+00	-5.987069e+00	1.601274e+03	1.030222e-06	8.182491e-04	2.016094e+00
3.207743e+00	-5.994232e+00	1.613403e+03	1.013369e-06	8.244472e-04	1.983114e+00
3.211045e+00	-6.001450e+00	1.625717e+03	9.966672e-07	8.307399e-04	1.950429e+00
3.214322e+00	-6.008613e+00	1.638032e+03	9.803633e-07	8.370325e-04	1.918523e+00
3.217625e+00	-6.015831e+00	1.650534e+03	9.642049e-07	8.434213e-04	1.886902e+00
3.220902e+00	-6.022994e+00	1.663037e+03	9.484316e-07	8.498100e-04	1.856034e+00
3.224204e+00	-6.030212e+00	1.675730e+03	9.327991e-07	8.562963e-04	1.825443e+00
3.227481e+00	-6.037375e+00	1.688424e+03	9.175392e-07	8.627826e-04	1.795580e+00
3.230784e+00	-6.044593e+00	1.701311e+03	9.024156e-07	8.693679e-04	1.765983e+00
3.234061e+00	-6.051757e+00	1.714198e+03	8.876524e-07	8.759532e-04	1.737093e+00
3.237363e+00	-6.058975e+00	1.727282e+03	8.730210e-07	8.826390e-04	1.708460e+00
3.240640e+00	-6.066139e+00	1.740365e+03	8.587384e-07	8.893248e-04	1.680509e+00
3.243943e+00	-6.073358e+00	1.753649e+03	8.445832e-07	8.961127e-04	1.652808e+00
3.247220e+00	-6.080522e+00	1.766933e+03	8.307655e-07	9.029006e-04	1.625768e+00
3.250522e+00	-6.087740e+00	1.780419e+03	8.170711e-07	9.097921e-04	1.598968e+00
3.253799e+00	-6.094904e+00	1.793905e+03	8.037031e-07	9.166836e-04	1.572808e+00
3.257102e+00	-6.102123e+00	1.807597e+03	7.904545e-07	9.236803e-04	1.546881e+00
3.260379e+00	-6.109288e+00	1.821290e+03	7.775216e-07	9.306770e-04	1.521572e+00
