#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
2.653335e+00	-5.208963e+00	4.501269e+02	6.180684e-06	2.300144e-04	1.209530e+01
2.656637e+00	-5.216190e+00	4.535626e+02	6.078697e-06	2.317700e-04	1.189571e+01
2.659915e+00	-5.223361e+00	4.569982e+02	5.979141e-06	2.335256e-04	1.170089e+01
2.663217e+00	-5.230588e+00	4.604863e+02	5.880476e-06	2.353080e-04	1.150781e+01
2.666494e+00	-5.237759e+00	4.639744e+02	5.784163e-06	2.370904e-04	1.131933e+01
2.669796e+00	-5.244986e+00	4.675158e+02	5.688711e-06	2.389000e-04	1.113253e+01
2.673074e+00	-5.252158e+00	4.710571e+02	5.595535e-06	2.407097e-04	1.095019e+01
2.676376e+00	-5.259385e+00	4.746525e+02	5.503192e-06	2.425469e-04	1.076948e+01
2.679653e+00	-5.266558e+00	4.782479e+02	5.413050e-06	2.443842e-04	1.059308e+01
2.682955e+00	-5.273785e+00	4.818982e+02	5.323715e-06	2.462494e-04	1.041825e+01
2.686233e+00	-5.280958e+00	4.855485e+02	5.236509e-06	2.481147e-04	1.024759e+01
2.689535e+00	-5.288186e+00	4.892545e+02	5.150084e-06	2.500085e-04	1.007846e+01
2.692812e+00	-5.295359e+00	4.929605e+02	5.065719e-06	2.519023e-04	9.913366e+00
2.696114e+00	-5.302587e+00	4.967231e+02	4.982109e-06	2.538249e-04	9.749744e+00
2.699392e+00	-5.309760e+00	5.004856e+02	4.900492e-06	2.557476e-04	9.590024e+00
2.702694e+00	-5.316989e+00	5.043057e+02	4.819605e-06	2.576996e-04	9.431732e+00
2.705971e+00	-5.324162e+00	5.081257e+02	4.740646e-06	2.596517e-04	9.277214e+00
2.709273e+00	-5.331391e+00	5.120040e+02	4.662394e-06	2.616335e-04	9.124078e+00
2.712551e+00	-5.338565e+00	5.158823e+02	4.586008e-06	2.636153e-04	8.974594e+00
2.715853e+00	-5.345794e+00	5.198199e+02	4.510305e-06	2.656274e-04	8.826446e+00
2.719130e+00	-5.352969e+00	5.237574e+02	4.436406e-06	2.676395e-04	8.681832e+00
2.722432e+00	-5.360198e+00	5.277550e+02	4.363169e-06	2.696823e-04	8.538510e+00
2.725710e+00	-5.367373e+00	5.317527e+02	4.291679e-06	2.717250e-04	8.398606e+00
