#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8805e+01	 2.4253e+07	 1.5683e-19	2.5000e+07	3.3299e+35	1.0000e+06	8.5283e+29 
7.5168e+00	 -1.8409e+01	 3.2872e+07	 3.9018e-19	3.3884e+07	8.2847e+35	1.3554e+06	2.1234e+30 
7.6489e+00	 -1.8013e+01	 4.4553e+07	 9.6945e-19	4.5925e+07	2.0584e+36	1.8370e+06	5.2871e+30 
7.7809e+00	 -1.7620e+01	 6.0386e+07	 2.3997e-18	6.2246e+07	5.0952e+36	2.4898e+06	1.3156e+31 
7.9130e+00	 -1.7231e+01	 8.1845e+07	 5.8783e-18	8.4366e+07	1.2481e+37	3.3746e+06	3.2396e+31 
8.0450e+00	 -1.6854e+01	 1.1093e+08	 1.4002e-17	1.1435e+08	2.9730e+37	4.5739e+06	7.6027e+31 
8.1771e+00	 -1.6503e+01	 1.5035e+08	 3.1417e-17	1.5498e+08	6.6708e+37	6.1992e+06	1.6279e+32 
8.3092e+00	 -1.6190e+01	 2.0378e+08	 6.4598e-17	2.1006e+08	1.3716e+38	8.4022e+06	3.1465e+32 
8.4412e+00	 -1.5916e+01	 2.7620e+08	 1.2129e-16	2.8470e+08	2.5754e+38	1.1388e+07	5.5840e+32 
8.5733e+00	 -1.5675e+01	 3.7435e+08	 2.1129e-16	3.8588e+08	4.4864e+38	1.5435e+07	9.3209e+32 
8.7053e+00	 -1.5458e+01	 5.0738e+08	 3.4868e-16	5.2300e+08	7.4034e+38	2.0920e+07	1.4938e+33 
8.8374e+00	 -1.5256e+01	 6.8768e+08	 5.5492e-16	7.0886e+08	1.1782e+39	2.8354e+07	2.3327e+33 
8.9694e+00	 -1.5064e+01	 9.3206e+08	 8.6284e-16	9.6077e+08	1.8321e+39	3.8431e+07	3.5842e+33 
9.1015e+00	 -1.4879e+01	 1.2633e+09	 1.3222e-15	1.3022e+09	2.8073e+39	5.2088e+07	5.4518e+33 
9.2336e+00	 -1.4697e+01	 1.7122e+09	 2.0076e-15	1.7649e+09	4.2627e+39	7.0598e+07	8.2410e+33 
9.3656e+00	 -1.4518e+01	 2.3207e+09	 3.0310e-15	2.3921e+09	6.4356e+39	9.5686e+07	1.2408e+34 
9.4977e+00	 -1.4341e+01	 3.1454e+09	 4.5593e-15	3.2422e+09	9.6806e+39	1.2969e+08	1.8633e+34 
9.6297e+00	 -1.4165e+01	 4.2631e+09	 6.8413e-15	4.3944e+09	1.4526e+40	1.7578e+08	2.7932e+34 
9.7618e+00	 -1.3989e+01	 5.7781e+09	 1.0247e-14	5.9560e+09	2.1757e+40	2.3824e+08	4.1812e+34 
9.8938e+00	 -1.3815e+01	 7.8314e+09	 1.5326e-14	8.0726e+09	3.2541e+40	3.2290e+08	6.2514e+34 
1.0026e+01	 -1.3640e+01	 1.0614e+10	 2.2892e-14	1.0941e+10	4.8605e+40	4.3765e+08	9.3353e+34 
1.0158e+01	 -1.3467e+01	 1.4386e+10	 3.4145e-14	1.4829e+10	7.2499e+40	5.9318e+08	1.3922e+35 
1.0290e+01	 -1.3294e+01	 1.9499e+10	 5.0851e-14	2.0099e+10	1.0797e+41	8.0398e+08	2.0733e+35 
1.0422e+01	 -1.3122e+01	 2.6428e+10	 7.5594e-14	2.7242e+10	1.6051e+41	1.0897e+09	3.0820e+35 
1.0554e+01	 -1.2950e+01	 3.5820e+10	 1.1213e-13	3.6923e+10	2.3808e+41	1.4769e+09	4.5714e+35 
1.0686e+01	 -1.2780e+01	 4.8549e+10	 1.6589e-13	5.0044e+10	3.5223e+41	2.0018e+09	6.7625e+35 
1.0818e+01	 -1.2612e+01	 6.5801e+10	 2.4457e-13	6.7828e+10	5.1929e+41	2.7131e+09	9.9707e+35 
1.0950e+01	 -1.2445e+01	 8.9185e+10	 3.5911e-13	9.1932e+10	7.6249e+41	3.6773e+09	1.4640e+36 
1.1082e+01	 -1.2280e+01	 1.2088e+11	 5.2455e-13	1.2460e+11	1.1138e+42	4.9840e+09	2.1385e+36 
1.1214e+01	 -1.2118e+01	 1.6383e+11	 7.6123e-13	1.6888e+11	1.6163e+42	6.7552e+09	3.1033e+36 
1.1346e+01	 -1.1960e+01	 2.2205e+11	 1.0957e-12	2.2889e+11	2.3265e+42	9.1558e+09	4.4669e+36 
1.1479e+01	 -1.1807e+01	 3.0097e+11	 1.5611e-12	3.1024e+11	3.3146e+42	1.2409e+10	6.3641e+36 
1.1611e+01	 -1.1658e+01	 4.0792e+11	 2.1958e-12	4.2048e+11	4.6622e+42	1.6819e+10	8.9515e+36 
1.1743e+01	 -1.1517e+01	 5.5288e+11	 3.0397e-12	5.6991e+11	6.4542e+42	2.2796e+10	1.2392e+37 
1.1875e+01	 -1.1384e+01	 7.4935e+11	 4.1267e-12	7.7243e+11	8.7622e+42	3.0897e+10	1.6824e+37 
1.2007e+01	 -1.1262e+01	 1.0156e+12	 5.4724e-12	1.0469e+12	1.1620e+43	4.1877e+10	2.2310e+37 
1.2139e+01	 -1.1151e+01	 1.3766e+12	 7.0612e-12	1.4190e+12	1.4993e+43	5.6759e+10	2.8787e+37 
1.2271e+01	 -1.1054e+01	 1.8658e+12	 8.8393e-12	1.9232e+12	1.8768e+43	7.6929e+10	3.6035e+37 
1.2403e+01	 -1.0970e+01	 2.5288e+12	 1.0726e-11	2.6067e+12	2.2775e+43	1.0427e+11	4.3729e+37 
1.2535e+01	 -1.0898e+01	 3.4274e+12	 1.2652e-11	3.5330e+12	2.6863e+43	1.4132e+11	5.1577e+37 
1.2667e+01	 -1.0836e+01	 4.6454e+12	 1.4599e-11	4.7885e+12	3.0998e+43	1.9154e+11	5.9516e+37 
1.2799e+01	 -1.0779e+01	 6.2962e+12	 1.6625e-11	6.4902e+12	3.5299e+43	2.5961e+11	6.7775e+37 
1.2931e+01	 -1.0725e+01	 8.5337e+12	 1.8823e-11	8.7966e+12	3.9967e+43	3.5186e+11	7.6736e+37 
1.3063e+01	 -1.0672e+01	 1.1566e+13	 2.1274e-11	1.1923e+13	4.5171e+43	4.7690e+11	8.6729e+37 
1.3195e+01	 -1.0619e+01	 1.5677e+13	 2.4031e-11	1.6159e+13	5.1025e+43	6.4638e+11	9.7969e+37 
