#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.7860e+01	 2.4253e+07	 1.3794e-18	2.5000e+07	2.9288e+36	1.0000e+06	7.5884e+30 
7.6516e+00	 -1.7146e+01	 4.4831e+07	 7.1412e-18	4.6211e+07	1.5163e+37	1.8485e+06	3.6159e+31 
7.9184e+00	 -1.6583e+01	 8.2867e+07	 2.6104e-17	8.5419e+07	5.5426e+37	3.4168e+06	1.1794e+32 
8.1852e+00	 -1.6138e+01	 1.5318e+08	 7.2804e-17	1.5789e+08	1.5458e+38	6.3157e+06	3.0912e+32 
8.4520e+00	 -1.5748e+01	 2.8314e+08	 1.7869e-16	2.9186e+08	3.7940e+38	1.1674e+07	7.3954e+32 
8.7188e+00	 -1.5380e+01	 5.2337e+08	 4.1689e-16	5.3949e+08	8.8518e+38	2.1579e+07	1.7089e+33 
8.9856e+00	 -1.5020e+01	 9.6742e+08	 9.5409e-16	9.9721e+08	2.0258e+39	3.9889e+07	3.8973e+33 
9.2524e+00	 -1.4664e+01	 1.7882e+09	 2.1668e-15	1.8433e+09	4.6008e+39	7.3732e+07	8.8398e+33 
9.5192e+00	 -1.4310e+01	 3.3054e+09	 4.9024e-15	3.4073e+09	1.0409e+40	1.3629e+08	1.9991e+34 
9.7860e+00	 -1.3956e+01	 6.1100e+09	 1.1059e-14	6.2981e+09	2.3481e+40	2.5193e+08	4.5088e+34 
1.0053e+01	 -1.3605e+01	 1.1294e+10	 2.4860e-14	1.1642e+10	5.2785e+40	4.6567e+08	1.0135e+35 
1.0320e+01	 -1.3255e+01	 2.0876e+10	 5.5609e-14	2.1519e+10	1.1807e+41	8.6077e+08	2.2671e+35 
1.0586e+01	 -1.2908e+01	 3.8589e+10	 1.2346e-13	3.9777e+10	2.6214e+41	1.5911e+09	5.0332e+35 
1.0853e+01	 -1.2567e+01	 7.1330e+10	 2.7094e-13	7.3527e+10	5.7528e+41	2.9411e+09	1.1045e+36 
1.1120e+01	 -1.2234e+01	 1.3185e+11	 5.8387e-13	1.3591e+11	1.2397e+42	5.4364e+09	2.3803e+36 
1.1387e+01	 -1.1913e+01	 2.4372e+11	 1.2226e-12	2.5122e+11	2.5959e+42	1.0049e+10	4.9841e+36 
1.1654e+01	 -1.1611e+01	 4.5050e+11	 2.4465e-12	4.6437e+11	5.1946e+42	1.8575e+10	9.9736e+36 
1.1921e+01	 -1.1341e+01	 8.3273e+11	 4.5643e-12	8.5837e+11	9.6914e+42	3.4335e+10	1.8607e+37 
1.2187e+01	 -1.1114e+01	 1.5393e+12	 7.6963e-12	1.5867e+12	1.6342e+43	6.3466e+10	3.1376e+37 
1.2454e+01	 -1.0940e+01	 2.8452e+12	 1.1471e-11	2.9329e+12	2.4356e+43	1.1731e+11	4.6763e+37 
1.2721e+01	 -1.0812e+01	 5.2593e+12	 1.5411e-11	5.4213e+12	3.2723e+43	2.1685e+11	6.2827e+37 
1.2988e+01	 -1.0702e+01	 9.7215e+12	 1.9839e-11	1.0021e+13	4.2124e+43	4.0084e+11	8.0878e+37 
1.3255e+01	 -1.0596e+01	 1.7970e+13	 2.5379e-11	1.8523e+13	5.3888e+43	7.4093e+11	1.0346e+38 
1.3521e+01	 -1.0489e+01	 3.3216e+13	 3.2409e-11	3.4239e+13	6.8814e+43	1.3696e+12	1.3212e+38 
1.3788e+01	 -1.0384e+01	 6.1399e+13	 4.1292e-11	6.3290e+13	8.7675e+43	2.5316e+12	1.6834e+38 
1.4055e+01	 -1.0280e+01	 1.1349e+14	 5.2452e-11	1.1699e+14	1.1137e+44	4.6795e+12	2.1383e+38 
1.4322e+01	 -1.0178e+01	 2.0978e+14	 6.6364e-11	2.1625e+14	1.4091e+44	8.6498e+12	2.7055e+38 
1.4589e+01	 -1.0078e+01	 3.8778e+14	 8.3531e-11	3.9972e+14	1.7736e+44	1.5989e+13	3.4053e+38 
1.4855e+01	 -9.9812e+00	 7.1679e+14	 1.0443e-10	7.3886e+14	2.2173e+44	2.9555e+13	4.2572e+38 
1.5122e+01	 -9.8881e+00	 1.3249e+15	 1.2940e-10	1.3658e+15	2.7476e+44	5.4630e+13	5.2753e+38 
1.5389e+01	 -9.7999e+00	 2.4491e+15	 1.5853e-10	2.5245e+15	3.3661e+44	1.0098e+14	6.4630e+38 
1.5656e+01	 -9.7181e+00	 4.5270e+15	 1.9140e-10	4.6665e+15	4.0640e+44	1.8666e+14	7.8030e+38 
