#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7007e+01	-1.4819e+01	1.0168e+17	 1.5155e-15	1.0481e+17	3.2178e+39
1.7293e+01	-1.4469e+01	1.9632e+17	 3.3977e-15	2.0236e+17	7.2143e+39
1.7579e+01	-1.4143e+01	3.7903e+17	 7.2027e-15	3.9070e+17	1.5293e+40
1.7864e+01	-1.3827e+01	7.3178e+17	 1.4896e-14	7.5432e+17	3.1629e+40
1.8150e+01	-1.3541e+01	1.4128e+18	 2.8800e-14	1.4563e+18	6.1152e+40
1.8436e+01	-1.3266e+01	2.7277e+18	 5.4169e-14	2.8118e+18	1.1502e+41
1.8722e+01	-1.3020e+01	5.2664e+18	 9.5491e-14	5.4286e+18	2.0275e+41
1.9007e+01	-1.2793e+01	1.0168e+19	 1.6111e-13	1.0481e+19	3.4209e+41
1.9293e+01	-1.2592e+01	1.9631e+19	 2.5575e-13	2.0235e+19	5.4304e+41
1.9579e+01	-1.2405e+01	3.7901e+19	 3.9340e-13	3.9068e+19	8.3531e+41
1.9864e+01	-1.2229e+01	7.3174e+19	 5.9076e-13	7.5428e+19	1.2544e+42
2.0150e+01	-1.2060e+01	1.4128e+20	 8.6999e-13	1.4563e+20	1.8472e+42
2.0436e+01	-1.1900e+01	2.7276e+20	 1.2599e-12	2.8116e+20	2.6752e+42
2.0721e+01	-1.1744e+01	5.2661e+20	 1.8029e-12	5.4283e+20	3.8280e+42
2.1007e+01	-1.1594e+01	1.0167e+21	 2.5474e-12	1.0480e+21	5.4089e+42
2.1293e+01	-1.1449e+01	1.9630e+21	 3.5532e-12	2.0234e+21	7.5445e+42
2.1579e+01	-1.1309e+01	3.7899e+21	 4.9064e-12	3.9066e+21	1.0418e+43
2.1864e+01	-1.1174e+01	7.3170e+21	 6.6982e-12	7.5424e+21	1.4222e+43
2.2150e+01	-1.1043e+01	1.4127e+22	 9.0580e-12	1.4562e+22	1.9233e+43
2.2436e+01	-1.0919e+01	2.7275e+22	 1.2059e-11	2.8115e+22	2.5605e+43
2.2721e+01	-1.0800e+01	5.2659e+22	 1.5843e-11	5.4280e+22	3.3640e+43
2.3007e+01	-1.0688e+01	1.0167e+23	 2.0500e-11	1.0480e+23	4.3528e+43
2.3293e+01	-1.0584e+01	1.9629e+23	 2.6072e-11	2.0233e+23	5.5358e+43
2.3579e+01	-1.0488e+01	3.7897e+23	 3.2544e-11	3.9064e+23	6.9101e+43
2.3864e+01	-1.0400e+01	7.3167e+23	 3.9777e-11	7.5420e+23	8.4458e+43
2.4150e+01	-1.0323e+01	1.4126e+24	 4.7484e-11	1.4561e+24	1.0082e+44
2.4436e+01	-1.0257e+01	2.7273e+24	 5.5351e-11	2.8113e+24	1.1753e+44
2.4721e+01	-1.0201e+01	5.2656e+24	 6.2990e-11	5.4278e+24	1.3375e+44
2.5007e+01	-1.0157e+01	1.0166e+25	 6.9645e-11	1.0479e+25	1.4788e+44
2.5293e+01	-1.0130e+01	1.9628e+25	 7.4214e-11	2.0232e+25	1.5758e+44
2.5579e+01	-1.0123e+01	3.7895e+25	 7.5325e-11	3.9062e+25	1.5994e+44
2.5864e+01	-1.0145e+01	7.3163e+25	 7.1557e-11	7.5416e+25	1.5194e+44
2.6150e+01	-1.0208e+01	1.4125e+26	 6.1992e-11	1.4561e+26	1.3163e+44
2.6436e+01	-1.0327e+01	2.7272e+26	 4.7050e-11	2.8112e+26	9.9901e+43
2.6721e+01	-1.0532e+01	5.2653e+26	 2.9355e-11	5.4275e+26	6.2330e+43
2.7007e+01	-1.0868e+01	1.0166e+27	 1.3551e-11	1.0479e+27	2.8772e+43
2.7293e+01	-1.1414e+01	1.9627e+27	 3.8553e-12	2.0231e+27	8.1859e+42
2.7579e+01	-1.2317e+01	3.7893e+27	 4.8170e-13	3.9060e+27	1.0228e+42
2.7864e+01	-1.3964e+01	7.3159e+27	 1.0857e-14	7.5413e+27	2.3053e+40
