#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3472e+01	-2.0538e+01	2.9657e+13	 2.8942e-21	4.7451e+13	4.2998e+36
1.3795e+01	-1.9649e+01	6.2328e+13	 2.2442e-20	9.9726e+13	3.3342e+37
1.4117e+01	-1.8795e+01	1.3099e+14	 1.6046e-19	2.0959e+14	2.3839e+38
1.4440e+01	-1.7978e+01	2.7530e+14	 1.0529e-18	4.4049e+14	1.5643e+39
1.4762e+01	-1.7213e+01	5.7859e+14	 6.1275e-18	9.2575e+14	9.1034e+39
1.5085e+01	-1.6524e+01	1.2160e+15	 2.9890e-17	1.9456e+15	4.4407e+40
1.5407e+01	-1.5938e+01	2.5556e+15	 1.1532e-16	4.0890e+15	1.7134e+41
1.5730e+01	-1.5447e+01	5.3711e+15	 3.5697e-16	8.5937e+15	5.3034e+41
1.6053e+01	-1.5028e+01	1.1288e+16	 9.3670e-16	1.8061e+16	1.3916e+42
1.6375e+01	-1.4688e+01	2.3724e+16	 2.0527e-15	3.7958e+16	3.0497e+42
1.6698e+01	-1.4417e+01	4.9860e+16	 3.8241e-15	7.9776e+16	5.6814e+42
1.7020e+01	-1.4174e+01	1.0479e+17	 6.7063e-15	1.6766e+17	9.9634e+42
1.7343e+01	-1.3932e+01	2.2023e+17	 1.1706e-14	3.5237e+17	1.7391e+43
1.7665e+01	-1.3690e+01	4.6285e+17	 2.0431e-14	7.4056e+17	3.0354e+43
1.7988e+01	-1.3448e+01	9.7275e+17	 3.5650e-14	1.5564e+18	5.2965e+43
1.8311e+01	-1.3206e+01	2.0444e+18	 6.2175e-14	3.2710e+18	9.2372e+43
1.8633e+01	-1.2965e+01	4.2966e+18	 1.0831e-13	6.8746e+18	1.6092e+44
1.8956e+01	-1.2725e+01	9.0300e+18	 1.8821e-13	1.4448e+19	2.7962e+44
1.9278e+01	-1.2488e+01	1.8978e+19	 3.2519e-13	3.0365e+19	4.8312e+44
1.9601e+01	-1.2256e+01	3.9885e+19	 5.5503e-13	6.3817e+19	8.2460e+44
1.9923e+01	-1.2034e+01	8.3826e+19	 9.2424e-13	1.3412e+20	1.3731e+45
2.0246e+01	-1.1833e+01	1.7617e+20	 1.4681e-12	2.8188e+20	2.1811e+45
2.0569e+01	-1.1669e+01	3.7026e+20	 2.1416e-12	5.9241e+20	3.1818e+45
2.0891e+01	-1.1567e+01	7.7815e+20	 2.7121e-12	1.2450e+21	4.0292e+45
2.1214e+01	-1.1549e+01	1.6354e+21	 2.8259e-12	2.6167e+21	4.1984e+45
2.1536e+01	-1.1605e+01	3.4371e+21	 2.4848e-12	5.4993e+21	3.6916e+45
2.1859e+01	-1.1685e+01	7.2236e+21	 2.0652e-12	1.1558e+22	3.0682e+45
2.2181e+01	-1.1767e+01	1.5182e+22	 1.7092e-12	2.4290e+22	2.5393e+45
2.2504e+01	-1.1850e+01	3.1906e+22	 1.4127e-12	5.1050e+22	2.0989e+45
2.2826e+01	-1.1934e+01	6.7057e+22	 1.1651e-12	1.0729e+23	1.7309e+45
2.3149e+01	-1.2019e+01	1.4093e+23	 9.5751e-13	2.2549e+23	1.4226e+45
2.3472e+01	-1.2106e+01	2.9619e+23	 7.8342e-13	4.7390e+23	1.1639e+45
2.3794e+01	-1.2196e+01	6.2249e+23	 6.3652e-13	9.9598e+23	9.4567e+44
2.4117e+01	-1.2291e+01	1.3083e+24	 5.1154e-13	2.0932e+24	7.5998e+44
2.4439e+01	-1.2395e+01	2.7495e+24	 4.0307e-13	4.3992e+24	5.9883e+44
2.4762e+01	-1.2517e+01	5.7785e+24	 3.0389e-13	9.2456e+24	4.5148e+44
2.5084e+01	-1.2692e+01	1.2145e+25	 2.0331e-13	1.9431e+25	3.0206e+44
2.5407e+01	-1.3022e+01	2.5524e+25	 9.5072e-14	4.0838e+25	1.4125e+44
2.5730e+01	-1.3876e+01	5.3642e+25	 1.3319e-14	8.5827e+25	1.9788e+43
2.6052e+01	-1.7469e+01	1.1274e+26	 3.3938e-18	1.8038e+26	5.0421e+39
