#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3472e+01	-1.5539e+01	2.9657e+13	 2.8934e-16	4.7451e+13	4.2986e+41
1.3795e+01	-1.5236e+01	6.2328e+13	 5.8034e-16	9.9726e+13	8.6219e+41
1.4117e+01	-1.4956e+01	1.3099e+14	 1.1059e-15	2.0959e+14	1.6429e+42
1.4440e+01	-1.4693e+01	2.7530e+14	 2.0297e-15	4.4049e+14	3.0155e+42
1.4762e+01	-1.4439e+01	5.7859e+14	 3.6372e-15	9.2575e+14	5.4036e+42
1.5085e+01	-1.4192e+01	1.2160e+15	 6.4274e-15	1.9456e+15	9.5490e+42
1.5407e+01	-1.3948e+01	2.5556e+15	 1.1279e-14	4.0890e+15	1.6757e+43
1.5730e+01	-1.3705e+01	5.3711e+15	 1.9709e-14	8.5937e+15	2.9281e+43
1.6053e+01	-1.3465e+01	1.1288e+16	 3.4305e-14	1.8061e+16	5.0966e+43
1.6375e+01	-1.3227e+01	2.3724e+16	 5.9342e-14	3.7958e+16	8.8162e+43
1.6698e+01	-1.2994e+01	4.9860e+16	 1.0143e-13	7.9776e+16	1.5069e+44
1.7020e+01	-1.2771e+01	1.0479e+17	 1.6938e-13	1.6766e+17	2.5164e+44
1.7343e+01	-1.2567e+01	2.2023e+17	 2.7112e-13	3.5237e+17	4.0279e+44
1.7665e+01	-1.2389e+01	4.6285e+17	 4.0811e-13	7.4056e+17	6.0632e+44
1.7988e+01	-1.2240e+01	9.7275e+17	 5.7523e-13	1.5564e+18	8.5461e+44
1.8311e+01	-1.2118e+01	2.0444e+18	 7.6145e-13	3.2710e+18	1.1313e+45
1.8633e+01	-1.2024e+01	4.2966e+18	 9.4634e-13	6.8746e+18	1.4060e+45
1.8956e+01	-1.1958e+01	9.0300e+18	 1.1027e-12	1.4448e+19	1.6383e+45
1.9278e+01	-1.1918e+01	1.8978e+19	 1.2076e-12	3.0365e+19	1.7942e+45
1.9601e+01	-1.1902e+01	3.9885e+19	 1.2544e-12	6.3817e+19	1.8636e+45
1.9923e+01	-1.1902e+01	8.3826e+19	 1.2519e-12	1.3412e+20	1.8599e+45
2.0246e+01	-1.1916e+01	1.7617e+20	 1.2139e-12	2.8188e+20	1.8035e+45
2.0569e+01	-1.1938e+01	3.7026e+20	 1.1525e-12	5.9241e+20	1.7122e+45
2.0891e+01	-1.1968e+01	7.7815e+20	 1.0765e-12	1.2450e+21	1.5993e+45
2.1214e+01	-1.2004e+01	1.6354e+21	 9.9194e-13	2.6167e+21	1.4737e+45
2.1536e+01	-1.2044e+01	3.4371e+21	 9.0291e-13	5.4993e+21	1.3414e+45
2.1859e+01	-1.2091e+01	7.2236e+21	 8.1150e-13	1.1558e+22	1.2056e+45
2.2181e+01	-1.2144e+01	1.5182e+22	 7.1809e-13	2.4290e+22	1.0669e+45
2.2504e+01	-1.2206e+01	3.1906e+22	 6.2255e-13	5.1050e+22	9.2492e+44
2.2826e+01	-1.2280e+01	6.7057e+22	 5.2468e-13	1.0729e+23	7.7951e+44
2.3149e+01	-1.2372e+01	1.4093e+23	 4.2503e-13	2.2549e+23	6.3145e+44
2.3472e+01	-1.2484e+01	2.9619e+23	 3.2780e-13	4.7390e+23	4.8700e+44
2.3794e+01	-1.2619e+01	6.2249e+23	 2.4041e-13	9.9598e+23	3.5718e+44
2.4117e+01	-1.2773e+01	1.3083e+24	 1.6881e-13	2.0932e+24	2.5080e+44
2.4439e+01	-1.2948e+01	2.7495e+24	 1.1282e-13	4.3992e+24	1.6762e+44
2.4762e+01	-1.3151e+01	5.7785e+24	 7.0575e-14	9.2456e+24	1.0485e+44
2.5084e+01	-1.3399e+01	1.2145e+25	 3.9934e-14	1.9431e+25	5.9330e+43
2.5407e+01	-1.3720e+01	2.5524e+25	 1.9058e-14	4.0838e+25	2.8314e+43
2.5730e+01	-1.4184e+01	5.3642e+25	 6.5500e-15	8.5827e+25	9.7311e+42
2.6052e+01	-1.5040e+01	1.1274e+26	 9.1157e-16	1.8038e+26	1.3543e+42
