#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6933e+01	-1.5230e+01	8.5726e+16	 5.8879e-16	8.8366e+16	1.2502e+39
1.7299e+01	-1.4769e+01	1.9905e+17	 1.7009e-15	2.0518e+17	3.6114e+39
1.7665e+01	-1.4321e+01	4.6219e+17	 4.7752e-15	4.7642e+17	1.0139e+40
1.8031e+01	-1.3890e+01	1.0732e+18	 1.2872e-14	1.1062e+18	2.7330e+40
1.8397e+01	-1.3487e+01	2.4919e+18	 3.2587e-14	2.5686e+18	6.9193e+40
1.8762e+01	-1.3114e+01	5.7860e+18	 7.6998e-14	5.9642e+18	1.6349e+41
1.9128e+01	-1.2781e+01	1.3435e+19	 1.6570e-13	1.3849e+19	3.5183e+41
1.9494e+01	-1.2491e+01	3.1195e+19	 3.2296e-13	3.2156e+19	6.8573e+41
1.9860e+01	-1.2232e+01	7.2434e+19	 5.8588e-13	7.4665e+19	1.2440e+42
2.0226e+01	-1.2000e+01	1.6819e+20	 1.0010e-12	1.7337e+20	2.1254e+42
2.0592e+01	-1.1783e+01	3.9053e+20	 1.6491e-12	4.0256e+20	3.5014e+42
2.0958e+01	-1.1576e+01	9.0679e+20	 2.6525e-12	9.3472e+20	5.6319e+42
2.1323e+01	-1.1381e+01	2.1055e+21	 4.1615e-12	2.1704e+21	8.8361e+42
2.1689e+01	-1.1193e+01	4.8889e+21	 6.4096e-12	5.0395e+21	1.3609e+43
2.2055e+01	-1.1014e+01	1.1352e+22	 9.6916e-12	1.1702e+22	2.0578e+43
2.2421e+01	-1.0845e+01	2.6359e+22	 1.4279e-11	2.7170e+22	3.0318e+43
2.2787e+01	-1.0689e+01	6.1203e+22	 2.0477e-11	6.3088e+22	4.3479e+43
2.3153e+01	-1.0546e+01	1.4211e+23	 2.8414e-11	1.4649e+23	6.0332e+43
2.3518e+01	-1.0421e+01	3.2998e+23	 3.7897e-11	3.4014e+23	8.0467e+43
2.3884e+01	-1.0314e+01	7.6619e+23	 4.8514e-11	7.8979e+23	1.0301e+44
2.4250e+01	-1.0226e+01	1.7791e+24	 5.9480e-11	1.8339e+24	1.2629e+44
2.4616e+01	-1.0156e+01	4.1309e+24	 6.9796e-11	4.2581e+24	1.4820e+44
2.4982e+01	-1.0110e+01	9.5918e+24	 7.7560e-11	9.8872e+24	1.6468e+44
2.5348e+01	-1.0099e+01	2.2272e+25	 7.9611e-11	2.2958e+25	1.6904e+44
2.5714e+01	-1.0143e+01	5.1714e+25	 7.1919e-11	5.3307e+25	1.5271e+44
2.6079e+01	-1.0281e+01	1.2008e+26	 5.2391e-11	1.2378e+26	1.1124e+44
2.6445e+01	-1.0574e+01	2.7881e+26	 2.6687e-11	2.8740e+26	5.6664e+43
2.6811e+01	-1.1070e+01	6.4740e+26	 8.5209e-12	6.6734e+26	1.8092e+43
2.7177e+01	-1.1805e+01	1.5032e+27	 1.5681e-12	1.5495e+27	3.3296e+42
2.7543e+01	-1.2801e+01	3.4904e+27	 1.5800e-13	3.5979e+27	3.3548e+41
2.7909e+01	-1.4073e+01	8.1046e+27	 8.4609e-15	8.3542e+27	1.7965e+40
2.8275e+01	-1.5631e+01	1.8819e+28	 2.3410e-16	1.9398e+28	4.9707e+38
2.8640e+01	-1.7475e+01	4.3696e+28	 3.3473e-18	4.5042e+28	7.1074e+36
2.9006e+01	-1.9622e+01	1.0146e+29	 2.3903e-20	1.0458e+29	5.0753e+34
2.9372e+01	-2.2063e+01	2.3559e+29	 8.6489e-23	2.4284e+29	1.8364e+32
2.9738e+01	-2.4815e+01	5.4702e+29	 1.5323e-25	5.6387e+29	3.2536e+29
3.0104e+01	-2.7878e+01	1.2702e+30	 1.3255e-28	1.3093e+30	2.8144e+26
3.0470e+01	-3.1268e+01	2.9492e+30	 5.3940e-32	3.0401e+30	1.1453e+23
3.0836e+01	-3.4982e+01	6.8480e+30	 1.0432e-35	7.0589e+30	2.2149e+19
3.1201e+01	-3.9040e+01	1.5901e+31	 9.1247e-40	1.6391e+31	1.9374e+15
3.1567e+01	-4.3440e+01	3.6921e+31	 3.6340e-44	3.8058e+31	7.7161e+10
