#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3358e+01	-1.9332e+01	2.2823e+13	 4.6587e-20	2.3525e+13	9.8917e+34
1.3823e+01	-1.8433e+01	6.6536e+13	 3.6898e-19	6.8586e+13	7.8346e+35
1.4288e+01	-1.7559e+01	1.9398e+14	 2.7595e-18	1.9995e+14	5.8591e+36
1.4752e+01	-1.6722e+01	5.6552e+14	 1.8963e-17	5.8294e+14	4.0264e+37
1.5217e+01	-1.5938e+01	1.6487e+15	 1.1530e-16	1.6995e+15	2.4482e+38
1.5682e+01	-1.5227e+01	4.8067e+15	 5.9314e-16	4.9547e+15	1.2594e+39
1.6147e+01	-1.4581e+01	1.4013e+16	 2.6213e-15	1.4445e+16	5.5659e+39
1.6611e+01	-1.3975e+01	4.0854e+16	 1.0600e-14	4.2112e+16	2.2507e+40
1.7076e+01	-1.3395e+01	1.1911e+17	 4.0303e-14	1.2277e+17	8.5576e+40
1.7541e+01	-1.2844e+01	3.4724e+17	 1.4306e-13	3.5793e+17	3.0376e+41
1.8005e+01	-1.2338e+01	1.0123e+18	 4.5942e-13	1.0435e+18	9.7547e+41
1.8470e+01	-1.1896e+01	2.9513e+18	 1.2717e-12	3.0422e+18	2.7002e+42
1.8935e+01	-1.1544e+01	8.6043e+18	 2.8563e-12	8.8693e+18	6.0647e+42
1.9399e+01	-1.1306e+01	2.5085e+19	 4.9424e-12	2.5857e+19	1.0494e+43
1.9864e+01	-1.1159e+01	7.3132e+19	 6.9412e-12	7.5385e+19	1.4738e+43
2.0329e+01	-1.1059e+01	2.1321e+20	 8.7211e-12	2.1977e+20	1.8517e+43
2.0793e+01	-1.0987e+01	6.2158e+20	 1.0301e-11	6.4073e+20	2.1872e+43
2.1258e+01	-1.0932e+01	1.8122e+21	 1.1698e-11	1.8680e+21	2.4838e+43
2.1723e+01	-1.0888e+01	5.2831e+21	 1.2930e-11	5.4459e+21	2.7453e+43
2.2188e+01	-1.0854e+01	1.5402e+22	 1.3987e-11	1.5877e+22	2.9699e+43
2.2652e+01	-1.0828e+01	4.4904e+22	 1.4855e-11	4.6287e+22	3.1541e+43
2.3117e+01	-1.0812e+01	1.3091e+23	 1.5429e-11	1.3494e+23	3.2761e+43
2.3582e+01	-1.0809e+01	3.8166e+23	 1.5523e-11	3.9341e+23	3.2961e+43
2.4046e+01	-1.0832e+01	1.1127e+24	 1.4709e-11	1.1470e+24	3.1231e+43
2.4511e+01	-1.0892e+01	3.2439e+24	 1.2817e-11	3.3438e+24	2.7214e+43
2.4976e+01	-1.0963e+01	9.4572e+24	 1.0885e-11	9.7485e+24	2.3111e+43
2.5440e+01	-1.1039e+01	2.7571e+25	 9.1404e-12	2.8421e+25	1.9408e+43
2.5905e+01	-1.1122e+01	8.0381e+25	 7.5435e-12	8.2857e+25	1.6017e+43
2.6370e+01	-1.1215e+01	2.3434e+26	 6.0970e-12	2.4156e+26	1.2946e+43
2.6835e+01	-1.1318e+01	6.8320e+26	 4.8031e-12	7.0424e+26	1.0198e+43
2.7299e+01	-1.1437e+01	1.9918e+27	 3.6520e-12	2.0531e+27	7.7542e+42
2.7764e+01	-1.1576e+01	5.8068e+27	 2.6565e-12	5.9857e+27	5.6406e+42
2.8229e+01	-1.1740e+01	1.6929e+28	 1.8179e-12	1.7451e+28	3.8599e+42
2.8693e+01	-1.1941e+01	4.9355e+28	 1.1444e-12	5.0875e+28	2.4299e+42
2.9158e+01	-1.2186e+01	1.4389e+29	 6.5100e-13	1.4832e+29	1.3823e+42
2.9623e+01	-1.2487e+01	4.1949e+29	 3.2582e-13	4.3241e+29	6.9181e+41
3.0087e+01	-1.2849e+01	1.2230e+30	 1.4143e-13	1.2606e+30	3.0029e+41
3.0552e+01	-1.3277e+01	3.5655e+30	 5.2889e-14	3.6753e+30	1.1230e+41
3.1017e+01	-1.3780e+01	1.0395e+31	 1.6609e-14	1.0715e+31	3.5265e+40
3.1482e+01	-1.4573e+01	3.0305e+31	 2.6734e-15	3.1238e+31	5.6764e+39
