#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.9963e+01	 2.4253e+07	 1.0897e-20	2.5000e+07	2.3139e+34	1.0000e+06	5.9237e+28 
7.6050e+00	 -1.9302e+01	 4.0272e+07	 4.9881e-20	4.1512e+07	1.0591e+35	1.6605e+06	2.7119e+29 
7.8252e+00	 -1.8642e+01	 6.6872e+07	 2.2814e-19	6.8931e+07	4.8441e+35	2.7573e+06	1.2415e+30 
8.0455e+00	 -1.7983e+01	 1.1104e+08	 1.0391e-18	1.1446e+08	2.2064e+36	4.5784e+06	5.6826e+30 
8.2657e+00	 -1.7335e+01	 1.8438e+08	 4.6271e-18	1.9006e+08	9.8246e+36	7.6025e+06	2.5474e+31 
8.4860e+00	 -1.6731e+01	 3.0617e+08	 1.8561e-17	3.1560e+08	3.9411e+37	1.2624e+07	9.6498e+31 
8.7062e+00	 -1.6228e+01	 5.0839e+08	 5.9181e-17	5.2405e+08	1.2566e+38	2.0962e+07	2.7813e+32 
8.9264e+00	 -1.5822e+01	 8.4418e+08	 1.5069e-16	8.7018e+08	3.1996e+38	3.4807e+07	6.5863e+32 
9.1467e+00	 -1.5475e+01	 1.4018e+09	 3.3460e-16	1.4449e+09	7.1045e+38	5.7798e+07	1.4079e+33 
9.3669e+00	 -1.5159e+01	 2.3276e+09	 6.9415e-16	2.3993e+09	1.4739e+39	9.5973e+07	2.8695e+33 
9.5872e+00	 -1.4855e+01	 3.8650e+09	 1.3958e-15	3.9841e+09	2.9636e+39	1.5936e+08	5.7246e+33 
9.8074e+00	 -1.4558e+01	 6.4179e+09	 2.7671e-15	6.6155e+09	5.8753e+39	2.6462e+08	1.1310e+34 
1.0028e+01	 -1.4264e+01	 1.0657e+10	 5.4486e-15	1.0985e+10	1.1569e+40	4.3940e+08	2.2237e+34 
