#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8295e+01	 2.4253e+07	 5.0700e-19	2.5000e+07	1.0765e+36	1.0000e+06	2.4506e+30 
7.5523e+00	 -1.7959e+01	 3.5667e+07	 1.0981e-18	3.6765e+07	2.3316e+36	1.4706e+06	4.9625e+30 
7.7198e+00	 -1.7670e+01	 5.2451e+07	 2.1369e-18	5.4067e+07	4.5372e+36	2.1627e+06	9.2341e+30 
7.8873e+00	 -1.7410e+01	 7.7135e+07	 3.8878e-18	7.9511e+07	8.2550e+36	3.1804e+06	1.6362e+31 
8.0547e+00	 -1.7167e+01	 1.1344e+08	 6.8052e-18	1.1693e+08	1.4449e+37	4.6772e+06	2.8220e+31 
8.2222e+00	 -1.6933e+01	 1.6682e+08	 1.1661e-17	1.7196e+08	2.4759e+37	6.8783e+06	4.7969e+31 
8.3897e+00	 -1.6704e+01	 2.4532e+08	 1.9752e-17	2.5288e+08	4.1939e+37	1.0115e+07	8.0910e+31 
8.5572e+00	 -1.6478e+01	 3.6078e+08	 3.3254e-17	3.7189e+08	7.0608e+37	1.4876e+07	1.3591e+32 
8.7247e+00	 -1.6253e+01	 5.3056e+08	 5.5802e-17	5.4690e+08	1.1848e+38	2.1876e+07	2.2779e+32 
8.8922e+00	 -1.6029e+01	 7.8024e+08	 9.3476e-17	8.0427e+08	1.9848e+38	3.2171e+07	3.8134e+32 
9.0597e+00	 -1.5806e+01	 1.1474e+09	 1.5643e-16	1.1828e+09	3.3215e+38	4.7311e+07	6.3797e+32 
9.2272e+00	 -1.5582e+01	 1.6874e+09	 2.6164e-16	1.7394e+09	5.5554e+38	6.9575e+07	1.0669e+33 
9.3947e+00	 -1.5359e+01	 2.4815e+09	 4.3746e-16	2.5579e+09	9.2885e+38	1.0232e+08	1.7836e+33 
9.5622e+00	 -1.5136e+01	 3.6493e+09	 7.3120e-16	3.7617e+09	1.5525e+39	1.5047e+08	2.9811e+33 
9.7297e+00	 -1.4913e+01	 5.3667e+09	 1.2218e-15	5.5320e+09	2.5943e+39	2.2128e+08	4.9814e+33 
9.8972e+00	 -1.4690e+01	 7.8923e+09	 2.0412e-15	8.1354e+09	4.3341e+39	3.2542e+08	8.3215e+33 
1.0065e+01	 -1.4467e+01	 1.1606e+10	 3.4088e-15	1.1964e+10	7.2378e+39	4.7856e+08	1.3897e+34 
1.0232e+01	 -1.4245e+01	 1.7069e+10	 5.6901e-15	1.7594e+10	1.2082e+40	7.0377e+08	2.3197e+34 
1.0400e+01	 -1.4023e+01	 2.5101e+10	 9.4930e-15	2.5874e+10	2.0156e+40	1.0350e+09	3.8700e+34 
1.0567e+01	 -1.3801e+01	 3.6914e+10	 1.5826e-14	3.8051e+10	3.3603e+40	1.5220e+09	6.4518e+34 
1.0735e+01	 -1.3579e+01	 5.4286e+10	 2.6359e-14	5.5958e+10	5.5968e+40	2.2383e+09	1.0746e+35 
1.0902e+01	 -1.3358e+01	 7.9833e+10	 4.3850e-14	8.2292e+10	9.3106e+40	3.2917e+09	1.7876e+35 
1.1070e+01	 -1.3138e+01	 1.1740e+11	 7.2830e-14	1.2102e+11	1.5464e+41	4.8407e+09	2.9691e+35 
1.1237e+01	 -1.2918e+01	 1.7265e+11	 1.2071e-13	1.7797e+11	2.5631e+41	7.1188e+09	4.9212e+35 
1.1405e+01	 -1.2700e+01	 2.5390e+11	 1.9953e-13	2.6172e+11	4.2367e+41	1.0469e+10	8.1344e+35 
1.1572e+01	 -1.2483e+01	 3.7339e+11	 3.2864e-13	3.8489e+11	6.9780e+41	1.5396e+10	1.3398e+36 
1.1740e+01	 -1.2269e+01	 5.4911e+11	 5.3873e-13	5.6602e+11	1.1439e+42	2.2641e+10	2.1962e+36 
1.1907e+01	 -1.2057e+01	 8.0753e+11	 8.7759e-13	8.3240e+11	1.8634e+42	3.3296e+10	3.5777e+36 
1.2075e+01	 -1.1848e+01	 1.1876e+12	 1.4177e-12	1.2241e+12	3.0102e+42	4.8965e+10	5.7796e+36 
1.2242e+01	 -1.1645e+01	 1.7464e+12	 2.2649e-12	1.8002e+12	4.8090e+42	7.2008e+10	9.2333e+36 
1.2410e+01	 -1.1448e+01	 2.5683e+12	 3.5649e-12	2.6474e+12	7.5693e+42	1.0590e+11	1.4533e+37 
1.2577e+01	 -1.1260e+01	 3.7769e+12	 5.5013e-12	3.8933e+12	1.1681e+43	1.5573e+11	2.2427e+37 
1.2745e+01	 -1.1082e+01	 5.5544e+12	 8.2714e-12	5.7255e+12	1.7562e+43	2.2902e+11	3.3720e+37 
1.2912e+01	 -1.0920e+01	 8.1683e+12	 1.2025e-11	8.4199e+12	2.5533e+43	3.3680e+11	4.9023e+37 
1.3080e+01	 -1.0776e+01	 1.2012e+13	 1.6768e-11	1.2382e+13	3.5603e+43	4.9529e+11	6.8358e+37 
1.3247e+01	 -1.0652e+01	 1.7665e+13	 2.2275e-11	1.8210e+13	4.7296e+43	7.2838e+11	9.0808e+37 
1.3415e+01	 -1.0551e+01	 2.5979e+13	 2.8143e-11	2.6779e+13	5.9755e+43	1.0712e+12	1.1473e+38 
1.3582e+01	 -1.0468e+01	 3.8205e+13	 3.4068e-11	3.9381e+13	7.2336e+43	1.5753e+12	1.3889e+38 
1.3750e+01	 -1.0396e+01	 5.6184e+13	 4.0144e-11	5.7914e+13	8.5238e+43	2.3166e+12	1.6366e+38 
1.3917e+01	 -1.0330e+01	 8.2624e+13	 4.6780e-11	8.5169e+13	9.9328e+43	3.4068e+12	1.9071e+38 
1.4085e+01	 -1.0265e+01	 1.2151e+14	 5.4334e-11	1.2525e+14	1.1537e+44	5.0100e+12	2.2150e+38 
1.4252e+01	 -1.0201e+01	 1.7869e+14	 6.2996e-11	1.8419e+14	1.3376e+44	7.3677e+12	2.5682e+38 
1.4420e+01	 -1.0137e+01	 2.6278e+14	 7.2900e-11	2.7088e+14	1.5479e+44	1.0835e+13	2.9719e+38 
1.4587e+01	 -1.0075e+01	 3.8645e+14	 8.4171e-11	3.9835e+14	1.7872e+44	1.5934e+13	3.4314e+38 
1.4755e+01	 -1.0014e+01	 5.6831e+14	 9.6926e-11	5.8582e+14	2.0580e+44	2.3433e+13	3.9514e+38 
