#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7220e+01	-1.5453e+01	1.6612e+17	 3.5238e-16	1.7170e+17	8.9424e+38
1.7506e+01	-1.5101e+01	3.2073e+17	 7.9269e-16	3.3151e+17	2.0116e+39
1.7792e+01	-1.4715e+01	6.1925e+17	 1.9279e-15	6.4006e+17	4.8923e+39
1.8078e+01	-1.4435e+01	1.1956e+18	 3.6701e-15	1.2358e+18	9.3136e+39
1.8363e+01	-1.4131e+01	2.3084e+18	 7.4034e-15	2.3860e+18	1.8787e+40
1.8649e+01	-1.3811e+01	4.4570e+18	 1.5459e-14	4.6068e+18	3.9231e+40
1.8935e+01	-1.3526e+01	8.6054e+18	 2.9815e-14	8.8945e+18	7.5661e+40
1.9220e+01	-1.3320e+01	1.6615e+19	 4.7872e-14	1.7173e+19	1.2148e+41
1.9506e+01	-1.3094e+01	3.2079e+19	 8.0573e-14	3.3157e+19	2.0447e+41
1.9792e+01	-1.2893e+01	6.1937e+19	 1.2797e-13	6.4018e+19	3.2476e+41
2.0078e+01	-1.2711e+01	1.1958e+20	 1.9445e-13	1.2360e+20	4.9346e+41
2.0363e+01	-1.2543e+01	2.3089e+20	 2.8659e-13	2.3864e+20	7.2728e+41
2.0649e+01	-1.2384e+01	4.4578e+20	 4.1337e-13	4.6076e+20	1.0490e+42
2.0935e+01	-1.2218e+01	8.6070e+20	 6.0504e-13	8.8962e+20	1.5354e+42
2.1221e+01	-1.2079e+01	1.6618e+21	 8.3364e-13	1.7176e+21	2.1155e+42
2.1506e+01	-1.1928e+01	3.2085e+21	 1.1802e-12	3.3163e+21	2.9951e+42
2.1792e+01	-1.1797e+01	6.1948e+21	 1.5962e-12	6.4029e+21	4.0506e+42
2.2078e+01	-1.1663e+01	1.1961e+22	 2.1729e-12	1.2362e+22	5.5141e+42
2.2363e+01	-1.1530e+01	2.3093e+22	 2.9519e-12	2.3869e+22	7.4909e+42
2.2649e+01	-1.1403e+01	4.4587e+22	 3.9540e-12	4.6085e+22	1.0034e+43
2.2935e+01	-1.1285e+01	8.6085e+22	 5.1928e-12	8.8978e+22	1.3178e+43
2.3221e+01	-1.1172e+01	1.6621e+23	 6.7323e-12	1.7179e+23	1.7085e+43
2.3506e+01	-1.1061e+01	3.2091e+23	 8.6947e-12	3.3169e+23	2.2064e+43
2.3792e+01	-1.0961e+01	6.1959e+23	 1.0927e-11	6.4041e+23	2.7730e+43
2.4078e+01	-1.0870e+01	1.1963e+24	 1.3498e-11	1.2365e+24	3.4254e+43
2.4364e+01	-1.0790e+01	2.3097e+24	 1.6228e-11	2.3873e+24	4.1182e+43
2.4649e+01	-1.0723e+01	4.4595e+24	 1.8935e-11	4.6093e+24	4.8051e+43
2.4935e+01	-1.0667e+01	8.6101e+24	 2.1534e-11	8.8994e+24	5.4646e+43
2.5221e+01	-1.0623e+01	1.6624e+25	 2.3840e-11	1.7183e+25	6.0498e+43
2.5506e+01	-1.0593e+01	3.2097e+25	 2.5533e-11	3.3175e+25	6.4795e+43
2.5792e+01	-1.0581e+01	6.1971e+25	 2.6223e-11	6.4053e+25	6.6547e+43
2.6078e+01	-1.0593e+01	1.1965e+26	 2.5521e-11	1.2367e+26	6.4765e+43
2.6364e+01	-1.0637e+01	2.3101e+26	 2.3063e-11	2.3878e+26	5.8526e+43
2.6649e+01	-1.0725e+01	4.4603e+26	 1.8817e-11	4.6102e+26	4.7752e+43
2.6935e+01	-1.0878e+01	8.6117e+26	 1.3233e-11	8.9011e+26	3.3580e+43
2.7221e+01	-1.1128e+01	1.6627e+27	 7.4464e-12	1.7186e+27	1.8897e+43
2.7507e+01	-1.1531e+01	3.2103e+27	 2.9469e-12	3.3181e+27	7.4782e+42
2.7792e+01	-1.2195e+01	6.1982e+27	 6.3763e-13	6.4065e+27	1.6181e+42
2.8078e+01	-1.3490e+01	1.1967e+28	 3.2327e-14	1.2369e+28	8.2037e+40
