#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6693e+01	-1.8626e+01	4.9336e+16	 2.3662e-19	5.0855e+16	5.0241e+35
1.6974e+01	-1.8260e+01	9.4217e+16	 5.4927e-19	9.7119e+16	1.1663e+36
1.7255e+01	-1.7898e+01	1.7993e+17	 1.2646e-18	1.8547e+17	2.6850e+36
1.7536e+01	-1.7540e+01	3.4361e+17	 2.8809e-18	3.5420e+17	6.1169e+36
1.7817e+01	-1.7189e+01	6.5620e+17	 6.4688e-18	6.7641e+17	1.3735e+37
1.8098e+01	-1.6846e+01	1.2532e+18	 1.4260e-17	1.2918e+18	3.0278e+37
1.8379e+01	-1.6513e+01	2.3932e+18	 3.0678e-17	2.4669e+18	6.5138e+37
1.8660e+01	-1.6194e+01	4.5703e+18	 6.4037e-17	4.7111e+18	1.3597e+38
1.8941e+01	-1.5890e+01	8.7280e+18	 1.2869e-16	8.9968e+18	2.7324e+38
1.9222e+01	-1.5607e+01	1.6668e+19	 2.4705e-16	1.7181e+19	5.2455e+38
1.9503e+01	-1.5347e+01	3.1831e+19	 4.5029e-16	3.2811e+19	9.5609e+38
1.9784e+01	-1.5110e+01	6.0788e+19	 7.7647e-16	6.2661e+19	1.6487e+39
2.0065e+01	-1.4895e+01	1.1609e+20	 1.2726e-15	1.1966e+20	2.7020e+39
2.0346e+01	-1.4699e+01	2.2170e+20	 1.9991e-15	2.2852e+20	4.2448e+39
2.0627e+01	-1.4516e+01	4.2338e+20	 3.0455e-15	4.3642e+20	6.4664e+39
2.0908e+01	-1.4344e+01	8.0853e+20	 4.5277e-15	8.3343e+20	9.6136e+39
2.1189e+01	-1.4180e+01	1.5441e+21	 6.6028e-15	1.5916e+21	1.4020e+40
2.1470e+01	-1.4024e+01	2.9487e+21	 9.4589e-15	3.0395e+21	2.0084e+40
2.1751e+01	-1.3875e+01	5.6312e+21	 1.3327e-14	5.8047e+21	2.8296e+40
2.2032e+01	-1.3734e+01	1.0754e+22	 1.8450e-14	1.1085e+22	3.9174e+40
2.2313e+01	-1.3601e+01	2.0537e+22	 2.5070e-14	2.1170e+22	5.3230e+40
2.2594e+01	-1.3477e+01	3.9220e+22	 3.3371e-14	4.0428e+22	7.0856e+40
2.2874e+01	-1.3362e+01	7.4899e+22	 4.3475e-14	7.7206e+22	9.2309e+40
2.3155e+01	-1.3257e+01	1.4304e+23	 5.5345e-14	1.4744e+23	1.1751e+41
2.3436e+01	-1.3162e+01	2.7316e+23	 6.8789e-14	2.8157e+23	1.4606e+41
2.3717e+01	-1.3079e+01	5.2166e+23	 8.3446e-14	5.3772e+23	1.7718e+41
2.3998e+01	-1.3007e+01	9.9622e+23	 9.8440e-14	1.0269e+24	2.0902e+41
2.4279e+01	-1.2948e+01	1.9025e+24	 1.1284e-13	1.9611e+24	2.3958e+41
2.4560e+01	-1.2902e+01	3.6332e+24	 1.2520e-13	3.7451e+24	2.6583e+41
2.4841e+01	-1.2874e+01	6.9384e+24	 1.3354e-13	7.1521e+24	2.8354e+41
2.5122e+01	-1.2868e+01	1.3250e+25	 1.3538e-13	1.3659e+25	2.8746e+41
2.5403e+01	-1.2893e+01	2.5305e+25	 1.2793e-13	2.6084e+25	2.7163e+41
2.5684e+01	-1.2960e+01	4.8325e+25	 1.0965e-13	4.9813e+25	2.3281e+41
2.5965e+01	-1.3084e+01	9.2286e+25	 8.2351e-14	9.5129e+25	1.7485e+41
2.6246e+01	-1.3283e+01	1.7624e+26	 5.2171e-14	1.8167e+26	1.1077e+41
2.6527e+01	-1.3569e+01	3.3657e+26	 2.6977e-14	3.4694e+26	5.7280e+40
2.6808e+01	-1.3968e+01	6.4275e+26	 1.0762e-14	6.6255e+26	2.2850e+40
2.7089e+01	-1.4544e+01	1.2275e+27	 2.8557e-15	1.2653e+27	6.0635e+39
2.7370e+01	-1.5729e+01	2.3441e+27	 1.8669e-16	2.4163e+27	3.9639e+38
