#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8074e+01	 2.4253e+07	 8.4392e-19	2.5000e+07	1.7919e+36	1.0000e+06	3.5782e+30 
7.7408e+00	 -1.7560e+01	 5.5059e+07	 2.7533e-18	5.6755e+07	5.8460e+36	2.2702e+06	1.1342e+31 
8.0969e+00	 -1.7075e+01	 1.2499e+08	 8.4080e-18	1.2884e+08	1.7853e+37	5.1538e+06	3.4369e+31 
8.4530e+00	 -1.6598e+01	 2.8376e+08	 2.5232e-17	2.9250e+08	5.3575e+37	1.1700e+07	1.0293e+32 
8.8090e+00	 -1.6123e+01	 6.4419e+08	 7.5370e-17	6.6403e+08	1.6003e+38	2.6561e+07	3.0732e+32 
9.1651e+00	 -1.5648e+01	 1.4624e+09	 2.2482e-16	1.5075e+09	4.7735e+38	6.0299e+07	9.1655e+32 
9.5211e+00	 -1.5174e+01	 3.3200e+09	 6.7007e-16	3.4223e+09	1.4228e+39	1.3689e+08	2.7318e+33 
9.8772e+00	 -1.4700e+01	 7.5370e+09	 1.9953e-15	7.7692e+09	4.2367e+39	3.1077e+08	8.1345e+33 
1.0233e+01	 -1.4227e+01	 1.7110e+10	 5.9330e-15	1.7637e+10	1.2597e+40	7.0550e+08	2.4187e+34 
1.0589e+01	 -1.3755e+01	 3.8844e+10	 1.7596e-14	4.0040e+10	3.7362e+40	1.6016e+09	7.1736e+34 
1.0945e+01	 -1.3284e+01	 8.8183e+10	 5.1958e-14	9.0899e+10	1.1032e+41	3.6360e+09	2.1182e+35 
1.1301e+01	 -1.2818e+01	 2.0019e+11	 1.5223e-13	2.0636e+11	3.2322e+41	8.2543e+09	6.2058e+35 
1.1658e+01	 -1.2357e+01	 4.5448e+11	 4.3983e-13	4.6847e+11	9.3389e+41	1.8739e+10	1.7931e+36 
