#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7708e+01	-1.6654e+01	5.1027e+17	 2.2162e-17	5.2598e+17	4.7056e+37
1.7971e+01	-1.6319e+01	9.3470e+17	 4.7984e-17	9.6349e+17	1.0188e+38
1.8234e+01	-1.5988e+01	1.7122e+18	 1.0276e-16	1.7649e+18	2.1818e+38
1.8496e+01	-1.5664e+01	3.1363e+18	 2.1685e-16	3.2329e+18	4.6043e+38
1.8759e+01	-1.5347e+01	5.7451e+18	 4.4936e-16	5.9220e+18	9.5413e+38
1.9022e+01	-1.5041e+01	1.0524e+19	 9.0955e-16	1.0848e+19	1.9312e+39
1.9285e+01	-1.4747e+01	1.9277e+19	 1.7893e-15	1.9871e+19	3.7991e+39
1.9548e+01	-1.4469e+01	3.5312e+19	 3.3976e-15	3.6399e+19	7.2140e+39
1.9811e+01	-1.4209e+01	6.4683e+19	 6.1806e-15	6.6675e+19	1.3123e+40
2.0074e+01	-1.3970e+01	1.1849e+20	 1.0715e-14	1.2214e+20	2.2752e+40
2.0337e+01	-1.3752e+01	2.1704e+20	 1.7684e-14	2.2373e+20	3.7548e+40
2.0599e+01	-1.3554e+01	3.9757e+20	 2.7918e-14	4.0982e+20	5.9279e+40
2.0862e+01	-1.3371e+01	7.2826e+20	 4.2546e-14	7.5069e+20	9.0338e+40
2.1125e+01	-1.3199e+01	1.3340e+21	 6.3173e-14	1.3751e+21	1.3414e+41
2.1388e+01	-1.3036e+01	2.4436e+21	 9.1968e-14	2.5189e+21	1.9527e+41
2.1651e+01	-1.2880e+01	4.4762e+21	 1.3184e-13	4.6141e+21	2.7994e+41
2.1914e+01	-1.2729e+01	8.1995e+21	 1.8660e-13	8.4520e+21	3.9621e+41
2.2177e+01	-1.2583e+01	1.5020e+22	 2.6117e-13	1.5482e+22	5.5453e+41
2.2440e+01	-1.2442e+01	2.7513e+22	 3.6172e-13	2.8360e+22	7.6804e+41
2.2702e+01	-1.2305e+01	5.0398e+22	 4.9570e-13	5.1950e+22	1.0525e+42
2.2965e+01	-1.2173e+01	9.2317e+22	 6.7162e-13	9.5161e+22	1.4260e+42
2.3228e+01	-1.2047e+01	1.6911e+23	 8.9772e-13	1.7431e+23	1.9061e+42
2.3491e+01	-1.1928e+01	3.0977e+23	 1.1807e-12	3.1931e+23	2.5070e+42
2.3754e+01	-1.1818e+01	5.6742e+23	 1.5215e-12	5.8490e+23	3.2307e+42
2.4017e+01	-1.1718e+01	1.0394e+24	 1.9124e-12	1.0714e+24	4.0606e+42
2.4280e+01	-1.1632e+01	1.9040e+24	 2.3312e-12	1.9626e+24	4.9498e+42
2.4543e+01	-1.1562e+01	3.4876e+24	 2.7416e-12	3.5950e+24	5.8211e+42
2.4805e+01	-1.1505e+01	6.3886e+24	 3.1282e-12	6.5853e+24	6.6420e+42
2.5068e+01	-1.1460e+01	1.1702e+25	 3.4661e-12	1.2063e+25	7.3595e+42
2.5331e+01	-1.1432e+01	2.1436e+25	 3.7014e-12	2.2097e+25	7.8591e+42
2.5594e+01	-1.1424e+01	3.9267e+25	 3.7674e-12	4.0476e+25	7.9994e+42
2.5857e+01	-1.1445e+01	7.1929e+25	 3.5914e-12	7.4144e+25	7.6255e+42
2.6120e+01	-1.1506e+01	1.3176e+26	 3.1167e-12	1.3582e+26	6.6177e+42
2.6383e+01	-1.1627e+01	2.4135e+26	 2.3623e-12	2.4879e+26	5.0159e+42
2.6646e+01	-1.1824e+01	4.4210e+26	 1.4997e-12	4.5572e+26	3.1843e+42
2.6908e+01	-1.2124e+01	8.0984e+26	 7.5148e-13	8.3478e+26	1.5956e+42
2.7171e+01	-1.2590e+01	1.4835e+27	 2.5727e-13	1.5291e+27	5.4626e+41
2.7434e+01	-1.3496e+01	2.7174e+27	 3.1920e-14	2.8011e+27	6.7774e+40
