#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6735e+01	-1.5859e+01	5.4280e+16	 1.3824e-16	5.5952e+16	2.9352e+38
1.7015e+01	-1.5493e+01	1.0346e+17	 3.2160e-16	1.0664e+17	6.8285e+38
1.7295e+01	-1.5130e+01	1.9719e+17	 7.4086e-16	2.0326e+17	1.5731e+39
1.7575e+01	-1.4773e+01	3.7585e+17	 1.6871e-15	3.8742e+17	3.5821e+39
1.7855e+01	-1.4422e+01	7.1636e+17	 3.7870e-15	7.3843e+17	8.0410e+39
1.8135e+01	-1.4079e+01	1.3654e+18	 8.3440e-15	1.4074e+18	1.7717e+40
1.8415e+01	-1.3746e+01	2.6024e+18	 1.7952e-14	2.6826e+18	3.8117e+40
1.8695e+01	-1.3426e+01	4.9602e+18	 3.7478e-14	5.1130e+18	7.9577e+40
1.8976e+01	-1.3123e+01	9.4541e+18	 7.5340e-14	9.7453e+18	1.5997e+41
1.9256e+01	-1.2840e+01	1.8020e+19	 1.4466e-13	1.8575e+19	3.0715e+41
1.9536e+01	-1.2579e+01	3.4345e+19	 2.6340e-13	3.5403e+19	5.5928e+41
1.9816e+01	-1.2343e+01	6.5462e+19	 4.5351e-13	6.7478e+19	9.6294e+41
2.0096e+01	-1.2130e+01	1.2477e+20	 7.4105e-13	1.2861e+20	1.5735e+42
2.0376e+01	-1.1935e+01	2.3781e+20	 1.1615e-12	2.4514e+20	2.4661e+42
2.0656e+01	-1.1753e+01	4.5327e+20	 1.7651e-12	4.6723e+20	3.7478e+42
2.0936e+01	-1.1582e+01	8.6393e+20	 2.6202e-12	8.9054e+20	5.5634e+42
2.1217e+01	-1.1419e+01	1.6466e+21	 3.8145e-12	1.6974e+21	8.0993e+42
2.1497e+01	-1.1263e+01	3.1385e+21	 5.4580e-12	3.2352e+21	1.1589e+43
2.1777e+01	-1.1115e+01	5.9820e+21	 7.6802e-12	6.1662e+21	1.6307e+43
2.2057e+01	-1.0974e+01	1.1402e+22	 1.0621e-11	1.1753e+22	2.2552e+43
2.2337e+01	-1.0841e+01	2.1732e+22	 1.4415e-11	2.2401e+22	3.0608e+43
2.2617e+01	-1.0717e+01	4.1420e+22	 1.9169e-11	4.2696e+22	4.0701e+43
2.2897e+01	-1.0603e+01	7.8947e+22	 2.4937e-11	8.1379e+22	5.2947e+43
2.3177e+01	-1.0499e+01	1.5047e+23	 3.1699e-11	1.5511e+23	6.7306e+43
2.3458e+01	-1.0405e+01	2.8680e+23	 3.9336e-11	2.9563e+23	8.3522e+43
2.3738e+01	-1.0322e+01	5.4664e+23	 4.7611e-11	5.6348e+23	1.0109e+44
2.4018e+01	-1.0251e+01	1.0419e+24	 5.6080e-11	1.0740e+24	1.1907e+44
2.4298e+01	-1.0193e+01	1.9859e+24	 6.4076e-11	2.0470e+24	1.3605e+44
2.4578e+01	-1.0150e+01	3.7850e+24	 7.0773e-11	3.9016e+24	1.5027e+44
2.4858e+01	-1.0125e+01	7.2143e+24	 7.5067e-11	7.4365e+24	1.5939e+44
2.5138e+01	-1.0123e+01	1.3750e+25	 7.5382e-11	1.4174e+25	1.6006e+44
2.5418e+01	-1.0154e+01	2.6208e+25	 7.0065e-11	2.7015e+25	1.4877e+44
2.5699e+01	-1.0234e+01	4.9953e+25	 5.8393e-11	5.1491e+25	1.2398e+44
2.5979e+01	-1.0376e+01	9.5210e+25	 4.2031e-11	9.8142e+25	8.9243e+43
2.6259e+01	-1.0598e+01	1.8147e+26	 2.5235e-11	1.8706e+26	5.3582e+43
2.6539e+01	-1.0915e+01	3.4588e+26	 1.2175e-11	3.5653e+26	2.5850e+43
2.6819e+01	-1.1353e+01	6.5925e+26	 4.4313e-12	6.7955e+26	9.4090e+42
2.7099e+01	-1.2000e+01	1.2565e+27	 1.0010e-12	1.2952e+27	2.1255e+42
2.7379e+01	-1.3473e+01	2.3949e+27	 3.3615e-14	2.4687e+27	7.1375e+40
