#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7004e+01	-1.9655e+01	1.0090e+17	 2.2145e-20	1.1099e+17	5.4814e+35
1.7311e+01	-1.9494e+01	2.0462e+17	 3.2053e-20	2.2508e+17	7.9341e+35
1.7618e+01	-1.9335e+01	4.1497e+17	 4.6187e-20	4.5647e+17	1.1433e+36
1.7925e+01	-1.9179e+01	8.4158e+17	 6.6286e-20	9.2574e+17	1.6408e+36
1.8232e+01	-1.9024e+01	1.7067e+18	 9.4727e-20	1.8774e+18	2.3448e+36
1.8539e+01	-1.8871e+01	3.4613e+18	 1.3471e-19	3.8075e+18	3.3344e+36
1.8846e+01	-1.8720e+01	7.0196e+18	 1.9045e-19	7.7216e+18	4.7142e+36
1.9153e+01	-1.8572e+01	1.4236e+19	 2.6764e-19	1.5660e+19	6.6248e+36
1.9460e+01	-1.8428e+01	2.8871e+19	 3.7365e-19	3.1758e+19	9.2489e+36
1.9768e+01	-1.8286e+01	5.8551e+19	 5.1801e-19	6.4406e+19	1.2822e+37
2.0075e+01	-1.8147e+01	1.1874e+20	 7.1285e-19	1.3062e+20	1.7645e+37
2.0382e+01	-1.8011e+01	2.4082e+20	 9.7388e-19	2.6490e+20	2.4106e+37
2.0689e+01	-1.7879e+01	4.8838e+20	 1.3216e-18	5.3722e+20	3.2713e+37
2.0996e+01	-1.7749e+01	9.9045e+20	 1.7824e-18	1.0895e+21	4.4118e+37
2.1303e+01	-1.7622e+01	2.0087e+21	 2.3880e-18	2.2095e+21	5.9111e+37
2.1610e+01	-1.7498e+01	4.0736e+21	 3.1767e-18	4.4810e+21	7.8633e+37
2.1917e+01	-1.7377e+01	8.2614e+21	 4.1937e-18	9.0875e+21	1.0381e+38
2.2224e+01	-1.7260e+01	1.6754e+22	 5.4904e-18	1.8430e+22	1.3590e+38
2.2531e+01	-1.7147e+01	3.3978e+22	 7.1258e-18	3.7376e+22	1.7638e+38
2.2838e+01	-1.7039e+01	6.8908e+22	 9.1409e-18	7.5799e+22	2.2626e+38
2.3145e+01	-1.6937e+01	1.3975e+23	 1.1557e-17	1.5372e+23	2.8608e+38
2.3452e+01	-1.6843e+01	2.8341e+23	 1.4352e-17	3.1175e+23	3.5524e+38
2.3759e+01	-1.6759e+01	5.7477e+23	 1.7426e-17	6.3225e+23	4.3135e+38
2.4067e+01	-1.6687e+01	1.1656e+24	 2.0545e-17	1.2822e+24	5.0854e+38
2.4374e+01	-1.6633e+01	2.3640e+24	 2.3299e-17	2.6004e+24	5.7673e+38
2.4681e+01	-1.6600e+01	4.7942e+24	 2.5097e-17	5.2736e+24	6.2121e+38
2.4988e+01	-1.6597e+01	9.7227e+24	 2.5313e-17	1.0695e+25	6.2656e+38
2.5295e+01	-1.6630e+01	1.9718e+25	 2.3462e-17	2.1690e+25	5.8076e+38
2.5602e+01	-1.6706e+01	3.9989e+25	 1.9698e-17	4.3987e+25	4.8758e+38
2.5909e+01	-1.6832e+01	8.1098e+25	 1.4737e-17	8.9208e+25	3.6478e+38
2.6216e+01	-1.7012e+01	1.6447e+26	 9.7183e-18	1.8092e+26	2.4056e+38
2.6523e+01	-1.7254e+01	3.3355e+26	 5.5721e-18	3.6690e+26	1.3793e+38
2.6830e+01	-1.7561e+01	6.7644e+26	 2.7509e-18	7.4408e+26	6.8094e+37
2.7137e+01	-1.7935e+01	1.3718e+27	 1.1604e-18	1.5090e+27	2.8724e+37
2.7444e+01	-1.8380e+01	2.7821e+27	 4.1694e-19	3.0603e+27	1.0320e+37
2.7751e+01	-1.8899e+01	5.6422e+27	 1.2631e-19	6.2065e+27	3.1265e+36
2.8059e+01	-1.9491e+01	1.1443e+28	 3.2302e-20	1.2587e+28	7.9957e+35
2.8366e+01	-2.0164e+01	2.3206e+28	 6.8528e-21	2.5526e+28	1.6962e+35
2.8673e+01	-2.0957e+01	4.7062e+28	 1.1046e-21	5.1768e+28	2.7342e+34
2.8980e+01	-2.2346e+01	9.5443e+28	 4.5122e-23	1.0499e+29	1.1169e+33
