#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3472e+01	-2.8980e+01	2.9657e+13	 1.0464e-29	4.7451e+13	1.5547e+28
1.3795e+01	-2.7841e+01	6.2328e+13	 1.4435e-28	9.9726e+13	2.1446e+29
1.4117e+01	-2.6751e+01	1.3099e+14	 1.7758e-27	2.0959e+14	2.6382e+30
1.4440e+01	-2.5689e+01	2.7530e+14	 2.0462e-26	4.4049e+14	3.0400e+31
1.4762e+01	-2.4675e+01	5.7859e+14	 2.1155e-25	9.2575e+14	3.1430e+32
1.5085e+01	-2.3695e+01	1.2160e+15	 2.0195e-24	1.9456e+15	3.0003e+33
1.5407e+01	-2.2627e+01	2.5556e+15	 2.3605e-23	4.0890e+15	3.5070e+34
1.5730e+01	-2.1672e+01	5.3711e+15	 2.1295e-22	8.5937e+15	3.1637e+35
1.6053e+01	-2.0726e+01	1.1288e+16	 1.8792e-21	1.8061e+16	2.7920e+36
1.6375e+01	-1.9799e+01	2.3724e+16	 1.5883e-20	3.7958e+16	2.3597e+37
1.6698e+01	-1.8902e+01	4.9860e+16	 1.2544e-19	7.9776e+16	1.8636e+38
1.7020e+01	-1.8036e+01	1.0479e+17	 9.2062e-19	1.6766e+17	1.3677e+39
1.7343e+01	-1.7143e+01	2.2023e+17	 7.1896e-18	3.5237e+17	1.0681e+40
1.7665e+01	-1.6375e+01	4.6285e+17	 4.2186e-17	7.4056e+17	6.2675e+40
1.7988e+01	-1.5681e+01	9.7275e+17	 2.0824e-16	1.5564e+18	3.0938e+41
1.8311e+01	-1.5089e+01	2.0444e+18	 8.1426e-16	3.2710e+18	1.2097e+42
1.8633e+01	-1.4594e+01	4.2966e+18	 2.5498e-15	6.8746e+18	3.7881e+42
1.8956e+01	-1.4170e+01	9.0300e+18	 6.7676e-15	1.4448e+19	1.0055e+43
1.9278e+01	-1.3825e+01	1.8978e+19	 1.4972e-14	3.0365e+19	2.2244e+43
1.9601e+01	-1.3553e+01	3.9885e+19	 2.7959e-14	6.3817e+19	4.1538e+43
1.9923e+01	-1.3311e+01	8.3826e+19	 4.8895e-14	1.3412e+20	7.2643e+43
2.0246e+01	-1.3071e+01	1.7617e+20	 8.4980e-14	2.8188e+20	1.2625e+44
2.0569e+01	-1.2831e+01	3.7026e+20	 1.4740e-13	5.9241e+20	2.1899e+44
2.0891e+01	-1.2594e+01	7.7815e+20	 2.5493e-13	1.2450e+21	3.7875e+44
2.1214e+01	-1.2358e+01	1.6354e+21	 4.3898e-13	2.6167e+21	6.5219e+44
2.1536e+01	-1.2124e+01	3.4371e+21	 7.5090e-13	5.4993e+21	1.1156e+45
2.1859e+01	-1.1896e+01	7.2236e+21	 1.2711e-12	1.1558e+22	1.8885e+45
2.2181e+01	-1.1675e+01	1.5182e+22	 2.1151e-12	2.4290e+22	3.1423e+45
2.2504e+01	-1.1466e+01	3.1906e+22	 3.4171e-12	5.1050e+22	5.0767e+45
2.2826e+01	-1.1281e+01	6.7057e+22	 5.2336e-12	1.0729e+23	7.7754e+45
2.3149e+01	-1.1140e+01	1.4093e+23	 7.2394e-12	2.2549e+23	1.0755e+46
2.3472e+01	-1.1090e+01	2.9619e+23	 8.1351e-12	4.7390e+23	1.2086e+46
2.3794e+01	-1.1227e+01	6.2249e+23	 5.9282e-12	9.9598e+23	8.8074e+45
2.4117e+01	-1.1522e+01	1.3083e+24	 3.0058e-12	2.0932e+24	4.4657e+45
2.4439e+01	-1.1869e+01	2.7495e+24	 1.3517e-12	4.3992e+24	2.0082e+45
2.4762e+01	-1.2271e+01	5.7785e+24	 5.3636e-13	9.2456e+24	7.9685e+44
2.5084e+01	-1.2729e+01	1.2145e+25	 1.8682e-13	1.9431e+25	2.7756e+44
2.5407e+01	-1.3240e+01	2.5524e+25	 5.7549e-14	4.0838e+25	8.5500e+43
2.5730e+01	-1.3801e+01	5.3642e+25	 1.5830e-14	8.5827e+25	2.3518e+43
2.6052e+01	-1.4424e+01	1.1274e+26	 3.7633e-15	1.8038e+26	5.5911e+42
