#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6755e+01	-1.6261e+01	5.6821e+16	 5.4879e-17	5.8571e+16	1.1652e+38
1.7075e+01	-1.5839e+01	1.1895e+17	 1.4475e-16	1.2261e+17	3.0734e+38
1.7396e+01	-1.5422e+01	2.4902e+17	 3.7801e-16	2.5669e+17	8.0262e+38
1.7717e+01	-1.5011e+01	5.2130e+17	 9.7528e-16	5.3736e+17	2.0708e+39
1.8038e+01	-1.4607e+01	1.0913e+18	 2.4719e-15	1.1249e+18	5.2485e+39
1.8359e+01	-1.4213e+01	2.2846e+18	 6.1171e-15	2.3550e+18	1.2988e+40
1.8680e+01	-1.3834e+01	4.7826e+18	 1.4671e-14	4.9299e+18	3.1151e+40
1.9001e+01	-1.3471e+01	1.0012e+19	 3.3790e-14	1.0321e+19	7.1746e+40
1.9321e+01	-1.3131e+01	2.0960e+19	 7.3896e-14	2.1605e+19	1.5690e+41
1.9642e+01	-1.2819e+01	4.3878e+19	 1.5174e-13	4.5230e+19	3.2218e+41
1.9963e+01	-1.2537e+01	9.1856e+19	 2.9015e-13	9.4685e+19	6.1608e+41
2.0284e+01	-1.2287e+01	1.9229e+20	 5.1652e-13	1.9822e+20	1.0967e+42
2.0605e+01	-1.2061e+01	4.0256e+20	 8.6848e-13	4.1496e+20	1.8440e+42
2.0926e+01	-1.1853e+01	8.4273e+20	 1.4036e-12	8.6868e+20	2.9802e+42
2.1247e+01	-1.1657e+01	1.7642e+21	 2.2048e-12	1.8185e+21	4.6815e+42
2.1567e+01	-1.1470e+01	3.6932e+21	 3.3891e-12	3.8070e+21	7.1960e+42
2.1888e+01	-1.1291e+01	7.7315e+21	 5.1145e-12	7.9697e+21	1.0860e+43
2.2209e+01	-1.1120e+01	1.6185e+22	 7.5804e-12	1.6684e+22	1.6095e+43
2.2530e+01	-1.0958e+01	3.3883e+22	 1.1025e-11	3.4927e+22	2.3408e+43
2.2851e+01	-1.0804e+01	7.0933e+22	 1.5691e-11	7.3117e+22	3.3316e+43
2.3172e+01	-1.0662e+01	1.4849e+23	 2.1758e-11	1.5307e+23	4.6199e+43
2.3493e+01	-1.0534e+01	3.1086e+23	 2.9244e-11	3.2043e+23	6.2094e+43
2.3813e+01	-1.0421e+01	6.5077e+23	 3.7916e-11	6.7081e+23	8.0507e+43
2.4134e+01	-1.0325e+01	1.3623e+24	 4.7313e-11	1.4043e+24	1.0046e+44
2.4455e+01	-1.0246e+01	2.8520e+24	 5.6706e-11	2.9398e+24	1.2040e+44
2.4776e+01	-1.0186e+01	5.9704e+24	 6.5198e-11	6.1543e+24	1.3843e+44
2.5097e+01	-1.0146e+01	1.2499e+25	 7.1392e-11	1.2884e+25	1.5159e+44
2.5418e+01	-1.0137e+01	2.6165e+25	 7.2866e-11	2.6971e+25	1.5472e+44
2.5739e+01	-1.0175e+01	5.4775e+25	 6.6887e-11	5.6462e+25	1.4202e+44
2.6059e+01	-1.0287e+01	1.1467e+26	 5.1628e-11	1.1820e+26	1.0962e+44
2.6380e+01	-1.0519e+01	2.4005e+26	 3.0236e-11	2.4744e+26	6.4199e+43
2.6701e+01	-1.0876e+01	5.0253e+26	 1.3315e-11	5.1801e+26	2.8271e+43
2.7022e+01	-1.1404e+01	1.0520e+27	 3.9406e-12	1.0844e+27	8.3670e+42
2.7343e+01	-1.2810e+01	2.2023e+27	 1.5491e-13	2.2702e+27	3.2893e+41
