#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3553e+01	-1.8849e+01	3.5720e+13	 1.4144e-19	3.6820e+13	3.0031e+35
1.3939e+01	-1.8098e+01	8.6918e+13	 7.9866e-19	8.9595e+13	1.6958e+36
1.4325e+01	-1.7360e+01	2.1150e+14	 4.3630e-18	2.1801e+14	9.2640e+36
1.4712e+01	-1.6643e+01	5.1464e+14	 2.2729e-17	5.3050e+14	4.8261e+37
1.5098e+01	-1.5954e+01	1.2523e+15	 1.1105e-16	1.2909e+15	2.3578e+38
1.5484e+01	-1.5304e+01	3.0472e+15	 4.9705e-16	3.1411e+15	1.0554e+39
1.5870e+01	-1.4705e+01	7.4149e+15	 1.9739e-15	7.6432e+15	4.1911e+39
1.6256e+01	-1.4155e+01	1.8043e+16	 7.0018e-15	1.8598e+16	1.4867e+40
1.6642e+01	-1.3635e+01	4.3904e+16	 2.3157e-14	4.5256e+16	4.9169e+40
1.7029e+01	-1.3132e+01	1.0683e+17	 7.3715e-14	1.1012e+17	1.5652e+41
1.7415e+01	-1.2642e+01	2.5995e+17	 2.2821e-13	2.6796e+17	4.8455e+41
1.7801e+01	-1.2165e+01	6.3255e+17	 6.8314e-13	6.5203e+17	1.4505e+42
1.8187e+01	-1.1710e+01	1.5392e+18	 1.9479e-12	1.5866e+18	4.1359e+42
1.8573e+01	-1.1287e+01	3.7454e+18	 5.1660e-12	3.8607e+18	1.0969e+43
1.8960e+01	-1.0909e+01	9.1136e+18	 1.2342e-11	9.3943e+18	2.6205e+43
1.9346e+01	-1.0592e+01	2.2176e+19	 2.5562e-11	2.2859e+19	5.4276e+43
1.9732e+01	-1.0360e+01	5.3962e+19	 4.3686e-11	5.5624e+19	9.2757e+43
2.0118e+01	-1.0221e+01	1.3131e+20	 6.0153e-11	1.3535e+20	1.2772e+44
2.0504e+01	-1.0157e+01	3.1951e+20	 6.9638e-11	3.2935e+20	1.4786e+44
2.0891e+01	-1.0138e+01	7.7747e+20	 7.2785e-11	8.0142e+20	1.5454e+44
2.1277e+01	-1.0143e+01	1.8918e+21	 7.2026e-11	1.9501e+21	1.5293e+44
2.1663e+01	-1.0163e+01	4.6034e+21	 6.8743e-11	4.7452e+21	1.4596e+44
2.2049e+01	-1.0195e+01	1.1202e+22	 6.3876e-11	1.1547e+22	1.3563e+44
2.2435e+01	-1.0236e+01	2.7257e+22	 5.8075e-11	2.8097e+22	1.2331e+44
2.2822e+01	-1.0286e+01	6.6325e+22	 5.1736e-11	6.8368e+22	1.0985e+44
2.3208e+01	-1.0345e+01	1.6139e+23	 4.5231e-11	1.6636e+23	9.6039e+43
2.3594e+01	-1.0414e+01	3.9271e+23	 3.8529e-11	4.0481e+23	8.1809e+43
2.3980e+01	-1.0504e+01	9.5559e+23	 3.1344e-11	9.8502e+23	6.6552e+43
2.4366e+01	-1.0626e+01	2.3253e+24	 2.3666e-11	2.3969e+24	5.0250e+43
2.4753e+01	-1.0776e+01	5.6581e+24	 1.6734e-11	5.8323e+24	3.5531e+43
2.5139e+01	-1.0951e+01	1.3768e+25	 1.1183e-11	1.4192e+25	2.3744e+43
2.5525e+01	-1.1165e+01	3.3502e+25	 6.8316e-12	3.4534e+25	1.4505e+43
2.5911e+01	-1.1434e+01	8.1520e+25	 3.6845e-12	8.4031e+25	7.8233e+42
2.6297e+01	-1.1784e+01	1.9836e+26	 1.6441e-12	2.0447e+26	3.4910e+42
2.6684e+01	-1.2322e+01	4.8268e+26	 4.7607e-13	4.9755e+26	1.0108e+42
2.7070e+01	-1.3469e+01	1.1745e+27	 3.3982e-14	1.2107e+27	7.2154e+40
