#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7056e+01	-1.4056e+01	1.1377e+17	 8.7890e-15	1.1759e+17	2.2304e+40
1.7334e+01	-1.3817e+01	2.1591e+17	 1.5233e-14	2.2316e+17	3.8657e+40
1.7613e+01	-1.3540e+01	4.0976e+17	 2.8837e-14	4.2353e+17	7.3180e+40
1.7891e+01	-1.3319e+01	7.7767e+17	 4.7956e-14	8.0380e+17	1.2170e+41
1.8169e+01	-1.3102e+01	1.4759e+18	 7.9064e-14	1.5255e+18	2.0064e+41
1.8447e+01	-1.2939e+01	2.8010e+18	 1.1521e-13	2.8952e+18	2.9236e+41
1.8726e+01	-1.2757e+01	5.3160e+18	 1.7501e-13	5.4946e+18	4.4411e+41
1.9004e+01	-1.2589e+01	1.0089e+19	 2.5771e-13	1.0428e+19	6.5398e+41
1.9282e+01	-1.2431e+01	1.9147e+19	 3.7093e-13	1.9791e+19	9.4131e+41
1.9560e+01	-1.2280e+01	3.6339e+19	 5.2441e-13	3.7560e+19	1.3308e+42
1.9839e+01	-1.2137e+01	6.8965e+19	 7.2998e-13	7.1283e+19	1.8525e+42
2.0117e+01	-1.1989e+01	1.3089e+20	 1.0249e-12	1.3528e+20	2.6009e+42
2.0395e+01	-1.1863e+01	2.4840e+20	 1.3701e-12	2.5675e+20	3.4768e+42
2.0673e+01	-1.1737e+01	4.7143e+20	 1.8303e-12	4.8727e+20	4.6448e+42
2.0952e+01	-1.1613e+01	8.9470e+20	 2.4369e-12	9.2477e+20	6.1840e+42
2.1230e+01	-1.1501e+01	1.6980e+21	 3.1535e-12	1.7551e+21	8.0027e+42
2.1508e+01	-1.1390e+01	3.2226e+21	 4.0724e-12	3.3309e+21	1.0334e+43
2.1786e+01	-1.1283e+01	6.1160e+21	 5.2084e-12	6.3215e+21	1.3217e+43
2.2065e+01	-1.1186e+01	1.1607e+22	 6.5091e-12	1.1997e+22	1.6518e+43
2.2343e+01	-1.1091e+01	2.2029e+22	 8.1075e-12	2.2769e+22	2.0574e+43
2.2621e+01	-1.1005e+01	4.1807e+22	 9.8906e-12	4.3212e+22	2.5099e+43
2.2900e+01	-1.0924e+01	7.9344e+22	 1.1924e-11	8.2010e+22	3.0261e+43
2.3178e+01	-1.0848e+01	1.5058e+23	 1.4182e-11	1.5564e+23	3.5990e+43
2.3456e+01	-1.0780e+01	2.8578e+23	 1.6585e-11	2.9539e+23	4.2087e+43
2.3734e+01	-1.0720e+01	5.4238e+23	 1.9035e-11	5.6060e+23	4.8305e+43
2.4013e+01	-1.0670e+01	1.0293e+24	 2.1387e-11	1.0639e+24	5.4273e+43
2.4291e+01	-1.0629e+01	1.9535e+24	 2.3511e-11	2.0192e+24	5.9663e+43
2.4569e+01	-1.0601e+01	3.7075e+24	 2.5083e-11	3.8321e+24	6.3654e+43
2.4847e+01	-1.0588e+01	7.0364e+24	 2.5850e-11	7.2728e+24	6.5599e+43
2.5126e+01	-1.0595e+01	1.3354e+25	 2.5438e-11	1.3803e+25	6.4553e+43
2.5404e+01	-1.0626e+01	2.5344e+25	 2.3654e-11	2.6195e+25	6.0026e+43
2.5682e+01	-1.0687e+01	4.8099e+25	 2.0538e-11	4.9715e+25	5.2120e+43
2.5960e+01	-1.0784e+01	9.1284e+25	 1.6452e-11	9.4352e+25	4.1751e+43
2.6239e+01	-1.0920e+01	1.7324e+26	 1.2014e-11	1.7907e+26	3.0488e+43
2.6517e+01	-1.1106e+01	3.2879e+26	 7.8408e-12	3.3984e+26	1.9897e+43
2.6795e+01	-1.1355e+01	6.2400e+26	 4.4181e-12	6.4496e+26	1.1212e+43
2.7073e+01	-1.1703e+01	1.1843e+27	 1.9801e-12	1.2240e+27	5.0248e+42
2.7352e+01	-1.2268e+01	2.2475e+27	 5.3933e-13	2.3231e+27	1.3687e+42
2.7630e+01	-1.3876e+01	4.2655e+27	 1.3318e-14	4.4088e+27	3.3796e+40
