#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6725e+01	-1.5879e+01	5.3101e+16	 1.3217e-16	5.4736e+16	2.8064e+38
1.7047e+01	-1.5459e+01	1.1132e+17	 3.4768e-16	1.1475e+17	7.3823e+38
1.7368e+01	-1.5044e+01	2.3336e+17	 9.0326e-16	2.4054e+17	1.9179e+39
1.7689e+01	-1.4636e+01	4.8919e+17	 2.3112e-15	5.0426e+17	4.9074e+39
1.8011e+01	-1.4238e+01	1.0255e+18	 5.7827e-15	1.0571e+18	1.2278e+40
1.8332e+01	-1.3852e+01	2.1498e+18	 1.4049e-14	2.2160e+18	2.9830e+40
1.8654e+01	-1.3483e+01	4.5067e+18	 3.2863e-14	4.6455e+18	6.9779e+40
1.8975e+01	-1.3135e+01	9.4476e+18	 7.3258e-14	9.7386e+18	1.5555e+41
1.9297e+01	-1.2813e+01	1.9805e+19	 1.5388e-13	2.0415e+19	3.2673e+41
1.9618e+01	-1.2521e+01	4.1518e+19	 3.0144e-13	4.2797e+19	6.4003e+41
1.9940e+01	-1.2261e+01	8.7036e+19	 5.4811e-13	8.9717e+19	1.1638e+42
2.0261e+01	-1.2029e+01	1.8246e+20	 9.3590e-13	1.8808e+20	1.9872e+42
2.0583e+01	-1.1816e+01	3.8249e+20	 1.5272e-12	3.9427e+20	3.2427e+42
2.0904e+01	-1.1618e+01	8.0183e+20	 2.4125e-12	8.2652e+20	5.1223e+42
2.1226e+01	-1.1430e+01	1.6809e+21	 3.7149e-12	1.7327e+21	7.8879e+42
2.1547e+01	-1.1253e+01	3.5237e+21	 5.5906e-12	3.6322e+21	1.1870e+43
2.1868e+01	-1.1085e+01	7.3869e+21	 8.2251e-12	7.6144e+21	1.7464e+43
2.2190e+01	-1.0927e+01	1.5485e+22	 1.1823e-11	1.5962e+22	2.5103e+43
2.2511e+01	-1.0781e+01	3.2462e+22	 1.6564e-11	3.3462e+22	3.5171e+43
2.2833e+01	-1.0647e+01	6.8052e+22	 2.2565e-11	7.0148e+22	4.7913e+43
2.3154e+01	-1.0525e+01	1.4266e+23	 2.9826e-11	1.4705e+23	6.3330e+43
2.3476e+01	-1.0418e+01	2.9906e+23	 3.8198e-11	3.0827e+23	8.1105e+43
2.3797e+01	-1.0325e+01	6.2693e+23	 4.7311e-11	6.4624e+23	1.0046e+44
2.4119e+01	-1.0248e+01	1.3143e+24	 5.6504e-11	1.3547e+24	1.1997e+44
2.4440e+01	-1.0189e+01	2.7551e+24	 6.4753e-11	2.8400e+24	1.3749e+44
2.4762e+01	-1.0150e+01	5.7756e+24	 7.0729e-11	5.9535e+24	1.5018e+44
2.5083e+01	-1.0141e+01	1.2108e+25	 7.2358e-11	1.2481e+25	1.5364e+44
2.5405e+01	-1.0172e+01	2.5382e+25	 6.7284e-11	2.6163e+25	1.4286e+44
2.5726e+01	-1.0265e+01	5.3208e+25	 5.4301e-11	5.4847e+25	1.1530e+44
2.6047e+01	-1.0445e+01	1.1154e+26	 3.5910e-11	1.1498e+26	7.6248e+43
2.6369e+01	-1.0734e+01	2.3383e+26	 1.8445e-11	2.4103e+26	3.9163e+43
2.6690e+01	-1.1162e+01	4.9019e+26	 6.8906e-12	5.0528e+26	1.4631e+43
2.7012e+01	-1.1796e+01	1.0276e+27	 1.5997e-12	1.0592e+27	3.3967e+42
2.7333e+01	-1.3087e+01	2.1542e+27	 8.1816e-14	2.2205e+27	1.7372e+41
