#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6726e+01	-1.4554e+01	5.3254e+16	 2.7926e-15	5.4894e+16	5.9296e+39
1.7064e+01	-1.4325e+01	1.1588e+17	 4.7275e-15	1.1945e+17	1.0038e+40
1.7402e+01	-1.4098e+01	2.5214e+17	 7.9773e-15	2.5990e+17	1.6938e+40
1.7739e+01	-1.3872e+01	5.4863e+17	 1.3421e-14	5.6553e+17	2.8496e+40
1.8077e+01	-1.3647e+01	1.1938e+18	 2.2534e-14	1.2306e+18	4.7845e+40
1.8415e+01	-1.3423e+01	2.5976e+18	 3.7764e-14	2.6776e+18	8.0183e+40
1.8752e+01	-1.3200e+01	5.6522e+18	 6.3120e-14	5.8263e+18	1.3402e+41
1.9090e+01	-1.2979e+01	1.2299e+19	 1.0499e-13	1.2678e+19	2.2293e+41
1.9428e+01	-1.2761e+01	2.6761e+19	 1.7328e-13	2.7585e+19	3.6791e+41
1.9765e+01	-1.2548e+01	5.8230e+19	 2.8297e-13	6.0024e+19	6.0082e+41
2.0103e+01	-1.2340e+01	1.2671e+20	 4.5671e-13	1.3061e+20	9.6972e+41
2.0440e+01	-1.2138e+01	2.7570e+20	 7.2857e-13	2.8419e+20	1.5470e+42
2.0778e+01	-1.1939e+01	5.9991e+20	 1.1498e-12	6.1838e+20	2.4413e+42
2.1116e+01	-1.1746e+01	1.3054e+21	 1.7967e-12	1.3456e+21	3.8148e+42
2.1453e+01	-1.1556e+01	2.8403e+21	 2.7819e-12	2.9278e+21	5.9068e+42
2.1791e+01	-1.1370e+01	6.1804e+21	 4.2681e-12	6.3707e+21	9.0624e+42
2.2129e+01	-1.1188e+01	1.3448e+22	 6.4841e-12	1.3862e+22	1.3768e+43
2.2466e+01	-1.1011e+01	2.9262e+22	 9.7396e-12	3.0163e+22	2.0680e+43
2.2804e+01	-1.0841e+01	6.3672e+22	 1.4433e-11	6.5633e+22	3.0645e+43
2.3142e+01	-1.0677e+01	1.3855e+23	 2.1033e-11	1.4281e+23	4.4660e+43
2.3479e+01	-1.0523e+01	3.0147e+23	 3.0011e-11	3.1075e+23	6.3721e+43
2.3817e+01	-1.0380e+01	6.5597e+23	 4.1691e-11	6.7617e+23	8.8522e+43
2.4155e+01	-1.0252e+01	1.4273e+24	 5.5920e-11	1.4713e+24	1.1873e+44
2.4492e+01	-1.0145e+01	3.1058e+24	 7.1574e-11	3.2014e+24	1.5197e+44
2.4830e+01	-1.0065e+01	6.7580e+24	 8.6048e-11	6.9661e+24	1.8271e+44
2.5167e+01	-1.0024e+01	1.4705e+25	 9.4694e-11	1.5158e+25	2.0106e+44
2.5505e+01	-1.0035e+01	3.1997e+25	 9.2288e-11	3.2982e+25	1.9595e+44
2.5843e+01	-1.0120e+01	6.9622e+25	 7.5781e-11	7.1767e+25	1.6091e+44
2.6180e+01	-1.0303e+01	1.5149e+26	 4.9811e-11	1.5616e+26	1.0576e+44
2.6518e+01	-1.0605e+01	3.2964e+26	 2.4822e-11	3.3979e+26	5.2705e+43
2.6856e+01	-1.1050e+01	7.1727e+26	 8.9115e-12	7.3936e+26	1.8922e+43
2.7193e+01	-1.1653e+01	1.5607e+27	 2.2210e-12	1.6088e+27	4.7159e+42
2.7531e+01	-1.2433e+01	3.3960e+27	 3.6910e-13	3.5006e+27	7.8370e+41
2.7869e+01	-1.3395e+01	7.3895e+27	 4.0287e-14	7.6171e+27	8.5542e+40
2.8206e+01	-1.4545e+01	1.6079e+28	 2.8503e-15	1.6574e+28	6.0520e+39
2.8544e+01	-1.5888e+01	3.4987e+28	 1.2957e-16	3.6064e+28	2.7511e+38
2.8882e+01	-1.7429e+01	7.6129e+28	 3.7207e-18	7.8473e+28	7.9001e+36
2.9219e+01	-1.9161e+01	1.6565e+29	 6.9055e-20	1.7075e+29	1.4662e+35
2.9557e+01	-2.1085e+01	3.6044e+29	 8.2292e-22	3.7154e+29	1.7473e+33
2.9894e+01	-2.3206e+01	7.8430e+29	 6.2288e-24	8.0845e+29	1.3226e+31
3.0232e+01	-2.5887e+01	1.7066e+30	 1.2978e-26	1.7591e+30	2.7557e+28
