#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3354e+01	-2.0819e+01	2.2619e+13	 1.5164e-21	3.6191e+13	2.2529e+36
1.3680e+01	-1.9986e+01	4.7819e+13	 1.0326e-20	7.6511e+13	1.5341e+37
1.4005e+01	-1.9177e+01	1.0110e+14	 6.6470e-20	1.6175e+14	9.8754e+37
1.4330e+01	-1.8414e+01	2.1373e+14	 3.8576e-19	3.4196e+14	5.7311e+38
1.4655e+01	-1.7780e+01	4.5184e+14	 1.6607e-18	7.2294e+14	2.4673e+39
1.4980e+01	-1.7189e+01	9.5524e+14	 6.4671e-18	1.5284e+15	9.6080e+39
1.5305e+01	-1.6668e+01	2.0195e+15	 2.1466e-17	3.2312e+15	3.1892e+40
1.5630e+01	-1.6180e+01	4.2694e+15	 6.6116e-17	6.8310e+15	9.8227e+40
1.5955e+01	-1.5739e+01	9.0259e+15	 1.8250e-16	1.4441e+16	2.7113e+41
1.6281e+01	-1.5374e+01	1.9082e+16	 4.2315e-16	3.0531e+16	6.2867e+41
1.6606e+01	-1.5084e+01	4.0341e+16	 8.2468e-16	6.4545e+16	1.2252e+42
1.6931e+01	-1.4835e+01	8.5285e+16	 1.4633e-15	1.3646e+17	2.1740e+42
1.7256e+01	-1.4591e+01	1.8030e+17	 2.5659e-15	2.8848e+17	3.8121e+42
1.7581e+01	-1.4347e+01	3.8118e+17	 4.4981e-15	6.0988e+17	6.6828e+42
1.7906e+01	-1.4103e+01	8.0585e+17	 7.8852e-15	1.2894e+18	1.1715e+43
1.8231e+01	-1.3860e+01	1.7036e+18	 1.3814e-14	2.7258e+18	2.0523e+43
1.8557e+01	-1.3617e+01	3.6017e+18	 2.4181e-14	5.7627e+18	3.5926e+43
1.8882e+01	-1.3374e+01	7.6144e+18	 4.2238e-14	1.2183e+19	6.2752e+43
1.9207e+01	-1.3134e+01	1.6098e+19	 7.3419e-14	2.5756e+19	1.0908e+44
1.9532e+01	-1.2899e+01	3.4032e+19	 1.2628e-13	5.4451e+19	1.8761e+44
1.9857e+01	-1.2673e+01	7.1947e+19	 2.1253e-13	1.1512e+20	3.1575e+44
2.0182e+01	-1.2465e+01	1.5210e+20	 3.4298e-13	2.4337e+20	5.0956e+44
2.0507e+01	-1.2291e+01	3.2156e+20	 5.1226e-13	5.1450e+20	7.6106e+44
2.0832e+01	-1.2174e+01	6.7982e+20	 6.7063e-13	1.0877e+21	9.9634e+44
2.1158e+01	-1.2140e+01	1.4372e+21	 7.2500e-13	2.2995e+21	1.0771e+45
2.1483e+01	-1.2187e+01	3.0384e+21	 6.5079e-13	4.8615e+21	9.6686e+44
2.1808e+01	-1.2266e+01	6.4236e+21	 5.4184e-13	1.0278e+22	8.0500e+44
2.2133e+01	-1.2349e+01	1.3580e+22	 4.4794e-13	2.1728e+22	6.6550e+44
2.2458e+01	-1.2432e+01	2.8710e+22	 3.6971e-13	4.5936e+22	5.4927e+44
2.2783e+01	-1.2516e+01	6.0696e+22	 3.0450e-13	9.7113e+22	4.5239e+44
2.3108e+01	-1.2602e+01	1.2832e+23	 2.5003e-13	2.0531e+23	3.7146e+44
2.3433e+01	-1.2690e+01	2.7128e+23	 2.0437e-13	4.3404e+23	3.0363e+44
2.3759e+01	-1.2780e+01	5.7351e+23	 1.6593e-13	9.1761e+23	2.4653e+44
2.4084e+01	-1.2875e+01	1.2125e+24	 1.3331e-13	1.9399e+24	1.9806e+44
2.4409e+01	-1.2978e+01	2.5633e+24	 1.0513e-13	4.1012e+24	1.5619e+44
2.4734e+01	-1.3099e+01	5.4190e+24	 7.9598e-14	8.6704e+24	1.1826e+44
2.5059e+01	-1.3267e+01	1.1456e+25	 5.4047e-14	1.8330e+25	8.0297e+43
2.5384e+01	-1.3578e+01	2.4220e+25	 2.6449e-14	3.8752e+25	3.9295e+43
2.5709e+01	-1.4369e+01	5.1203e+25	 4.2726e-15	8.1925e+25	6.3477e+42
2.6034e+01	-1.7578e+01	1.0825e+26	 2.6398e-18	1.7320e+26	3.9219e+39
