#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3354e+01	-1.6643e+01	2.2619e+13	 2.2765e-17	3.6191e+13	3.3821e+40
1.3680e+01	-1.6337e+01	4.7819e+13	 4.6025e-17	7.6511e+13	6.8378e+40
1.4005e+01	-1.6052e+01	1.0110e+14	 8.8801e-17	1.6175e+14	1.3193e+41
1.4330e+01	-1.5783e+01	2.1373e+14	 1.6470e-16	3.4196e+14	2.4469e+41
1.4655e+01	-1.5527e+01	4.5184e+14	 2.9735e-16	7.2294e+14	4.4177e+41
1.4980e+01	-1.5277e+01	9.5524e+14	 5.2897e-16	1.5284e+15	7.8588e+41
1.5305e+01	-1.5030e+01	2.0195e+15	 9.3356e-16	3.2312e+15	1.3870e+42
1.5630e+01	-1.4785e+01	4.2694e+15	 1.6392e-15	6.8310e+15	2.4354e+42
1.5955e+01	-1.4543e+01	9.0259e+15	 2.8664e-15	1.4441e+16	4.2586e+42
1.6281e+01	-1.4303e+01	1.9082e+16	 4.9803e-15	3.0531e+16	7.3992e+42
1.6606e+01	-1.4068e+01	4.0341e+16	 8.5482e-15	6.4545e+16	1.2700e+43
1.6931e+01	-1.3844e+01	8.5285e+16	 1.4329e-14	1.3646e+17	2.1288e+43
1.7256e+01	-1.3638e+01	1.8030e+17	 2.3019e-14	2.8848e+17	3.4199e+43
1.7581e+01	-1.3458e+01	3.8118e+17	 3.4837e-14	6.0988e+17	5.1757e+43
1.7906e+01	-1.3305e+01	8.0585e+17	 4.9520e-14	1.2894e+18	7.3571e+43
1.8231e+01	-1.3178e+01	1.7036e+18	 6.6301e-14	2.7258e+18	9.8501e+43
1.8557e+01	-1.3078e+01	3.6017e+18	 8.3522e-14	5.7627e+18	1.2409e+44
1.8882e+01	-1.3006e+01	7.6144e+18	 9.8727e-14	1.2183e+19	1.4668e+44
1.9207e+01	-1.2960e+01	1.6098e+19	 1.0955e-13	2.5756e+19	1.6276e+44
1.9532e+01	-1.2940e+01	3.4032e+19	 1.1494e-13	5.4451e+19	1.7077e+44
1.9857e+01	-1.2937e+01	7.1947e+19	 1.1549e-13	1.1512e+20	1.7158e+44
2.0182e+01	-1.2949e+01	1.5210e+20	 1.1250e-13	2.4337e+20	1.6714e+44
2.0507e+01	-1.2970e+01	3.2156e+20	 1.0713e-13	5.1450e+20	1.5917e+44
2.0832e+01	-1.2999e+01	6.7982e+20	 1.0027e-13	1.0877e+21	1.4897e+44
2.1158e+01	-1.3034e+01	1.4372e+21	 9.2529e-14	2.2995e+21	1.3747e+44
2.1483e+01	-1.3074e+01	3.0384e+21	 8.4320e-14	4.8615e+21	1.2527e+44
2.1808e+01	-1.3120e+01	6.4236e+21	 7.5863e-14	1.0278e+22	1.1271e+44
2.2133e+01	-1.3172e+01	1.3580e+22	 6.7228e-14	2.1728e+22	9.9880e+43
2.2458e+01	-1.3233e+01	2.8710e+22	 5.8428e-14	4.5936e+22	8.6805e+43
2.2783e+01	-1.3306e+01	6.0696e+22	 4.9415e-14	9.7113e+22	7.3415e+43
2.3108e+01	-1.3396e+01	1.2832e+23	 4.0218e-14	2.0531e+23	5.9751e+43
2.3433e+01	-1.3507e+01	2.7128e+23	 3.1131e-14	4.3404e+23	4.6251e+43
2.3759e+01	-1.3641e+01	5.7351e+23	 2.2880e-14	9.1761e+23	3.3992e+43
2.4084e+01	-1.3795e+01	1.2125e+24	 1.6051e-14	1.9399e+24	2.3846e+43
2.4409e+01	-1.3970e+01	2.5633e+24	 1.0704e-14	4.1012e+24	1.5903e+43
2.4734e+01	-1.4175e+01	5.4190e+24	 6.6775e-15	8.6704e+24	9.9207e+42
2.5059e+01	-1.4426e+01	1.1456e+25	 3.7503e-15	1.8330e+25	5.5718e+42
2.5384e+01	-1.4754e+01	2.4220e+25	 1.7619e-15	3.8752e+25	2.6177e+42
2.5709e+01	-1.5240e+01	5.1203e+25	 5.7606e-16	8.1925e+25	8.5584e+41
2.6034e+01	-1.6175e+01	1.0825e+26	 6.6850e-17	1.7320e+26	9.9318e+40
