#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3354e+01	-2.8759e+01	2.2619e+13	 1.7406e-29	3.6191e+13	2.5860e+28
1.3680e+01	-2.7684e+01	4.7819e+13	 2.0696e-28	7.6511e+13	3.0748e+29
1.4005e+01	-2.6659e+01	1.0110e+14	 2.1920e-27	1.6175e+14	3.2567e+30
1.4330e+01	-2.5645e+01	2.1373e+14	 2.2657e-26	3.4196e+14	3.3661e+31
1.4655e+01	-2.4649e+01	4.5184e+14	 2.2438e-25	7.2294e+14	3.3336e+32
1.4980e+01	-2.3672e+01	9.5524e+14	 2.1269e-24	1.5284e+15	3.1598e+33
1.5305e+01	-2.2707e+01	2.0195e+15	 1.9633e-23	3.2312e+15	2.9169e+34
1.5630e+01	-2.1779e+01	4.2694e+15	 1.6632e-22	6.8310e+15	2.4710e+35
1.5955e+01	-2.0855e+01	9.0259e+15	 1.3953e-21	1.4441e+16	2.0730e+36
1.6281e+01	-1.9971e+01	1.9082e+16	 1.0702e-20	3.0531e+16	1.5900e+37
1.6606e+01	-1.9104e+01	4.0341e+16	 7.8773e-20	6.4545e+16	1.1703e+38
1.6931e+01	-1.8307e+01	8.5285e+16	 4.9344e-19	1.3646e+17	7.3310e+38
1.7256e+01	-1.7538e+01	1.8030e+17	 2.8972e-18	2.8848e+17	4.3044e+39
1.7581e+01	-1.6883e+01	3.8118e+17	 1.3088e-17	6.0988e+17	1.9444e+40
1.7906e+01	-1.6293e+01	8.0585e+17	 5.0947e-17	1.2894e+18	7.5691e+40
1.8231e+01	-1.5784e+01	1.7036e+18	 1.6447e-16	2.7258e+18	2.4435e+41
1.8557e+01	-1.5294e+01	3.6017e+18	 5.0873e-16	5.7627e+18	7.5581e+41
1.8882e+01	-1.4851e+01	7.6144e+18	 1.4083e-15	1.2183e+19	2.0923e+42
1.9207e+01	-1.4488e+01	1.6098e+19	 3.2531e-15	2.5756e+19	4.8330e+42
1.9532e+01	-1.4201e+01	3.4032e+19	 6.2954e-15	5.4451e+19	9.3529e+42
1.9857e+01	-1.3954e+01	7.1947e+19	 1.1111e-14	1.1512e+20	1.6507e+43
2.0182e+01	-1.3712e+01	1.5210e+20	 1.9403e-14	2.4337e+20	2.8827e+43
2.0507e+01	-1.3471e+01	3.2156e+20	 3.3819e-14	5.1450e+20	5.0244e+43
2.0832e+01	-1.3231e+01	6.7982e+20	 5.8782e-14	1.0877e+21	8.7331e+43
2.1158e+01	-1.2992e+01	1.4372e+21	 1.0174e-13	2.2995e+21	1.5116e+44
2.1483e+01	-1.2757e+01	3.0384e+21	 1.7501e-13	4.8615e+21	2.6002e+44
2.1808e+01	-1.2526e+01	6.4236e+21	 2.9804e-13	1.0278e+22	4.4280e+44
2.2133e+01	-1.2302e+01	1.3580e+22	 4.9926e-13	2.1728e+22	7.4174e+44
2.2458e+01	-1.2090e+01	2.8710e+22	 8.1272e-13	4.5936e+22	1.2074e+45
2.2783e+01	-1.1901e+01	6.0696e+22	 1.2555e-12	9.7113e+22	1.8653e+45
2.3108e+01	-1.1756e+01	1.2832e+23	 1.7527e-12	2.0531e+23	2.6040e+45
2.3433e+01	-1.1704e+01	2.7128e+23	 1.9779e-12	4.3404e+23	2.9385e+45
2.3759e+01	-1.1848e+01	5.7351e+23	 1.4199e-12	9.1761e+23	2.1095e+45
2.4084e+01	-1.2177e+01	1.2125e+24	 6.6571e-13	1.9399e+24	9.8902e+44
2.4409e+01	-1.2570e+01	2.5633e+24	 2.6892e-13	4.1012e+24	3.9953e+44
2.4734e+01	-1.3025e+01	5.4190e+24	 9.4440e-14	8.6704e+24	1.4031e+44
2.5059e+01	-1.3536e+01	1.1456e+25	 2.9118e-14	1.8330e+25	4.3260e+43
2.5384e+01	-1.4097e+01	2.4220e+25	 7.9996e-15	3.8752e+25	1.1885e+43
2.5709e+01	-1.4702e+01	5.1203e+25	 1.9839e-15	8.1925e+25	2.9474e+42
2.6034e+01	-1.5374e+01	1.0825e+26	 4.2258e-16	1.7320e+26	6.2781e+41
