#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
3.010300e-01	1.698987e+00	2.000000e+00	5.000191e+01	1.021998e-06	9.785130e+07
3.067664e-01	1.687514e+00	2.026592e+00	4.869831e+01	1.035586e-06	9.530021e+07
3.124279e-01	1.676191e+00	2.053184e+00	4.744503e+01	1.049175e-06	9.284761e+07
3.181643e-01	1.664718e+00	2.080484e+00	4.620808e+01	1.063125e-06	9.042697e+07
3.238259e-01	1.653395e+00	2.107783e+00	4.501889e+01	1.077075e-06	8.809978e+07
3.295622e-01	1.641922e+00	2.135808e+00	4.384520e+01	1.091396e-06	8.580293e+07
3.352238e-01	1.630599e+00	2.163833e+00	4.271682e+01	1.105716e-06	8.359474e+07
3.409602e-01	1.619126e+00	2.192604e+00	4.160315e+01	1.120418e-06	8.141534e+07
3.466218e-01	1.607803e+00	2.221374e+00	4.053247e+01	1.135120e-06	7.932007e+07
3.523581e-01	1.596330e+00	2.250910e+00	3.947574e+01	1.150213e-06	7.725211e+07
3.580197e-01	1.585007e+00	2.280445e+00	3.845981e+01	1.165305e-06	7.526398e+07
3.637561e-01	1.573534e+00	2.310766e+00	3.745713e+01	1.180799e-06	7.330177e+07
3.694176e-01	1.562211e+00	2.341087e+00	3.649314e+01	1.196293e-06	7.141531e+07
3.751540e-01	1.550739e+00	2.372215e+00	3.554173e+01	1.212199e-06	6.955344e+07
3.808156e-01	1.539415e+00	2.403342e+00	3.462704e+01	1.228105e-06	6.776344e+07
3.865519e-01	1.527943e+00	2.435297e+00	3.372428e+01	1.244434e-06	6.599678e+07
3.922135e-01	1.516620e+00	2.467252e+00	3.285637e+01	1.260763e-06	6.429831e+07
3.979499e-01	1.505147e+00	2.500057e+00	3.199977e+01	1.277526e-06	6.262199e+07
4.036115e-01	1.493824e+00	2.532862e+00	3.117623e+01	1.294290e-06	6.101037e+07
4.093478e-01	1.482351e+00	2.566539e+00	3.036344e+01	1.311498e-06	5.941977e+07
4.150094e-01	1.471028e+00	2.600216e+00	2.958202e+01	1.328707e-06	5.789057e+07
4.207458e-01	1.459555e+00	2.634788e+00	2.881078e+01	1.346374e-06	5.638130e+07
4.264073e-01	1.448232e+00	2.669361e+00	2.806932e+01	1.364041e-06	5.493029e+07
4.321437e-01	1.436759e+00	2.704853e+00	2.733752e+01	1.382177e-06	5.349820e+07
4.378053e-01	1.425436e+00	2.740345e+00	2.663398e+01	1.400313e-06	5.212140e+07
4.435416e-01	1.413963e+00	2.776781e+00	2.593960e+01	1.418932e-06	5.076254e+07
4.492032e-01	1.402640e+00	2.813217e+00	2.527203e+01	1.437551e-06	4.945613e+07
4.549396e-01	1.391167e+00	2.850622e+00	2.461316e+01	1.456665e-06	4.816676e+07
4.606012e-01	1.379844e+00	2.888026e+00	2.397973e+01	1.475778e-06	4.692716e+07
4.663375e-01	1.368372e+00	2.926426e+00	2.335455e+01	1.495400e-06	4.570372e+07
4.719991e-01	1.357048e+00	2.964825e+00	2.275351e+01	1.515022e-06	4.452751e+07
4.777355e-01	1.345576e+00	3.004246e+00	2.216030e+01	1.535166e-06	4.336663e+07
