#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7010e+01	 nan	1.0231e+17	  nan	1.1254e+17	 nan
1.7276e+01	-1.8626e+01	1.8883e+17	 2.3635e-19	2.0771e+17	5.8503e+36
1.7542e+01	-1.8489e+01	3.4850e+17	 3.2451e-19	3.8335e+17	8.0324e+36
1.7808e+01	-1.8352e+01	6.4318e+17	 4.4449e-19	7.0750e+17	1.1002e+37
1.8074e+01	-1.8217e+01	1.1870e+18	 6.0660e-19	1.3057e+18	1.5015e+37
1.8341e+01	-1.8083e+01	2.1908e+18	 8.2575e-19	2.4099e+18	2.0440e+37
1.8607e+01	-1.7951e+01	4.0433e+18	 1.1197e-18	4.4476e+18	2.7717e+37
1.8873e+01	-1.7820e+01	7.4622e+18	 1.5122e-18	8.2084e+18	3.7431e+37
1.9139e+01	-1.7692e+01	1.3772e+19	 2.0327e-18	1.5149e+19	5.0314e+37
1.9405e+01	-1.7566e+01	2.5418e+19	 2.7185e-18	2.7959e+19	6.7290e+37
1.9671e+01	-1.7442e+01	4.6910e+19	 3.6165e-18	5.1601e+19	8.9518e+37
1.9937e+01	-1.7320e+01	8.6577e+19	 4.7853e-18	9.5235e+19	1.1845e+38
2.0204e+01	-1.7201e+01	1.5978e+20	 6.2982e-18	1.7576e+20	1.5590e+38
2.0470e+01	-1.7084e+01	2.9490e+20	 8.2462e-18	3.2439e+20	2.0412e+38
2.0736e+01	-1.6969e+01	5.4426e+20	 1.0741e-17	5.9868e+20	2.6587e+38
2.1002e+01	-1.6856e+01	1.0045e+21	 1.3919e-17	1.1049e+21	3.4454e+38
2.1268e+01	-1.6746e+01	1.8538e+21	 1.7946e-17	2.0392e+21	4.4421e+38
2.1534e+01	-1.6638e+01	3.4214e+21	 2.3016e-17	3.7635e+21	5.6970e+38
2.1800e+01	-1.6532e+01	6.3145e+21	 2.9353e-17	6.9459e+21	7.2657e+38
2.2066e+01	-1.6429e+01	1.1654e+22	 3.7204e-17	1.2819e+22	9.2090e+38
2.2333e+01	-1.6329e+01	2.1508e+22	 4.6831e-17	2.3659e+22	1.1592e+39
2.2599e+01	-1.6233e+01	3.9695e+22	 5.8492e-17	4.3665e+22	1.4478e+39
2.2865e+01	-1.6140e+01	7.3261e+22	 7.2402e-17	8.0587e+22	1.7921e+39
2.3131e+01	-1.6052e+01	1.3521e+23	 8.8651e-17	1.4873e+23	2.1944e+39
2.3397e+01	-1.5970e+01	2.4954e+23	 1.0710e-16	2.7449e+23	2.6510e+39
2.3663e+01	-1.5895e+01	4.6055e+23	 1.2723e-16	5.0660e+23	3.1493e+39
2.3929e+01	-1.5830e+01	8.4998e+23	 1.4796e-16	9.3497e+23	3.6625e+39
2.4196e+01	-1.5776e+01	1.5687e+24	 1.6747e-16	1.7256e+24	4.1453e+39
2.4462e+01	-1.5738e+01	2.8952e+24	 1.8302e-16	3.1847e+24	4.5303e+39
2.4728e+01	-1.5719e+01	5.3433e+24	 1.9116e-16	5.8776e+24	4.7317e+39
2.4994e+01	-1.5725e+01	9.8615e+24	 1.8841e-16	1.0848e+25	4.6638e+39
2.5260e+01	-1.5762e+01	1.8200e+25	 1.7292e-16	2.0020e+25	4.2803e+39
2.5526e+01	-1.5836e+01	3.3590e+25	 1.4576e-16	3.6949e+25	3.6079e+39
2.5792e+01	-1.5955e+01	6.1993e+25	 1.1095e-16	6.8192e+25	2.7462e+39
2.6058e+01	-1.6129e+01	1.1441e+26	 7.4294e-17	1.2585e+26	1.8390e+39
2.6325e+01	-1.6382e+01	2.1116e+26	 4.1514e-17	2.3228e+26	1.0276e+39
2.6591e+01	-1.6774e+01	3.8971e+26	 1.6841e-17	4.2868e+26	4.1686e+38
2.6857e+01	-1.7548e+01	7.1925e+26	 2.8289e-18	7.9117e+26	7.0024e+37
