#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7310e+01	 nan	2.0405e+17	  nan	2.2446e+17	 nan
1.7576e+01	-1.7427e+01	3.7659e+17	 3.7401e-18	4.1425e+17	9.2579e+37
1.7842e+01	-1.7289e+01	6.9504e+17	 5.1348e-18	7.6454e+17	1.2710e+38
1.8108e+01	-1.7153e+01	1.2827e+18	 7.0329e-18	1.4110e+18	1.7408e+38
1.8374e+01	-1.7018e+01	2.3674e+18	 9.5975e-18	2.6042e+18	2.3757e+38
1.8640e+01	-1.6884e+01	4.3693e+18	 1.3065e-17	4.8062e+18	3.2338e+38
1.8907e+01	-1.6752e+01	8.0638e+18	 1.7716e-17	8.8702e+18	4.3852e+38
1.9173e+01	-1.6621e+01	1.4882e+19	 2.3924e-17	1.6371e+19	5.9220e+38
1.9439e+01	-1.6493e+01	2.7467e+19	 3.2159e-17	3.0214e+19	7.9603e+38
1.9705e+01	-1.6366e+01	5.0692e+19	 4.3009e-17	5.5762e+19	1.0646e+39
1.9971e+01	-1.6242e+01	9.3557e+19	 5.7216e-17	1.0291e+20	1.4163e+39
2.0237e+01	-1.6121e+01	1.7267e+20	 7.5708e-17	1.8993e+20	1.8740e+39
2.0503e+01	-1.6002e+01	3.1867e+20	 9.9645e-17	3.5054e+20	2.4665e+39
2.0769e+01	-1.5885e+01	5.8814e+20	 1.3046e-16	6.4695e+20	3.2293e+39
2.1036e+01	-1.5770e+01	1.0855e+21	 1.6993e-16	1.1940e+21	4.2063e+39
2.1302e+01	-1.5657e+01	2.0033e+21	 2.2022e-16	2.2036e+21	5.4510e+39
2.1568e+01	-1.5547e+01	3.6973e+21	 2.8392e-16	4.0670e+21	7.0279e+39
2.1834e+01	-1.5439e+01	6.8236e+21	 3.6413e-16	7.5059e+21	9.0133e+39
2.2100e+01	-1.5333e+01	1.2593e+22	 4.6440e-16	1.3853e+22	1.1495e+40
2.2366e+01	-1.5230e+01	2.3242e+22	 5.8861e-16	2.5567e+22	1.4570e+40
2.2632e+01	-1.5130e+01	4.2896e+22	 7.4091e-16	4.7185e+22	1.8340e+40
2.2899e+01	-1.5034e+01	7.9168e+22	 9.2540e-16	8.7084e+22	2.2906e+40
2.3165e+01	-1.4941e+01	1.4611e+23	 1.1455e-15	1.6072e+23	2.8354e+40
2.3431e+01	-1.4853e+01	2.6966e+23	 1.4026e-15	2.9662e+23	3.4717e+40
2.3697e+01	-1.4771e+01	4.9768e+23	 1.6944e-15	5.4745e+23	4.1941e+40
2.3963e+01	-1.4696e+01	9.1851e+23	 2.0129e-15	1.0104e+24	4.9825e+40
2.4229e+01	-1.4631e+01	1.6952e+24	 2.3409e-15	1.8647e+24	5.7945e+40
2.4495e+01	-1.4577e+01	3.1286e+24	 2.6495e-15	3.4415e+24	6.5583e+40
2.4761e+01	-1.4538e+01	5.7741e+24	 2.8956e-15	6.3515e+24	7.1673e+40
2.5028e+01	-1.4519e+01	1.0657e+25	 3.0243e-15	1.1722e+25	7.4861e+40
2.5294e+01	-1.4526e+01	1.9668e+25	 2.9809e-15	2.1634e+25	7.3786e+40
2.5560e+01	-1.4563e+01	3.6298e+25	 2.7358e-15	3.9928e+25	6.7719e+40
2.5826e+01	-1.4637e+01	6.6991e+25	 2.3060e-15	7.3690e+25	5.7080e+40
2.6092e+01	-1.4756e+01	1.2364e+26	 1.7553e-15	1.3600e+26	4.3448e+40
2.6358e+01	-1.4930e+01	2.2818e+26	 1.1754e-15	2.5100e+26	2.9095e+40
2.6624e+01	-1.5183e+01	4.2113e+26	 6.5680e-16	4.6325e+26	1.6258e+40
2.6891e+01	-1.5574e+01	7.7724e+26	 2.6644e-16	8.5496e+26	6.5951e+39
2.7157e+01	-1.6349e+01	1.4345e+27	 4.4757e-17	1.5779e+27	1.1079e+39
