#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.2584e+00	 -2.5701e+01	 1.8131e+07	 1.9889e-26	1.9944e+07	4.9230e+29	1.0000e+06	3.1117e+24 
7.3942e+00	 -2.5279e+01	 2.4788e+07	 5.2584e-26	2.7267e+07	1.3016e+30	1.3672e+06	8.2270e+24 
7.5301e+00	 -2.4852e+01	 3.3890e+07	 1.4064e-25	3.7279e+07	3.4813e+30	1.8692e+06	2.2004e+25 
7.6659e+00	 -2.4418e+01	 4.6334e+07	 3.8194e-25	5.0968e+07	9.4541e+30	2.5556e+06	5.9757e+25 
7.8017e+00	 -2.3976e+01	 6.3348e+07	 1.0574e-24	6.9682e+07	2.6174e+31	3.4939e+06	1.6544e+26 
7.9376e+00	 -2.3524e+01	 8.6608e+07	 2.9938e-24	9.5269e+07	7.4105e+31	4.7769e+06	4.6839e+26 
8.0734e+00	 -2.3062e+01	 1.1841e+08	 8.6680e-24	1.3025e+08	2.1456e+32	6.5309e+06	1.3561e+27 
8.2092e+00	 -2.2593e+01	 1.6189e+08	 2.5544e-23	1.7808e+08	6.3228e+32	8.9290e+06	3.9965e+27 
8.3450e+00	 -2.2119e+01	 2.2133e+08	 7.6021e-23	2.4347e+08	1.8817e+33	1.2208e+07	1.1894e+28 
8.4809e+00	 -2.1644e+01	 3.0260e+08	 2.2701e-22	3.3286e+08	5.6191e+33	1.6690e+07	3.5517e+28 
8.6167e+00	 -2.1169e+01	 4.1372e+08	 6.7830e-22	4.5509e+08	1.6790e+34	2.2818e+07	1.0612e+29 
8.7525e+00	 -2.0693e+01	 5.6563e+08	 2.0268e-21	6.2219e+08	5.0170e+34	3.1197e+07	3.1711e+29 
8.8884e+00	 -2.0218e+01	 7.7332e+08	 6.0565e-21	8.5065e+08	1.4991e+35	4.2652e+07	9.4756e+29 
9.0242e+00	 -1.9742e+01	 1.0573e+09	 1.8098e-20	1.1630e+09	4.4797e+35	5.8314e+07	2.8315e+30 
9.1600e+00	 -1.9267e+01	 1.4455e+09	 5.4078e-20	1.5900e+09	1.3386e+36	7.9726e+07	8.4608e+30 
9.2958e+00	 -1.8792e+01	 1.9763e+09	 1.6159e-19	2.1739e+09	3.9998e+36	1.0900e+08	2.5282e+31 
9.4317e+00	 -1.8316e+01	 2.7019e+09	 4.8285e-19	2.9721e+09	1.1952e+37	1.4903e+08	7.5546e+31 
9.5675e+00	 -1.7841e+01	 3.6941e+09	 1.4426e-18	4.0635e+09	3.5709e+37	2.0375e+08	2.2574e+32 
