#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3794e+01	-1.9414e+01	6.2213e+13	 3.8510e-20	6.4129e+13	8.1768e+34
1.4175e+01	-1.8731e+01	1.4968e+14	 1.8590e-19	1.5429e+14	3.9472e+35
1.4556e+01	-1.8091e+01	3.6012e+14	 8.1074e-19	3.7121e+14	1.7214e+36
1.4938e+01	-1.7501e+01	8.6641e+14	 3.1562e-18	8.9310e+14	6.7014e+36
1.5319e+01	-1.6956e+01	2.0845e+15	 1.1078e-17	2.1487e+15	2.3521e+37
1.5700e+01	-1.6437e+01	5.0152e+15	 3.6589e-17	5.1696e+15	7.7690e+37
1.6082e+01	-1.5928e+01	1.2066e+16	 1.1807e-16	1.2438e+16	2.5070e+38
1.6463e+01	-1.5424e+01	2.9030e+16	 3.7696e-16	2.9924e+16	8.0040e+38
1.6844e+01	-1.4923e+01	6.9844e+16	 1.1941e-15	7.1995e+16	2.5353e+39
1.7225e+01	-1.4426e+01	1.6804e+17	 3.7456e-15	1.7321e+17	7.9530e+39
1.7607e+01	-1.3937e+01	4.0429e+17	 1.1574e-14	4.1674e+17	2.4575e+40
1.7988e+01	-1.3456e+01	9.7268e+17	 3.4978e-14	1.0026e+18	7.4268e+40
1.8369e+01	-1.2991e+01	2.3402e+18	 1.0211e-13	2.4123e+18	2.1680e+41
1.8751e+01	-1.2548e+01	5.6303e+18	 2.8332e-13	5.8037e+18	6.0158e+41
1.9132e+01	-1.2137e+01	1.3546e+19	 7.3013e-13	1.3963e+19	1.5503e+42
1.9513e+01	-1.1771e+01	3.2591e+19	 1.6927e-12	3.3595e+19	3.5940e+42
1.9894e+01	-1.1470e+01	7.8411e+19	 3.3859e-12	8.0826e+19	7.1892e+42
2.0276e+01	-1.1253e+01	1.8865e+20	 5.5825e-12	1.9446e+20	1.1853e+43
2.0657e+01	-1.1128e+01	4.5388e+20	 7.4545e-12	4.6785e+20	1.5828e+43
2.1038e+01	-1.1074e+01	1.0920e+21	 8.4412e-12	1.1256e+21	1.7923e+43
2.1419e+01	-1.1057e+01	2.6272e+21	 8.7635e-12	2.7081e+21	1.8607e+43
2.1801e+01	-1.1064e+01	6.3209e+21	 8.6358e-12	6.5156e+21	1.8336e+43
2.2182e+01	-1.1085e+01	1.5208e+22	 8.2166e-12	1.5676e+22	1.7446e+43
2.2563e+01	-1.1118e+01	3.6588e+22	 7.6165e-12	3.7715e+22	1.6172e+43
2.2945e+01	-1.1161e+01	8.8028e+22	 6.9085e-12	9.0739e+22	1.4669e+43
2.3326e+01	-1.1212e+01	2.1179e+23	 6.1331e-12	2.1831e+23	1.3022e+43
2.3707e+01	-1.1276e+01	5.0954e+23	 5.2965e-12	5.2524e+23	1.1246e+43
2.4088e+01	-1.1361e+01	1.2259e+24	 4.3543e-12	1.2637e+24	9.2454e+42
2.4470e+01	-1.1479e+01	2.9495e+24	 3.3218e-12	3.0403e+24	7.0532e+42
2.4851e+01	-1.1624e+01	7.0962e+24	 2.3744e-12	7.3147e+24	5.0415e+42
2.5232e+01	-1.1786e+01	1.7073e+25	 1.6353e-12	1.7599e+25	3.4721e+42
2.5614e+01	-1.1978e+01	4.1076e+25	 1.0518e-12	4.2341e+25	2.2332e+42
2.5995e+01	-1.2222e+01	9.8825e+25	 5.9987e-13	1.0187e+26	1.2737e+42
2.6376e+01	-1.2551e+01	2.3776e+26	 2.8121e-13	2.4509e+26	5.9709e+41
2.6757e+01	-1.3049e+01	5.7204e+26	 8.9369e-14	5.8966e+26	1.8976e+41
2.7139e+01	-1.4001e+01	1.3763e+27	 9.9684e-15	1.4187e+27	2.1166e+40
