#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.7907e+01	 2.4253e+07	 1.2394e-18	2.5000e+07	2.6316e+36	1.0000e+06	6.7508e+30 
7.7408e+00	 -1.6852e+01	 5.5059e+07	 1.4068e-17	5.6755e+07	2.9870e+37	2.2702e+06	7.7470e+31 
8.0969e+00	 -1.5921e+01	 1.2499e+08	 1.1999e-16	1.2884e+08	2.5478e+38	5.1538e+06	5.8713e+32 
8.4530e+00	 -1.5247e+01	 2.8376e+08	 5.6686e-16	2.9250e+08	1.2036e+39	1.1700e+07	2.4523e+33 
8.8090e+00	 -1.4713e+01	 6.4419e+08	 1.9382e-15	6.6403e+08	4.1153e+39	2.6561e+07	8.0295e+33 
9.1651e+00	 -1.4222e+01	 1.4624e+09	 5.9927e-15	1.5075e+09	1.2724e+40	6.0299e+07	2.4533e+34 
9.5211e+00	 -1.3744e+01	 3.3200e+09	 1.8031e-14	3.4223e+09	3.8285e+40	1.3689e+08	7.3585e+34 
9.8772e+00	 -1.3269e+01	 7.5370e+09	 5.3838e-14	7.7692e+09	1.1431e+41	3.1077e+08	2.1954e+35 
1.0233e+01	 -1.2795e+01	 1.7110e+10	 1.6028e-13	1.7637e+10	3.4032e+41	7.0550e+08	6.5347e+35 
1.0589e+01	 -1.2322e+01	 3.8844e+10	 4.7595e-13	4.0040e+10	1.0106e+42	1.6016e+09	1.9404e+36 
1.0945e+01	 -1.1851e+01	 8.8183e+10	 1.4082e-12	9.0899e+10	2.9900e+42	3.6360e+09	5.7409e+36 
1.1301e+01	 -1.1383e+01	 2.0019e+11	 4.1398e-12	2.0636e+11	8.7901e+42	8.2543e+09	1.6877e+37 
1.1658e+01	 -1.0920e+01	 4.5448e+11	 1.2034e-11	4.6847e+11	2.5552e+43	1.8739e+10	4.9060e+37 
1.2014e+01	 -1.0465e+01	 1.0317e+12	 3.4281e-11	1.0635e+12	7.2788e+43	4.2541e+10	1.3975e+38 
1.2370e+01	 -1.0027e+01	 2.3423e+12	 9.4073e-11	2.4144e+12	1.9974e+44	9.6576e+10	3.8351e+38 
1.2726e+01	 -9.6187e+00	 5.3174e+12	 2.4060e-10	5.4811e+12	5.1086e+44	2.1925e+11	9.8085e+38 
1.3082e+01	 -9.2691e+00	 1.2071e+13	 5.3811e-10	1.2443e+13	1.1426e+45	4.9773e+11	2.1937e+39 
1.3438e+01	 -9.0264e+00	 2.7404e+13	 9.4097e-10	2.8248e+13	1.9979e+45	1.1299e+12	3.8360e+39 
1.3794e+01	 -8.9466e+00	 6.2213e+13	 1.1310e-09	6.4129e+13	2.4013e+45	2.5652e+12	4.6106e+39 
1.4150e+01	 -9.0043e+00	 1.4124e+14	 9.9016e-10	1.4559e+14	2.1024e+45	5.8234e+12	4.0366e+39 
1.4506e+01	 -9.0928e+00	 3.2063e+14	 8.0769e-10	3.3051e+14	1.7150e+45	1.3220e+13	3.2927e+39 
1.4862e+01	 -9.1818e+00	 7.2790e+14	 6.5801e-10	7.5031e+14	1.3971e+45	3.0013e+13	2.6825e+39 
