#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.3438e+01	-2.0765e+01	2.7404e+13	 1.7195e-21	2.8248e+13	3.6509e+33
1.3826e+01	-2.0080e+01	6.7045e+13	 8.3250e-21	6.9110e+13	1.7676e+34
1.4215e+01	-1.9460e+01	1.6403e+14	 3.4637e-20	1.6908e+14	7.3545e+34
1.4603e+01	-1.8894e+01	4.0129e+14	 1.2760e-19	4.1365e+14	2.7093e+35
1.4992e+01	-1.8358e+01	9.8177e+14	 4.3861e-19	1.0120e+15	9.3129e+35
1.5381e+01	-1.7836e+01	2.4019e+15	 1.4589e-18	2.4759e+15	3.0978e+36
1.5769e+01	-1.7322e+01	5.8763e+15	 4.7668e-18	6.0573e+15	1.0121e+37
1.6158e+01	-1.6813e+01	1.4376e+16	 1.5373e-17	1.4819e+16	3.2640e+37
1.6546e+01	-1.6307e+01	3.5172e+16	 4.9261e-17	3.6255e+16	1.0459e+38
1.6935e+01	-1.5807e+01	8.6049e+16	 1.5613e-16	8.8699e+16	3.3150e+38
1.7323e+01	-1.5314e+01	2.1052e+17	 4.8580e-16	2.1700e+17	1.0315e+39
1.7712e+01	-1.4833e+01	5.1504e+17	 1.4681e-15	5.3090e+17	3.1172e+39
1.8100e+01	-1.4372e+01	1.2601e+18	 4.2435e-15	1.2989e+18	9.0102e+39
1.8489e+01	-1.3940e+01	3.0827e+18	 1.1481e-14	3.1777e+18	2.4377e+40
1.8877e+01	-1.3550e+01	7.5419e+18	 2.8203e-14	7.7742e+18	5.9884e+40
1.9266e+01	-1.3219e+01	1.8451e+19	 6.0349e-14	1.9020e+19	1.2814e+41
1.9655e+01	-1.2970e+01	4.5142e+19	 1.0703e-13	4.6532e+19	2.2727e+41
2.0043e+01	-1.2818e+01	1.1044e+20	 1.5206e-13	1.1384e+20	3.2286e+41
2.0432e+01	-1.2748e+01	2.7019e+20	 1.7847e-13	2.7851e+20	3.7894e+41
2.0820e+01	-1.2724e+01	6.6103e+20	 1.8866e-13	6.8139e+20	4.0058e+41
2.1209e+01	-1.2726e+01	1.6172e+21	 1.8786e-13	1.6670e+21	3.9888e+41
2.1597e+01	-1.2745e+01	3.9565e+21	 1.7999e-13	4.0784e+21	3.8216e+41
2.1986e+01	-1.2775e+01	9.6797e+21	 1.6780e-13	9.9778e+21	3.5628e+41
2.2374e+01	-1.2815e+01	2.3682e+22	 1.5317e-13	2.4411e+22	3.2523e+41
2.2763e+01	-1.2862e+01	5.7937e+22	 1.3730e-13	5.9722e+22	2.9154e+41
2.3152e+01	-1.2918e+01	1.4174e+23	 1.2076e-13	1.4611e+23	2.5640e+41
2.3540e+01	-1.2986e+01	3.4678e+23	 1.0321e-13	3.5746e+23	2.1915e+41
2.3929e+01	-1.3075e+01	8.4840e+23	 8.4187e-14	8.7453e+23	1.7875e+41
2.4317e+01	-1.3192e+01	2.0756e+24	 6.4203e-14	2.1395e+24	1.3632e+41
2.4706e+01	-1.3341e+01	5.0780e+24	 4.5570e-14	5.2344e+24	9.6758e+40
2.5094e+01	-1.3513e+01	1.2423e+25	 3.0668e-14	1.2806e+25	6.5118e+40
2.5483e+01	-1.3722e+01	3.0394e+25	 1.8957e-14	3.1330e+25	4.0251e+40
2.5871e+01	-1.3985e+01	7.4359e+25	 1.0345e-14	7.6650e+25	2.1965e+40
2.6260e+01	-1.4334e+01	1.8192e+26	 4.6337e-15	1.8752e+26	9.8386e+39
2.6648e+01	-1.4844e+01	4.4507e+26	 1.4319e-15	4.5878e+26	3.0403e+39
2.7037e+01	-1.5917e+01	1.0889e+27	 1.2111e-16	1.1224e+27	2.5715e+38
