#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -2.0032e+01	 2.4253e+07	 9.2926e-21	2.5000e+07	1.9731e+34	1.0000e+06	5.0511e+28 
7.7408e+00	 -1.8964e+01	 5.5059e+07	 1.0871e-19	5.6755e+07	2.3083e+35	2.2702e+06	5.9093e+29 
8.0969e+00	 -1.7896e+01	 1.2499e+08	 1.2717e-18	1.2884e+08	2.7001e+36	5.1538e+06	6.9128e+30 
8.4530e+00	 -1.6828e+01	 2.8376e+08	 1.4860e-17	2.9250e+08	3.1553e+37	1.1700e+07	8.0857e+31 
8.8090e+00	 -1.5766e+01	 6.4419e+08	 1.7125e-16	6.6403e+08	3.6361e+38	2.6561e+07	9.4230e+32 
9.1651e+00	 -1.4782e+01	 1.4624e+09	 1.6517e-15	1.5075e+09	3.5069e+39	6.0299e+07	8.4461e+33 
9.5211e+00	 -1.4046e+01	 3.3200e+09	 8.9917e-15	3.4223e+09	1.9092e+40	1.3689e+08	3.9789e+34 
9.8772e+00	 -1.3489e+01	 7.5370e+09	 3.2400e-14	7.7692e+09	6.8794e+40	3.1077e+08	1.3513e+35 
1.0233e+01	 -1.2994e+01	 1.7110e+10	 1.0135e-13	1.7637e+10	2.1520e+41	7.0550e+08	4.1565e+35 
1.0589e+01	 -1.2517e+01	 3.8844e+10	 3.0424e-13	4.0040e+10	6.4600e+41	1.6016e+09	1.2422e+36 
1.0945e+01	 -1.2046e+01	 8.8183e+10	 8.9940e-13	9.0899e+10	1.9097e+42	3.6360e+09	3.6680e+36 
1.1301e+01	 -1.1581e+01	 2.0019e+11	 2.6269e-12	2.0636e+11	5.5776e+42	8.2543e+09	1.0710e+37 
1.1658e+01	 -1.1123e+01	 4.5448e+11	 7.5371e-12	4.6847e+11	1.6004e+43	1.8739e+10	3.0727e+37 
1.2014e+01	 -1.0679e+01	 1.0317e+12	 2.0953e-11	1.0635e+12	4.4490e+43	4.2541e+10	8.5421e+37 
1.2370e+01	 -1.0260e+01	 2.3423e+12	 5.4922e-11	2.4144e+12	1.1662e+44	9.6576e+10	2.2390e+38 
1.2726e+01	 -9.8904e+00	 5.3174e+12	 1.2871e-10	5.4811e+12	2.7328e+44	2.1925e+11	5.2470e+38 
1.3082e+01	 -9.6115e+00	 1.2071e+13	 2.4462e-10	1.2443e+13	5.1941e+44	4.9773e+11	9.9726e+38 
1.3438e+01	 -9.4825e+00	 2.7404e+13	 3.2925e-10	2.8248e+13	6.9909e+44	1.1299e+12	1.3423e+39 
