#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6932e+01	-1.6576e+01	8.5514e+16	 2.6535e-17	8.8147e+16	5.6342e+37
1.7249e+01	-1.6157e+01	1.7753e+17	 6.9628e-17	1.8300e+17	1.4784e+38
1.7567e+01	-1.5741e+01	3.6856e+17	 1.8165e-16	3.7991e+17	3.8569e+38
1.7884e+01	-1.5328e+01	7.6515e+17	 4.7041e-16	7.8872e+17	9.9882e+38
1.8201e+01	-1.4919e+01	1.5885e+18	 1.2059e-15	1.6374e+18	2.5604e+39
1.8518e+01	-1.4516e+01	3.2978e+18	 3.0454e-15	3.3993e+18	6.4662e+39
1.8835e+01	-1.4123e+01	6.8463e+18	 7.5382e-15	7.0572e+18	1.6006e+40
1.9153e+01	-1.3741e+01	1.4213e+19	 1.8165e-14	1.4651e+19	3.8569e+40
1.9470e+01	-1.3374e+01	2.9507e+19	 4.2239e-14	3.0416e+19	8.9685e+40
1.9787e+01	-1.3028e+01	6.1259e+19	 9.3821e-14	6.3145e+19	1.9921e+41
2.0104e+01	-1.2706e+01	1.2718e+20	 1.9667e-13	1.3109e+20	4.1758e+41
2.0422e+01	-1.2414e+01	2.6402e+20	 3.8514e-13	2.7215e+20	8.1777e+41
2.0739e+01	-1.2154e+01	5.4812e+20	 7.0142e-13	5.6500e+20	1.4893e+42
2.1056e+01	-1.1922e+01	1.1379e+21	 1.1970e-12	1.1730e+21	2.5417e+42
2.1373e+01	-1.1712e+01	2.3624e+21	 1.9417e-12	2.4351e+21	4.1228e+42
2.1691e+01	-1.1518e+01	4.9044e+21	 3.0359e-12	5.0555e+21	6.4460e+42
2.2008e+01	-1.1336e+01	1.0182e+22	 4.6133e-12	1.0495e+22	9.7953e+42
2.2325e+01	-1.1165e+01	2.1138e+22	 6.8465e-12	2.1789e+22	1.4537e+43
2.2642e+01	-1.1002e+01	4.3883e+22	 9.9430e-12	4.5235e+22	2.1112e+43
2.2960e+01	-1.0850e+01	9.1103e+22	 1.4141e-11	9.3909e+22	3.0025e+43
2.3277e+01	-1.0706e+01	1.8913e+23	 1.9673e-11	1.9496e+23	4.1770e+43
2.3594e+01	-1.0573e+01	3.9265e+23	 2.6713e-11	4.0475e+23	5.6718e+43
2.3911e+01	-1.0453e+01	8.1517e+23	 3.5254e-11	8.4027e+23	7.4854e+43
2.4228e+01	-1.0347e+01	1.6923e+24	 4.4955e-11	1.7444e+24	9.5451e+43
2.4546e+01	-1.0261e+01	3.5133e+24	 5.4886e-11	3.6215e+24	1.1654e+44
2.4863e+01	-1.0196e+01	7.2938e+24	 6.3662e-11	7.5185e+24	1.3517e+44
2.5180e+01	-1.0153e+01	1.5142e+25	 7.0259e-11	1.5609e+25	1.4918e+44
2.5497e+01	-1.0136e+01	3.1436e+25	 7.3096e-11	3.2404e+25	1.5520e+44
2.5815e+01	-1.0154e+01	6.5263e+25	 7.0204e-11	6.7273e+25	1.4906e+44
2.6132e+01	-1.0220e+01	1.3549e+26	 6.0302e-11	1.3966e+26	1.2804e+44
2.6449e+01	-1.0358e+01	2.8128e+26	 4.3848e-11	2.8994e+26	9.3102e+43
2.6766e+01	-1.0609e+01	5.8395e+26	 2.4620e-11	6.0194e+26	5.2276e+43
2.7084e+01	-1.1047e+01	1.2123e+27	 8.9769e-12	1.2496e+27	1.9061e+43
2.7401e+01	-1.1857e+01	2.5168e+27	 1.3909e-12	2.5943e+27	2.9534e+42
