#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8295e+01	 2.4253e+07	 5.0700e-19	2.5000e+07	1.0765e+36	1.0000e+06	2.4506e+30 
7.7232e+00	 -1.7665e+01	 5.2866e+07	 2.1643e-18	5.4494e+07	4.5955e+36	2.1798e+06	9.3462e+30 
8.0616e+00	 -1.7157e+01	 1.1524e+08	 6.9587e-18	1.1878e+08	1.4775e+37	4.7514e+06	2.8844e+31 
8.4000e+00	 -1.6690e+01	 2.5119e+08	 2.0395e-17	2.5892e+08	4.3304e+37	1.0357e+07	8.3528e+31 
8.7384e+00	 -1.6235e+01	 5.4753e+08	 5.8206e-17	5.6439e+08	1.2359e+38	2.2576e+07	2.3759e+32 
9.0768e+00	 -1.5783e+01	 1.1935e+09	 1.6487e-16	1.2302e+09	3.5006e+38	4.9210e+07	6.7234e+32 
9.4152e+00	 -1.5332e+01	 2.6015e+09	 4.6586e-16	2.6816e+09	9.8916e+38	1.0727e+08	1.8994e+33 
9.7536e+00	 -1.4881e+01	 5.6707e+09	 1.3149e-15	5.8454e+09	2.7918e+39	2.3381e+08	5.3603e+33 
1.0092e+01	 -1.4431e+01	 1.2361e+10	 3.7063e-15	1.2742e+10	7.8696e+39	5.0966e+08	1.5110e+34 
1.0430e+01	 -1.3982e+01	 2.6944e+10	 1.0428e-14	2.7774e+10	2.2142e+40	1.1109e+09	4.2512e+34 
1.0769e+01	 -1.3534e+01	 5.8731e+10	 2.9248e-14	6.0540e+10	6.2101e+40	2.4216e+09	1.1923e+35 
1.1107e+01	 -1.3088e+01	 1.2802e+11	 8.1595e-14	1.3196e+11	1.7325e+41	5.2785e+09	3.3264e+35 
1.1446e+01	 -1.2647e+01	 2.7905e+11	 2.2555e-13	2.8765e+11	4.7891e+41	1.1506e+10	9.1952e+35 
1.1784e+01	 -1.2212e+01	 6.0827e+11	 6.1361e-13	6.2701e+11	1.3029e+42	2.5080e+10	2.5015e+36 
1.2123e+01	 -1.1790e+01	 1.3259e+12	 1.6228e-12	1.3667e+12	3.4457e+42	5.4669e+10	6.6158e+36 
1.2461e+01	 -1.1389e+01	 2.8901e+12	 4.0809e-12	2.9792e+12	8.6649e+42	1.1917e+11	1.6637e+37 
1.2799e+01	 -1.1028e+01	 6.2998e+12	 9.3847e-12	6.4939e+12	1.9926e+43	2.5975e+11	3.8259e+37 
1.3138e+01	 -1.0730e+01	 1.3732e+13	 1.8610e-11	1.4155e+13	3.9515e+43	5.6620e+11	7.5869e+37 
1.3476e+01	 -1.0518e+01	 2.9933e+13	 3.0318e-11	3.0855e+13	6.4374e+43	1.2342e+12	1.2360e+38 
1.3815e+01	 -1.0370e+01	 6.5247e+13	 4.2627e-11	6.7256e+13	9.0509e+43	2.6903e+12	1.7378e+38 
1.4153e+01	 -1.0239e+01	 1.4222e+14	 5.7727e-11	1.4660e+14	1.2257e+44	5.8641e+12	2.3534e+38 
1.4491e+01	 -1.0110e+01	 3.1001e+14	 7.7556e-11	3.1956e+14	1.6467e+44	1.2782e+13	3.1617e+38 
1.4830e+01	 -9.9865e+00	 6.7576e+14	 1.0316e-10	6.9657e+14	2.1904e+44	2.7863e+13	4.2057e+38 
1.5168e+01	 -9.8686e+00	 1.4730e+15	 1.3533e-10	1.5184e+15	2.8735e+44	6.0734e+13	5.5171e+38 
1.5507e+01	 -9.7591e+00	 3.2108e+15	 1.7415e-10	3.3097e+15	3.6978e+44	1.3239e+14	7.0998e+38 
1.5845e+01	 -9.6610e+00	 6.9988e+15	 2.1830e-10	7.2143e+15	4.6351e+44	2.8857e+14	8.8994e+38 
1.6183e+01	 -9.5783e+00	 1.5256e+16	 2.6405e-10	1.5726e+16	5.6064e+44	6.2902e+14	1.0764e+39 
1.6522e+01	 -9.5165e+00	 3.3254e+16	 3.0443e-10	3.4278e+16	6.4639e+44	1.3711e+15	1.2411e+39 
1.6860e+01	 -9.4825e+00	 7.2486e+16	 3.2925e-10	7.4718e+16	6.9909e+44	2.9887e+15	1.3423e+39 
