#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6286e+01	-1.8486e+01	1.9334e+16	 3.2677e-19	1.9929e+16	6.9384e+35
1.6617e+01	-1.8049e+01	4.1374e+16	 8.9239e-19	4.2649e+16	1.8948e+36
1.6947e+01	-1.7615e+01	8.8541e+16	 2.4244e-18	9.1269e+16	5.1476e+36
1.7278e+01	-1.7184e+01	1.8948e+17	 6.5424e-18	1.9532e+17	1.3891e+37
1.7608e+01	-1.6757e+01	4.0549e+17	 1.7497e-17	4.1798e+17	3.7151e+37
1.7938e+01	-1.6335e+01	8.6774e+17	 4.6228e-17	8.9447e+17	9.8154e+37
1.8269e+01	-1.5921e+01	1.8570e+18	 1.1998e-16	1.9142e+18	2.5475e+38
1.8599e+01	-1.5517e+01	3.9739e+18	 3.0393e-16	4.0963e+18	6.4533e+38
1.8930e+01	-1.5128e+01	8.5042e+18	 7.4502e-16	8.7662e+18	1.5819e+39
1.9260e+01	-1.4757e+01	1.8199e+19	 1.7489e-15	1.8760e+19	3.7135e+39
1.9590e+01	-1.4410e+01	3.8946e+19	 3.8872e-15	4.0146e+19	8.2536e+39
1.9921e+01	-1.4095e+01	8.3345e+19	 8.0304e-15	8.5912e+19	1.7051e+40
2.0251e+01	-1.3816e+01	1.7836e+20	 1.5258e-14	1.8385e+20	3.2398e+40
2.0582e+01	-1.3573e+01	3.8169e+20	 2.6749e-14	3.9344e+20	5.6796e+40
2.0912e+01	-1.3356e+01	8.1682e+20	 4.4019e-14	8.4197e+20	9.3464e+40
2.1243e+01	-1.3161e+01	1.7480e+21	 6.9081e-14	1.8018e+21	1.4668e+41
2.1573e+01	-1.2981e+01	3.7407e+21	 1.0438e-13	3.8559e+21	2.2164e+41
2.1903e+01	-1.2816e+01	8.0051e+21	 1.5264e-13	8.2517e+21	3.2410e+41
2.2234e+01	-1.2665e+01	1.7131e+22	 2.1639e-13	1.7659e+22	4.5945e+41
2.2564e+01	-1.2527e+01	3.6660e+22	 2.9726e-13	3.7790e+22	6.3118e+41
2.2895e+01	-1.2403e+01	7.8453e+22	 3.9493e-13	8.0870e+22	8.3854e+41
2.3225e+01	-1.2296e+01	1.6789e+23	 5.0610e-13	1.7306e+23	1.0746e+42
2.3555e+01	-1.2205e+01	3.5929e+23	 6.2397e-13	3.7035e+23	1.3249e+42
2.3886e+01	-1.2133e+01	7.6888e+23	 7.3538e-13	7.9256e+23	1.5614e+42
2.4216e+01	-1.2083e+01	1.6454e+24	 8.2641e-13	1.6961e+24	1.7547e+42
2.4547e+01	-1.2057e+01	3.5212e+24	 8.7702e-13	3.6296e+24	1.8622e+42
2.4877e+01	-1.2060e+01	7.5353e+24	 8.7077e-13	7.7674e+24	1.8489e+42
2.5208e+01	-1.2104e+01	1.6126e+25	 7.8733e-13	1.6622e+25	1.6717e+42
2.5538e+01	-1.2207e+01	3.4509e+25	 6.2130e-13	3.5572e+25	1.3192e+42
2.5868e+01	-1.2402e+01	7.3849e+25	 3.9605e-13	7.6124e+25	8.4093e+41
2.6199e+01	-1.2748e+01	1.5804e+26	 1.7875e-13	1.6290e+26	3.7955e+41
2.6529e+01	-1.3350e+01	3.3820e+26	 4.4707e-14	3.4862e+26	9.4926e+40
2.6860e+01	-1.4414e+01	7.2375e+26	 3.8525e-15	7.4604e+26	8.1800e+39
2.7190e+01	-1.6397e+01	1.5488e+27	 4.0107e-17	1.5965e+27	8.5158e+37
