#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.7321e+01	-1.6653e+01	2.0931e+17	 2.2215e-17	2.1634e+17	5.6376e+37
1.7604e+01	-1.6302e+01	4.0223e+17	 4.9885e-17	4.1574e+17	1.2659e+38
1.7888e+01	-1.5975e+01	7.7294e+17	 1.0599e-16	7.9891e+17	2.6897e+38
1.8172e+01	-1.5647e+01	1.4853e+18	 2.2532e-16	1.5352e+18	5.7178e+38
1.8456e+01	-1.5349e+01	2.8543e+18	 4.4744e-16	2.9502e+18	1.1355e+39
1.8739e+01	-1.5068e+01	5.4850e+18	 8.5492e-16	5.6693e+18	2.1695e+39
1.9023e+01	-1.4809e+01	1.0540e+19	 1.5541e-15	1.0895e+19	3.9439e+39
1.9307e+01	-1.4582e+01	2.0255e+19	 2.6155e-15	2.0936e+19	6.6372e+39
1.9590e+01	-1.4373e+01	3.8923e+19	 4.2357e-15	4.0231e+19	1.0749e+40
1.9874e+01	-1.4182e+01	7.4798e+19	 6.5721e-15	7.7311e+19	1.6678e+40
2.0158e+01	-1.4007e+01	1.4374e+20	 9.8306e-15	1.4857e+20	2.4947e+40
2.0441e+01	-1.3843e+01	2.7621e+20	 1.4367e-14	2.8549e+20	3.6460e+40
2.0725e+01	-1.3684e+01	5.3079e+20	 2.0697e-14	5.4862e+20	5.2522e+40
2.1009e+01	-1.3534e+01	1.0200e+21	 2.9211e-14	1.0543e+21	7.4127e+40
2.1292e+01	-1.3388e+01	1.9601e+21	 4.0883e-14	2.0259e+21	1.0375e+41
2.1576e+01	-1.3248e+01	3.7666e+21	 5.6527e-14	3.8932e+21	1.4345e+41
2.1860e+01	-1.3113e+01	7.2381e+21	 7.7142e-14	7.4813e+21	1.9576e+41
2.2143e+01	-1.2981e+01	1.3909e+22	 1.0453e-13	1.4377e+22	2.6525e+41
2.2427e+01	-1.2853e+01	2.6729e+22	 1.4043e-13	2.7627e+22	3.5637e+41
2.2711e+01	-1.2730e+01	5.1364e+22	 1.8634e-13	5.3090e+22	4.7288e+41
2.2994e+01	-1.2612e+01	9.8704e+22	 2.4449e-13	1.0202e+23	6.2044e+41
2.3278e+01	-1.2500e+01	1.8968e+23	 3.1653e-13	1.9605e+23	8.0326e+41
2.3562e+01	-1.2394e+01	3.6449e+23	 4.0359e-13	3.7674e+23	1.0242e+42
2.3845e+01	-1.2296e+01	7.0043e+23	 5.0552e-13	7.2397e+23	1.2828e+42
2.4129e+01	-1.2208e+01	1.3460e+24	 6.1978e-13	1.3912e+24	1.5728e+42
2.4413e+01	-1.2131e+01	2.5866e+24	 7.3980e-13	2.6735e+24	1.8774e+42
2.4696e+01	-1.2066e+01	4.9705e+24	 8.5809e-13	5.1375e+24	2.1776e+42
2.4980e+01	-1.2013e+01	9.5516e+24	 9.7075e-13	9.8725e+24	2.4635e+42
2.5264e+01	-1.1971e+01	1.8355e+25	 1.0687e-12	1.8972e+25	2.7120e+42
2.5547e+01	-1.1944e+01	3.5272e+25	 1.1378e-12	3.6457e+25	2.8873e+42
2.5831e+01	-1.1935e+01	6.7781e+25	 1.1608e-12	7.0058e+25	2.9458e+42
2.6115e+01	-1.1951e+01	1.3025e+26	 1.1204e-12	1.3463e+26	2.8431e+42
2.6398e+01	-1.1999e+01	2.5030e+26	 1.0026e-12	2.5871e+26	2.5444e+42
2.6682e+01	-1.2093e+01	4.8099e+26	 8.0736e-13	4.9715e+26	2.0488e+42
2.6966e+01	-1.2253e+01	9.2431e+26	 5.5786e-13	9.5536e+26	1.4157e+42
2.7249e+01	-1.2514e+01	1.7762e+27	 3.0622e-13	1.8359e+27	7.7709e+41
2.7533e+01	-1.2932e+01	3.4133e+27	 1.1685e-13	3.5280e+27	2.9654e+41
2.7817e+01	-1.3626e+01	6.5592e+27	 2.3667e-14	6.7795e+27	6.0060e+40
2.8101e+01	-1.5019e+01	1.2604e+28	 9.5729e-16	1.3028e+28	2.4293e+39
