#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6860e+01	-1.7810e+01	7.2486e+16	 1.5497e-18	7.4718e+16	3.2904e+36
1.7179e+01	-1.7389e+01	1.5099e+17	 4.0844e-18	1.5564e+17	8.6724e+36
1.7498e+01	-1.6971e+01	3.1452e+17	 1.0696e-17	3.2421e+17	2.2710e+37
1.7816e+01	-1.6556e+01	6.5517e+17	 2.7777e-17	6.7535e+17	5.8978e+37
1.8135e+01	-1.6146e+01	1.3648e+18	 7.1372e-17	1.4068e+18	1.5154e+38
1.8454e+01	-1.5743e+01	2.8429e+18	 1.8073e-16	2.9305e+18	3.8373e+38
1.8772e+01	-1.5348e+01	5.9219e+18	 4.4866e-16	6.1043e+18	9.5264e+38
1.9091e+01	-1.4965e+01	1.2336e+19	 1.0845e-15	1.2716e+19	2.3028e+39
1.9410e+01	-1.4597e+01	2.5696e+19	 2.5302e-15	2.6487e+19	5.3724e+39
1.9729e+01	-1.4248e+01	5.3526e+19	 5.6442e-15	5.5175e+19	1.1984e+40
2.0047e+01	-1.3924e+01	1.1150e+20	 1.1900e-14	1.1493e+20	2.5266e+40
2.0366e+01	-1.3629e+01	2.3226e+20	 2.3485e-14	2.3941e+20	4.9865e+40
2.0685e+01	-1.3364e+01	4.8381e+20	 4.3223e-14	4.9871e+20	9.1774e+40
2.1003e+01	-1.3128e+01	1.0078e+21	 7.4526e-14	1.0388e+21	1.5824e+41
2.1322e+01	-1.2914e+01	2.0993e+21	 1.2200e-13	2.1640e+21	2.5904e+41
2.1641e+01	-1.2716e+01	4.3730e+21	 1.9219e-13	4.5077e+21	4.0808e+41
2.1959e+01	-1.2532e+01	9.1092e+21	 2.9394e-13	9.3898e+21	6.2412e+41
2.2278e+01	-1.2358e+01	1.8975e+22	 4.3807e-13	1.9559e+22	9.3015e+41
2.2597e+01	-1.2195e+01	3.9526e+22	 6.3827e-13	4.0743e+22	1.3552e+42
2.2916e+01	-1.2041e+01	8.2335e+22	 9.1010e-13	8.4871e+22	1.9324e+42
2.3234e+01	-1.1896e+01	1.7151e+23	 1.2695e-12	1.7679e+23	2.6956e+42
2.3553e+01	-1.1762e+01	3.5726e+23	 1.7287e-12	3.6827e+23	3.6705e+42
2.3872e+01	-1.1640e+01	7.4420e+23	 2.2902e-12	7.6712e+23	4.8627e+42
2.4190e+01	-1.1533e+01	1.5502e+24	 2.9340e-12	1.5980e+24	6.2297e+42
2.4509e+01	-1.1444e+01	3.2292e+24	 3.5990e-12	3.3287e+24	7.6417e+42
2.4828e+01	-1.1376e+01	6.7266e+24	 4.2024e-12	6.9338e+24	8.9230e+42
2.5146e+01	-1.1331e+01	1.4012e+25	 4.6620e-12	1.4444e+25	9.8989e+42
2.5465e+01	-1.1311e+01	2.9188e+25	 4.8861e-12	3.0087e+25	1.0375e+43
2.5784e+01	-1.1325e+01	6.0800e+25	 4.7343e-12	6.2672e+25	1.0052e+43
2.6103e+01	-1.1386e+01	1.2665e+26	 4.1161e-12	1.3055e+26	8.7396e+42
2.6421e+01	-1.1517e+01	2.6382e+26	 3.0405e-12	2.7194e+26	6.4558e+42
2.6740e+01	-1.1756e+01	5.4955e+26	 1.7519e-12	5.6648e+26	3.7197e+42
2.7059e+01	-1.2179e+01	1.1447e+27	 6.6274e-13	1.1800e+27	1.4072e+42
2.7377e+01	-1.2949e+01	2.3846e+27	 1.1251e-13	2.4580e+27	2.3889e+41
2.7696e+01	-1.5650e+01	4.9672e+27	 2.2384e-16	5.1202e+27	4.7528e+38
