#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8163e+01	 2.4253e+07	 6.8693e-19	2.5000e+07	1.4586e+36	1.0000e+06	3.1219e+30 
7.7408e+00	 -1.7577e+01	 5.5059e+07	 2.6514e-18	5.6755e+07	5.6297e+36	2.2702e+06	1.1152e+31 
8.0969e+00	 -1.7071e+01	 1.2499e+08	 8.4915e-18	1.2884e+08	1.8030e+37	5.1538e+06	3.4903e+31 
8.4530e+00	 -1.6588e+01	 2.8376e+08	 2.5803e-17	2.9250e+08	5.4788e+37	1.1700e+07	1.0541e+32 
8.8090e+00	 -1.6112e+01	 6.4419e+08	 7.7333e-17	6.6403e+08	1.6420e+38	2.6561e+07	3.1543e+32 
9.1651e+00	 -1.5637e+01	 1.4624e+09	 2.3091e-16	1.5075e+09	4.9028e+38	6.0299e+07	9.4147e+32 
9.5211e+00	 -1.5162e+01	 3.3200e+09	 6.8863e-16	3.4223e+09	1.4622e+39	1.3689e+08	2.8074e+33 
9.8772e+00	 -1.4688e+01	 7.5370e+09	 2.0520e-15	7.7692e+09	4.3570e+39	3.1077e+08	8.3655e+33 
1.0233e+01	 -1.4214e+01	 1.7110e+10	 6.1082e-15	1.7637e+10	1.2969e+40	7.0550e+08	2.4901e+34 
1.0589e+01	 -1.3741e+01	 3.8844e+10	 1.8151e-14	4.0040e+10	3.8540e+40	1.6016e+09	7.3996e+34 
1.0945e+01	 -1.3269e+01	 8.8183e+10	 5.3775e-14	9.0899e+10	1.1418e+41	3.6360e+09	2.1922e+35 
1.1301e+01	 -1.2800e+01	 2.0019e+11	 1.5848e-13	2.0636e+11	3.3650e+41	8.2543e+09	6.4608e+35 
1.1658e+01	 -1.2335e+01	 4.5448e+11	 4.6276e-13	4.6847e+11	9.8256e+41	1.8739e+10	1.8865e+36 
1.2014e+01	 -1.1876e+01	 1.0317e+12	 1.3290e-12	1.0635e+12	2.8218e+42	4.2541e+10	5.4179e+36 
1.2370e+01	 -1.1431e+01	 2.3423e+12	 3.7033e-12	2.4144e+12	7.8631e+42	9.6576e+10	1.5097e+37 
1.2726e+01	 -1.1010e+01	 5.3174e+12	 9.7616e-12	5.4811e+12	2.0727e+43	2.1925e+11	3.9795e+37 
1.3082e+01	 -1.0634e+01	 1.2071e+13	 2.3247e-11	1.2443e+13	4.9359e+43	4.9773e+11	9.4769e+37 
1.3438e+01	 -1.0331e+01	 2.7404e+13	 4.6620e-11	2.8248e+13	9.8988e+43	1.1299e+12	1.9006e+38 
1.3794e+01	 -1.0126e+01	 6.2213e+13	 7.4801e-11	6.4129e+13	1.5882e+44	2.5652e+12	3.0494e+38 
1.4150e+01	 -9.9850e+00	 1.4124e+14	 1.0352e-10	1.4559e+14	2.1981e+44	5.8234e+12	4.2203e+38 
1.4506e+01	 -9.8594e+00	 3.2063e+14	 1.3824e-10	3.3051e+14	2.9352e+44	1.3220e+13	5.6356e+38 
1.4862e+01	 -9.7426e+00	 7.2790e+14	 1.8088e-10	7.5031e+14	3.8405e+44	3.0013e+13	7.3738e+38 
1.5218e+01	 -9.6380e+00	 1.6525e+15	 2.3013e-10	1.7034e+15	4.8863e+44	6.8134e+13	9.3817e+38 
1.5574e+01	 -9.5502e+00	 3.7514e+15	 2.8170e-10	3.8669e+15	5.9812e+44	1.5468e+14	1.1484e+39 
1.5930e+01	 -9.4853e+00	 8.5164e+15	 3.2710e-10	8.7787e+15	6.9454e+44	3.5115e+14	1.3335e+39 
1.6286e+01	 -9.4514e+00	 1.9334e+16	 3.5368e-10	1.9929e+16	7.5097e+44	7.9717e+14	1.4419e+39 
1.6642e+01	 -9.4590e+00	 4.3891e+16	 3.4751e-10	4.5243e+16	7.3787e+44	1.8097e+15	1.4167e+39 
1.6998e+01	 -9.5221e+00	 9.9642e+16	 3.0056e-10	1.0271e+17	6.3819e+44	4.1084e+15	1.2253e+39 
1.7355e+01	 -9.6585e+00	 2.2621e+17	 2.1952e-10	2.3317e+17	4.6610e+44	9.3269e+15	8.9490e+38 
1.7711e+01	 -9.8920e+00	 5.1353e+17	 1.2824e-10	5.2935e+17	2.7228e+44	2.1174e+16	5.2278e+38 
1.8067e+01	 -1.0253e+01	 1.1658e+18	 5.5821e-11	1.2017e+18	1.1852e+44	4.8069e+16	2.2757e+38 
1.8423e+01	 -1.0782e+01	 2.6466e+18	 1.6502e-11	2.7281e+18	3.5039e+43	1.0912e+17	6.7275e+37 
1.8779e+01	 -1.1533e+01	 6.0083e+18	 2.9309e-12	6.1934e+18	6.2231e+42	2.4773e+17	1.1948e+37 
1.9135e+01	 -1.2581e+01	 1.3640e+19	 2.6252e-13	1.4060e+19	5.5740e+41	5.6240e+17	1.0702e+36 
1.9491e+01	 -1.4090e+01	 3.0965e+19	 8.1303e-15	3.1919e+19	1.7263e+40	1.2768e+18	3.3145e+34 
1.9847e+01	 -1.6625e+01	 7.0297e+19	 2.3720e-17	7.2462e+19	5.0364e+37	2.8985e+18	9.6699e+31 
2.0203e+01	 -2.1796e+01	 1.5959e+20	 1.5979e-22	1.6450e+20	3.3928e+32	6.5801e+18	6.5142e+26 
2.0559e+01	 -3.3291e+01	 3.6229e+20	 5.1132e-34	3.7345e+20	1.0857e+21	1.4938e+19	2.0845e+15 
2.0915e+01	 -5.9384e+01	 8.2248e+20	 4.1279e-60	8.4781e+20	8.7648e-06	3.3912e+19	1.6828e-11 
