#################################################################
# log(gamma)     log(N(gamma))   gamma     N(gamma)  TeV N(TeV) # 
#################################################################
3.230318e+00	-4.045164e+00	1.699486e+03	9.012299e-05	8.684355e-04	1.763663e+02
3.233847e+00	-4.053107e+00	1.713354e+03	8.848982e-05	8.755219e-04	1.731703e+02
3.237348e+00	-4.060985e+00	1.727221e+03	8.689905e-05	8.826082e-04	1.700572e+02
3.240877e+00	-4.068927e+00	1.741315e+03	8.532428e-05	8.898102e-04	1.669755e+02
3.244378e+00	-4.076806e+00	1.755409e+03	8.379040e-05	8.970122e-04	1.639737e+02
3.247908e+00	-4.084748e+00	1.769733e+03	8.227195e-05	9.043318e-04	1.610022e+02
3.251409e+00	-4.092627e+00	1.784057e+03	8.079293e-05	9.116513e-04	1.581078e+02
3.254938e+00	-4.100569e+00	1.798615e+03	7.932878e-05	9.190903e-04	1.552426e+02
3.258439e+00	-4.108448e+00	1.813173e+03	7.790265e-05	9.265293e-04	1.524517e+02
3.261969e+00	-4.116390e+00	1.827968e+03	7.649087e-05	9.340896e-04	1.496889e+02
3.265470e+00	-4.124269e+00	1.842763e+03	7.511574e-05	9.416500e-04	1.469978e+02
3.268999e+00	-4.132212e+00	1.857800e+03	7.375444e-05	9.493338e-04	1.443339e+02
3.272500e+00	-4.140091e+00	1.872837e+03	7.242849e-05	9.570176e-04	1.417390e+02
3.276029e+00	-4.148033e+00	1.888119e+03	7.111588e-05	9.648267e-04	1.391703e+02
3.279530e+00	-4.155912e+00	1.903401e+03	6.983735e-05	9.726359e-04	1.366683e+02
3.283060e+00	-4.163855e+00	1.918933e+03	6.857169e-05	9.805725e-04	1.341915e+02
3.286561e+00	-4.171734e+00	1.934464e+03	6.733888e-05	9.885091e-04	1.317789e+02
3.290090e+00	-4.179677e+00	1.950249e+03	6.611848e-05	9.965753e-04	1.293907e+02
3.293591e+00	-4.187556e+00	1.966034e+03	6.492977e-05	1.004641e-03	1.270644e+02
3.297121e+00	-4.195499e+00	1.982077e+03	6.375301e-05	1.012839e-03	1.247615e+02
3.300621e+00	-4.203378e+00	1.998120e+03	6.260681e-05	1.021037e-03	1.225185e+02
3.304151e+00	-4.211322e+00	2.014424e+03	6.147214e-05	1.029369e-03	1.202980e+02
3.307652e+00	-4.219201e+00	2.030729e+03	6.036693e-05	1.037700e-03	1.181352e+02
3.311181e+00	-4.227144e+00	2.047299e+03	5.927285e-05	1.046168e-03	1.159941e+02
3.314682e+00	-4.235024e+00	2.063870e+03	5.820717e-05	1.054635e-03	1.139086e+02
3.318212e+00	-4.242967e+00	2.080711e+03	5.715221e-05	1.063241e-03	1.118441e+02
3.321713e+00	-4.250846e+00	2.097552e+03	5.612464e-05	1.071847e-03	1.098332e+02
3.325242e+00	-4.258790e+00	2.114667e+03	5.510741e-05	1.080593e-03	1.078425e+02
3.328743e+00	-4.266670e+00	2.131783e+03	5.411660e-05	1.089339e-03	1.059035e+02
3.332272e+00	-4.274613e+00	2.149178e+03	5.313575e-05	1.098228e-03	1.039841e+02
3.335773e+00	-4.282493e+00	2.166574e+03	5.218037e-05	1.107117e-03	1.021144e+02
3.339303e+00	-4.290437e+00	2.184253e+03	5.123461e-05	1.116151e-03	1.002636e+02
3.342804e+00	-4.298316e+00	2.201932e+03	5.031340e-05	1.125185e-03	9.846087e+01
3.346333e+00	-4.306260e+00	2.219899e+03	4.940146e-05	1.134366e-03	9.667625e+01
3.349834e+00	-4.314140e+00	2.237867e+03	4.851320e-05	1.143547e-03	9.493797e+01
3.353364e+00	-4.322084e+00	2.256127e+03	4.763388e-05	1.152879e-03	9.321718e+01
3.356865e+00	-4.329964e+00	2.274388e+03	4.677738e-05	1.162210e-03	9.154106e+01
3.360394e+00	-4.337908e+00	2.292947e+03	4.592951e-05	1.171693e-03	8.988182e+01
3.363895e+00	-4.345788e+00	2.311506e+03	4.510365e-05	1.181177e-03	8.826565e+01
3.367424e+00	-4.353733e+00	2.330367e+03	4.428611e-05	1.190815e-03	8.666575e+01
