#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6850e+01	-1.8458e+01	7.0814e+16	 3.4836e-19	7.2995e+16	7.3967e+35
1.7169e+01	-1.8043e+01	1.4758e+17	 9.0607e-19	1.5213e+17	1.9238e+36
1.7488e+01	-1.7632e+01	3.0756e+17	 2.3358e-18	3.1704e+17	4.9596e+36
1.7807e+01	-1.7226e+01	6.4098e+17	 5.9477e-18	6.6072e+17	1.2629e+37
1.8126e+01	-1.6827e+01	1.3358e+18	 1.4889e-17	1.3770e+18	3.1613e+37
1.8445e+01	-1.6439e+01	2.7840e+18	 3.6386e-17	2.8697e+18	7.7257e+37
1.8764e+01	-1.6067e+01	5.8019e+18	 8.5667e-17	5.9806e+18	1.8190e+38
1.9082e+01	-1.5716e+01	1.2091e+19	 1.9238e-16	1.2464e+19	4.0848e+38
1.9401e+01	-1.5390e+01	2.5199e+19	 4.0779e-16	2.5975e+19	8.6586e+38
1.9720e+01	-1.5092e+01	5.2517e+19	 8.0866e-16	5.4134e+19	1.7170e+39
2.0039e+01	-1.4825e+01	1.0945e+20	 1.4965e-15	1.1282e+20	3.1774e+39
2.0358e+01	-1.4584e+01	2.2809e+20	 2.6036e-15	2.3512e+20	5.5282e+39
2.0677e+01	-1.4365e+01	4.7536e+20	 4.3167e-15	4.9000e+20	9.1656e+39
2.0996e+01	-1.4160e+01	9.9067e+20	 6.9107e-15	1.0212e+21	1.4673e+40
2.1315e+01	-1.3967e+01	2.0646e+21	 1.0782e-14	2.1282e+21	2.2893e+40
2.1634e+01	-1.3783e+01	4.3028e+21	 1.6479e-14	4.4353e+21	3.4989e+40
2.1953e+01	-1.3607e+01	8.9672e+21	 2.4732e-14	9.2434e+21	5.2513e+40
2.2272e+01	-1.3439e+01	1.8688e+22	 3.6390e-14	1.9264e+22	7.7266e+40
2.2590e+01	-1.3280e+01	3.8947e+22	 5.2476e-14	4.0147e+22	1.1142e+41
2.2909e+01	-1.3131e+01	8.1167e+22	 7.4009e-14	8.3667e+22	1.5714e+41
2.3228e+01	-1.2993e+01	1.6916e+23	 1.0168e-13	1.7437e+23	2.1589e+41
2.3547e+01	-1.2868e+01	3.5253e+23	 1.3541e-13	3.6339e+23	2.8752e+41
2.3866e+01	-1.2759e+01	7.3470e+23	 1.7413e-13	7.5732e+23	3.6972e+41
2.4185e+01	-1.2666e+01	1.5311e+24	 2.1559e-13	1.5783e+24	4.5776e+41
2.4504e+01	-1.2591e+01	3.1910e+24	 2.5627e-13	3.2893e+24	5.4414e+41
2.4823e+01	-1.2534e+01	6.6502e+24	 2.9238e-13	6.8550e+24	6.2081e+41
2.5142e+01	-1.2499e+01	1.3859e+25	 3.1727e-13	1.4286e+25	6.7366e+41
2.5461e+01	-1.2495e+01	2.8884e+25	 3.1990e-13	2.9773e+25	6.7924e+41
2.5780e+01	-1.2540e+01	6.0195e+25	 2.8825e-13	6.2049e+25	6.1204e+41
2.6098e+01	-1.2664e+01	1.2545e+26	 2.1667e-13	1.2931e+26	4.6005e+41
2.6417e+01	-1.2912e+01	2.6144e+26	 1.2244e-13	2.6950e+26	2.5997e+41
2.6736e+01	-1.3279e+01	5.4486e+26	 5.2587e-14	5.6164e+26	1.1166e+41
2.7055e+01	-1.3835e+01	1.1355e+27	 1.4627e-14	1.1705e+27	3.1057e+40
2.7374e+01	-1.5586e+01	2.3665e+27	 2.5962e-16	2.4394e+27	5.5125e+38
