#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8181e+01	 2.4253e+07	 6.5954e-19	2.5000e+07	1.4004e+36	1.0000e+06	2.7490e+30 
7.7353e+00	 -1.7692e+01	 5.4367e+07	 2.0334e-18	5.6041e+07	4.3174e+36	2.2417e+06	8.3385e+30 
8.0859e+00	 -1.7219e+01	 1.2187e+08	 6.0434e-18	1.2563e+08	1.2832e+37	5.0250e+06	2.4675e+31 
8.4365e+00	 -1.6750e+01	 2.7319e+08	 1.7787e-17	2.8161e+08	3.7767e+37	1.1264e+07	7.2541e+31 
8.7870e+00	 -1.6282e+01	 6.1241e+08	 5.2210e-17	6.3127e+08	1.1086e+38	2.5251e+07	2.1287e+32 
9.1376e+00	 -1.5815e+01	 1.3728e+09	 1.5311e-16	1.4151e+09	3.2509e+38	5.6603e+07	6.2419e+32 
9.4882e+00	 -1.5348e+01	 3.0774e+09	 4.4871e-16	3.1721e+09	9.5275e+38	1.2689e+08	1.8293e+33 
9.8387e+00	 -1.4881e+01	 6.8984e+09	 1.3140e-15	7.1108e+09	2.7899e+39	2.8443e+08	5.3566e+33 
1.0189e+01	 -1.4415e+01	 1.5464e+10	 3.8423e-15	1.5940e+10	8.1584e+39	6.3760e+08	1.5664e+34 
1.0540e+01	 -1.3950e+01	 3.4664e+10	 1.1210e-14	3.5732e+10	2.3801e+40	1.4293e+09	4.5699e+34 
1.0890e+01	 -1.3487e+01	 7.7706e+10	 3.2571e-14	8.0099e+10	6.9158e+40	3.2040e+09	1.3278e+35 
1.1241e+01	 -1.3027e+01	 1.7419e+11	 9.3972e-14	1.7955e+11	1.9953e+41	7.1822e+09	3.8310e+35 
1.1592e+01	 -1.2572e+01	 3.9047e+11	 2.6777e-13	4.0250e+11	5.6855e+41	1.6100e+10	1.0916e+36 
