#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
1.6998e+01	-1.7817e+01	9.9642e+16	 1.5240e-18	1.0271e+17	3.2358e+36
1.7314e+01	-1.7406e+01	2.0622e+17	 3.9292e-18	2.1257e+17	8.3428e+36
1.7630e+01	-1.6998e+01	4.2678e+17	 1.0046e-17	4.3993e+17	2.1331e+37
1.7946e+01	-1.6595e+01	8.8326e+17	 2.5400e-17	9.1046e+17	5.3932e+37
1.8262e+01	-1.6199e+01	1.8280e+18	 6.3280e-17	1.8843e+18	1.3436e+38
1.8578e+01	-1.5811e+01	3.7831e+18	 1.5452e-16	3.8996e+18	3.2809e+38
1.8894e+01	-1.5434e+01	7.8294e+18	 3.6779e-16	8.0706e+18	7.8093e+38
1.9210e+01	-1.5074e+01	1.6204e+19	 8.4292e-16	1.6703e+19	1.7898e+39
1.9525e+01	-1.4738e+01	3.3535e+19	 1.8272e-15	3.4568e+19	3.8797e+39
1.9841e+01	-1.4430e+01	6.9403e+19	 3.7115e-15	7.1540e+19	7.8807e+39
2.0157e+01	-1.4153e+01	1.4363e+20	 7.0367e-15	1.4806e+20	1.4941e+40
2.0473e+01	-1.3903e+01	2.9726e+20	 1.2502e-14	3.0642e+20	2.6546e+40
2.0789e+01	-1.3676e+01	6.1521e+20	 2.1063e-14	6.3415e+20	4.4722e+40
2.1105e+01	-1.3468e+01	1.2732e+21	 3.4077e-14	1.3124e+21	7.2356e+40
2.1421e+01	-1.3271e+01	2.6350e+21	 5.3545e-14	2.7162e+21	1.1369e+41
2.1737e+01	-1.3085e+01	5.4534e+21	 8.2208e-14	5.6213e+21	1.7455e+41
2.2053e+01	-1.2909e+01	1.1286e+22	 1.2342e-13	1.1634e+22	2.6205e+41
2.2368e+01	-1.2742e+01	2.3358e+22	 1.8105e-13	2.4077e+22	3.8443e+41
2.2684e+01	-1.2586e+01	4.8340e+22	 2.5971e-13	4.9829e+22	5.5144e+41
2.3000e+01	-1.2439e+01	1.0004e+23	 3.6358e-13	1.0313e+23	7.7198e+41
2.3316e+01	-1.2306e+01	2.0705e+23	 4.9447e-13	2.1343e+23	1.0499e+42
2.3632e+01	-1.2187e+01	4.2850e+23	 6.5002e-13	4.4170e+23	1.3802e+42
2.3948e+01	-1.2085e+01	8.8682e+23	 8.2246e-13	9.1414e+23	1.7463e+42
2.4264e+01	-1.2000e+01	1.8353e+24	 9.9892e-13	1.8919e+24	2.1210e+42
2.4580e+01	-1.1936e+01	3.7984e+24	 1.1600e-12	3.9154e+24	2.4631e+42
2.4895e+01	-1.1891e+01	7.8611e+24	 1.2851e-12	8.1032e+24	2.7285e+42
2.5211e+01	-1.1874e+01	1.6269e+25	 1.3375e-12	1.6770e+25	2.8398e+42
2.5527e+01	-1.1897e+01	3.3670e+25	 1.2687e-12	3.4707e+25	2.6939e+42
2.5843e+01	-1.1983e+01	6.9683e+25	 1.0410e-12	7.1829e+25	2.2103e+42
2.6159e+01	-1.2169e+01	1.4421e+26	 6.7782e-13	1.4866e+26	1.4392e+42
2.6475e+01	-1.2465e+01	2.9846e+26	 3.4252e-13	3.0765e+26	7.2727e+41
2.6791e+01	-1.2853e+01	6.1769e+26	 1.4013e-13	6.3672e+26	2.9753e+41
2.7107e+01	-1.3481e+01	1.2784e+27	 3.3052e-14	1.3177e+27	7.0180e+40
