#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
7.3848e+00	 -1.8259e+01	 2.4253e+07	 5.5083e-19	2.5000e+07	1.1696e+36	1.0000e+06	2.4384e+30 
7.7408e+00	 -1.7701e+01	 5.5059e+07	 1.9914e-18	5.6755e+07	4.2283e+36	2.2702e+06	8.3065e+30 
8.0969e+00	 -1.7204e+01	 1.2499e+08	 6.2568e-18	1.2884e+08	1.3285e+37	5.1538e+06	2.5660e+31 
8.4530e+00	 -1.6723e+01	 2.8376e+08	 1.8917e-17	2.9250e+08	4.0166e+37	1.1700e+07	7.7237e+31 
8.8090e+00	 -1.6247e+01	 6.4419e+08	 5.6620e-17	6.6403e+08	1.2022e+38	2.6561e+07	2.3092e+32 
9.1651e+00	 -1.5772e+01	 1.4624e+09	 1.6901e-16	1.5075e+09	3.5885e+38	6.0299e+07	6.8907e+32 
9.5211e+00	 -1.5298e+01	 3.3200e+09	 5.0397e-16	3.4223e+09	1.0701e+39	1.3689e+08	2.0546e+33 
9.8772e+00	 -1.4823e+01	 7.5370e+09	 1.5018e-15	7.7692e+09	3.1887e+39	3.1077e+08	6.1224e+33 
1.0233e+01	 -1.4350e+01	 1.7110e+10	 4.4705e-15	1.7637e+10	9.4921e+39	7.0550e+08	1.8225e+34 
1.0589e+01	 -1.3877e+01	 3.8844e+10	 1.3285e-14	4.0040e+10	2.8208e+40	1.6016e+09	5.4159e+34 
1.0945e+01	 -1.3405e+01	 8.8183e+10	 3.9362e-14	9.0899e+10	8.3576e+40	3.6360e+09	1.6047e+35 
1.1301e+01	 -1.2935e+01	 2.0019e+11	 1.1602e-13	2.0636e+11	2.4634e+41	8.2543e+09	4.7298e+35 
1.1658e+01	 -1.2470e+01	 4.5448e+11	 3.3886e-13	4.6847e+11	7.1949e+41	1.8739e+10	1.3814e+36 
1.2014e+01	 -1.2012e+01	 1.0317e+12	 9.7359e-13	1.0635e+12	2.0672e+42	4.2541e+10	3.9690e+36 
1.2370e+01	 -1.1566e+01	 2.3423e+12	 2.7152e-12	2.4144e+12	5.7652e+42	9.6576e+10	1.1069e+37 
1.2726e+01	 -1.1145e+01	 5.3174e+12	 7.1690e-12	5.4811e+12	1.5222e+43	2.1925e+11	2.9226e+37 
1.3082e+01	 -1.0766e+01	 1.2071e+13	 1.7131e-11	1.2443e+13	3.6375e+43	4.9773e+11	6.9839e+37 
1.3438e+01	 -1.0461e+01	 2.7404e+13	 3.4617e-11	2.8248e+13	7.3503e+43	1.1299e+12	1.4113e+38 
1.3794e+01	 -1.0248e+01	 6.2213e+13	 5.6466e-11	6.4129e+13	1.1989e+44	2.5652e+12	2.3019e+38 
1.4150e+01	 -1.0094e+01	 1.4124e+14	 8.0506e-11	1.4559e+14	1.7094e+44	5.8234e+12	3.2820e+38 
1.4506e+01	 -9.9496e+00	 3.2063e+14	 1.1231e-10	3.3051e+14	2.3846e+44	1.3220e+13	4.5784e+38 
1.4862e+01	 -9.8063e+00	 7.2790e+14	 1.5619e-10	7.5031e+14	3.3164e+44	3.0013e+13	6.3675e+38 
1.5218e+01	 -9.6657e+00	 1.6525e+15	 2.1595e-10	1.7034e+15	4.5852e+44	6.8134e+13	8.8036e+38 
1.5574e+01	 -9.5303e+00	 3.7514e+15	 2.9494e-10	3.8669e+15	6.2623e+44	1.5468e+14	1.2024e+39 
1.5930e+01	 -9.4057e+00	 8.5164e+15	 3.9294e-10	8.7787e+15	8.3432e+44	3.5115e+14	1.6019e+39 
1.6286e+01	 -9.3023e+00	 1.9334e+16	 4.9860e-10	1.9929e+16	1.0587e+45	7.9717e+14	2.0326e+39 
1.6642e+01	 -9.2377e+00	 4.3891e+16	 5.7853e-10	4.5243e+16	1.2284e+45	1.8097e+15	2.3585e+39 
1.6998e+01	 -9.2338e+00	 9.9642e+16	 5.8378e-10	1.0271e+17	1.2395e+45	4.1084e+15	2.3799e+39 
1.7355e+01	 -9.2939e+00	 2.2621e+17	 5.0829e-10	2.3317e+17	1.0792e+45	9.3269e+15	2.0721e+39 
1.7711e+01	 -9.3846e+00	 5.1353e+17	 4.1246e-10	5.2935e+17	8.7578e+44	2.1174e+16	1.6815e+39 
1.8067e+01	 -9.4876e+00	 1.1658e+18	 3.2542e-10	1.2017e+18	6.9097e+44	4.8069e+16	1.3267e+39 
1.8423e+01	 -9.6206e+00	 2.6466e+18	 2.3958e-10	2.7281e+18	5.0869e+44	1.0912e+17	9.7669e+38 
1.8779e+01	 -9.8387e+00	 6.0083e+18	 1.4497e-10	6.1934e+18	3.0782e+44	2.4773e+17	5.9101e+38 
1.9135e+01	 -1.0278e+01	 1.3640e+19	 5.2754e-11	1.4060e+19	1.1201e+44	5.6240e+17	2.1506e+38 
1.9491e+01	 -1.1250e+01	 3.0965e+19	 5.6251e-12	3.1919e+19	1.1944e+43	1.2768e+18	2.2932e+37 
1.9847e+01	 -1.3457e+01	 7.0297e+19	 3.4940e-14	7.2462e+19	7.4188e+40	2.8985e+18	1.4244e+35 
2.0203e+01	 -1.8479e+01	 1.5959e+20	 3.3162e-19	1.6450e+20	7.0413e+35	6.5801e+18	1.3519e+30 
2.0559e+01	 -2.9917e+01	 3.6229e+20	 1.2115e-30	3.7345e+20	2.5725e+24	1.4938e+19	4.9391e+18 
2.0915e+01	 -5.5993e+01	 8.2248e+20	 1.0163e-56	8.4781e+20	2.1580e-02	3.3912e+19	4.1433e-08 
